provider_name,number_of_all_beds,total_number_of_occupied,percent_occupied,week_ending
RESPIRATORY AND REHABILITATION CENTER OF RI,210.0,152.0,0.7238095238095238,2021-05-09
RIVERVIEW HEALTHCARE COMMUNITY,190.0,152.0,0.8,2021-05-09
ROBERTS HEALTH CENTRE INC,66.0,56.0,0.8484848484848485,2021-05-09
ROYAL MIDDLETOWN NURSING CENTER,50.0,24.0,0.48,2021-05-09
ROYAL OF WESTERLY NURSING CENTER,66.0,52.0,0.7878787878787878,2021-05-09
SAINT ELIZABETH HOME EAST GREENWICH,168.0,135.0,0.8035714285714286,2021-05-09
SAINT ELIZABETH MANOR EAST BAY,133.0,109.0,0.8195488721804511,2021-05-09
SCALABRINI VILLA,120.0,65.0,0.5416666666666666,2021-05-09
SCANDINAVIAN HOME INC,74.0,54.0,0.7297297297297297,2021-05-09
SILVER CREEK MANOR,128.0,91.0,0.7109375,2021-05-09
SOUTH COUNTY NURSING & REHABILITATION CENTER,120.0,56.0,0.4666666666666667,2021-05-09
SOUTH KINGSTOWN NURSING AND REHAB CTR,96.0,87.0,0.90625,2021-05-09
ST ANTOINE RESIDENCE,258.0,155.0,0.6007751937984496,2021-05-09
ST CLARE HOME,60.0,55.0,0.9166666666666666,2021-05-09
STEERE HOUSE NURSING AND REHABILITATION CTR,120.0,83.0,0.6916666666666667,2021-05-09
SUMMIT COMMONS REHABILITATION AND HEALTH CARE CNT,130.0,80.0,0.6153846153846154,2021-05-09
SUNNY VIEW NURSING HOME INC,57.0,52.0,0.9122807017543859,2021-05-09
TOCKWOTTON ON THE WATERFRONT,52.0,52.0,1.0,2021-05-09
TRINITY HEALTH AND REHABILITATION CENTER,185.0,131.0,0.7081081081081081,2021-05-09
VILLAGE HOUSE NURSING & REHABILITATION CENTER,95.0,71.0,0.7473684210526316,2021-05-09
WARREN SKILLED NURSING AND REHABILITATION,63.0,42.0,0.6666666666666666,2021-05-09
WATERVIEW VILLA REHABILITATION AND HEALTH CARE CEN,132.0,86.0,0.6515151515151515,2021-05-09
WEST SHORE HEALTH CENTER,145.0,96.0,0.6620689655172414,2021-05-09
WEST VIEW NURSING AND REHABILIATION CENTER,119.0,82.0,0.6890756302521008,2021-05-09
WESTERLY HEALTH CENTER,106.0,85.0,0.8018867924528302,2021-05-09
WOONSOCKET HEALTH CENTRE,150.0,104.0,0.6933333333333334,2021-05-09
