provider_name,number_of_all_beds,total_number_of_occupied_beds,percent_occupied,week_ending
KINGSTON CENTER FOR REHABILITATION AND HEALTH CARE,55.0,49.0,0.8909090909090909,2021-08-22
LINCOLNWOOD REHABILITATION AND HEALTHCARE CENTER,200.0,132.0,0.66,2021-08-22
LINN HEALTH AND REHABILITATION,73.0,65.0,0.8904109589041096,2021-08-22
MANSION NURSING AND REHAB CENTER,63.0,52.0,0.8253968253968254,2021-08-22
MORGAN HEALTH CENTER,120.0,93.0,0.775,2021-08-22
MOUNT ST RITA HEALTH CENTRE,98.0,76.0,0.7755102040816326,2021-08-22
OAK HILL HEALTH & REHABILITATION CENTER,129.0,120.0,0.9302325581395349,2021-08-22
OAKLAND GROVE HEALTH CARE CENTER,178.0,118.0,0.6629213483146067,2021-08-22
ORCHARD VIEW MANOR,166.0,114.0,0.6867469879518072,2021-08-22
OVERLOOK NURSING AND REHABILITATION CENTER,100.0,62.0,0.62,2021-08-22
PAWTUCKET FALLS HEALTHCARE CENTER,154.0,80.0,0.5194805194805194,2021-08-22
RESPIRATORY AND REHABILITATION CENTER OF RI,210.0,152.0,0.7238095238095238,2021-08-22
RIVERVIEW HEALTHCARE COMMUNITY,190.0,167.0,0.8789473684210526,2021-08-22
ROBERTS HEALTH CENTRE INC,66.0,55.0,0.8333333333333334,2021-08-22
ROYAL MIDDLETOWN NURSING CENTER,50.0,30.0,0.6,2021-08-22
ROYAL OF WESTERLY NURSING CENTER,66.0,54.0,0.8181818181818182,2021-08-22
SAINT ELIZABETH HOME EAST GREENWICH,168.0,135.0,0.8035714285714286,2021-08-22
SCALABRINI VILLA,120.0,70.0,0.5833333333333334,2021-08-22
SCANDINAVIAN HOME INC,74.0,58.0,0.7837837837837838,2021-08-22
SOUTH COUNTY NURSING & REHABILITATION CENTER,120.0,80.0,0.6666666666666666,2021-08-22
SOUTH KINGSTOWN NURSING AND REHAB CTR,96.0,86.0,0.8958333333333334,2021-08-22
ST ANTOINE RESIDENCE,260.0,160.0,0.6153846153846154,2021-08-22
ST CLARE HOME,60.0,57.0,0.95,2021-08-22
STEERE HOUSE NURSING AND REHABILITATION CTR,120.0,99.0,0.825,2021-08-22
SUNNY VIEW NURSING HOME INC,57.0,55.0,0.9649122807017544,2021-08-22
THE DAWN HILL HOME FOR REHAB & HEALTHCARE,133.0,112.0,0.8421052631578947,2021-08-22
TOCKWOTTON ON THE WATERFRONT,52.0,51.0,0.9807692307692307,2021-08-22
TRINITY HEALTH AND REHABILITATION CENTER,185.0,118.0,0.6378378378378379,2021-08-22
VILLAGE HOUSE NURSING & REHABILITATION CENTER,95.0,74.0,0.7789473684210526,2021-08-22
WARREN SKILLED NURSING AND REHABILITATION,63.0,38.0,0.6031746031746031,2021-08-22
WATERVIEW VILLA REHABILITATION AND HEALTH CARE CEN,132.0,101.0,0.7651515151515151,2021-08-22
WEST SHORE HEALTH CENTER,145.0,104.0,0.7172413793103448,2021-08-22
WEST VIEW NURSING AND REHABILIATION CENTER,119.0,91.0,0.7647058823529411,2021-08-22
WESTERLY HEALTH CENTER,106.0,89.0,0.839622641509434,2021-08-22
WOONSOCKET HEALTH CENTRE,150.0,114.0,0.76,2021-08-22
