provider_name,number_of_all_beds,total_number_of_occupied,percent_occupied,week_ending
GRAND ISLANDER CENTER,146.0,107.0,0.7328767123287672,2021-07-04
GRANDVIEW CENTER,72.0,61.0,0.8472222222222222,2021-07-04
GREENVILLE SKILLED NURSING AND REHABILITATION,131.0,99.0,0.7557251908396947,2021-07-04
GREENWOOD CENTER,130.0,99.0,0.7615384615384615,2021-07-04
HARRIS HEALTH CARE CENTER NORTH,32.0,31.0,0.96875,2021-07-04
HARRIS HEALTH CENTER LLC,31.0,19.0,0.6129032258064516,2021-07-04
HATTIE IDE CHAFFEE HOME,60.0,59.0,0.9833333333333333,2021-07-04
HEATHERWOOD REHABILITATION & HEALTH CARE CENTER,114.0,94.0,0.8245614035087719,2021-07-04
HEBERT NURSING HOME,133.0,85.0,0.6390977443609023,2021-07-04
HERITAGE HILLS NURSING & REHABILITATION CENTER,100.0,69.0,0.69,2021-07-04
HOLIDAY RETIREMENT HOME INC,170.0,135.0,0.7941176470588235,2021-07-04
JEANNE JUGAN RESIDENCE,49.0,47.0,0.9591836734693877,2021-07-04
JOHN CLARKE RETIREMENT CENTER THE,60.0,55.0,0.9166666666666666,2021-07-04
KENT REGENCY CENTER,153.0,139.0,0.9084967320261438,2021-07-04
KINGSTON CENTER FOR REHABILITATION AND HEALTH CARE,55.0,46.0,0.8363636363636363,2021-07-04
LINCOLNWOOD REHABILITATION AND HEALTHCARE CENTER,200.0,137.0,0.685,2021-07-04
LINN HEALTH AND REHABILITATION,73.0,66.0,0.9041095890410958,2021-07-04
MANSION NURSING AND REHAB CENTER,63.0,51.0,0.8095238095238095,2021-07-04
MORGAN HEALTH CENTER,120.0,89.0,0.7416666666666667,2021-07-04
MOUNT ST RITA HEALTH CENTRE,98.0,77.0,0.7857142857142857,2021-07-04
OAK HILL HEALTH & REHABILITATION CENTER,129.0,121.0,0.937984496124031,2021-07-04
OAKLAND GROVE HEALTH CARE CENTER,178.0,114.0,0.6404494382022472,2021-07-04
ORCHARD VIEW MANOR,166.0,112.0,0.6746987951807228,2021-07-04
OVERLOOK NURSING AND REHABILITATION CENTER,100.0,66.0,0.66,2021-07-04
PAWTUCKET FALLS HEALTHCARE CENTER,154.0,82.0,0.5324675324675324,2021-07-04
RESPIRATORY AND REHABILITATION CENTER OF RI,210.0,160.0,0.7619047619047619,2021-07-04
RIVERVIEW HEALTHCARE COMMUNITY,190.0,162.0,0.8526315789473684,2021-07-04
ROBERTS HEALTH CENTRE INC,66.0,48.0,0.7272727272727273,2021-07-04
ROYAL MIDDLETOWN NURSING CENTER,50.0,26.0,0.52,2021-07-04
ROYAL OF WESTERLY NURSING CENTER,66.0,57.0,0.8636363636363636,2021-07-04
SAINT ELIZABETH HOME EAST GREENWICH,168.0,136.0,0.8095238095238095,2021-07-04
SCALABRINI VILLA,120.0,68.0,0.5666666666666667,2021-07-04
SCANDINAVIAN HOME INC,74.0,56.0,0.7567567567567568,2021-07-04
SILVER CREEK REHAB & HEALTHCARE CENTER,128.0,93.0,0.7265625,2021-07-04
SOUTH COUNTY NURSING & REHABILITATION CENTER,120.0,74.0,0.6166666666666667,2021-07-04
SOUTH KINGSTOWN NURSING AND REHAB CTR,96.0,92.0,0.9583333333333334,2021-07-04
ST ANTOINE RESIDENCE,260.0,158.0,0.6076923076923076,2021-07-04
ST CLARE HOME,60.0,59.0,0.9833333333333333,2021-07-04
STEERE HOUSE NURSING AND REHABILITATION CTR,120.0,94.0,0.7833333333333333,2021-07-04
SUMMIT COMMONS REHABILITATION AND HEALTH CARE CNT,130.0,88.0,0.676923076923077,2021-07-04
SUNNY VIEW NURSING HOME INC,57.0,51.0,0.8947368421052632,2021-07-04
THE DAWN HILL HOME FOR REHAB & HEALTHCARE,133.0,117.0,0.8796992481203008,2021-07-04
TOCKWOTTON ON THE WATERFRONT,52.0,51.0,0.9807692307692307,2021-07-04
TRINITY HEALTH AND REHABILITATION CENTER,185.0,132.0,0.7135135135135136,2021-07-04
VILLAGE HOUSE NURSING & REHABILITATION CENTER,95.0,76.0,0.8,2021-07-04
WARREN SKILLED NURSING AND REHABILITATION,63.0,41.0,0.6507936507936508,2021-07-04
WATERVIEW VILLA REHABILITATION AND HEALTH CARE CEN,132.0,100.0,0.7575757575757576,2021-07-04
WEST SHORE HEALTH CENTER,145.0,104.0,0.7172413793103448,2021-07-04
WEST VIEW NURSING AND REHABILIATION CENTER,119.0,93.0,0.7815126050420168,2021-07-04
WESTERLY HEALTH CENTER,106.0,88.0,0.8301886792452831,2021-07-04
WOONSOCKET HEALTH CENTRE,150.0,114.0,0.76,2021-07-04
