provider_name,number_of_all_beds,total_number_of_occupied,percent_occupied,week_ending
SOUTH KINGSTOWN NURSING AND REHAB CTR,96.0,84.0,0.875,2021-05-02
ST ANTOINE RESIDENCE,258.0,159.0,0.6162790697674418,2021-05-02
ST CLARE HOME,60.0,54.0,0.9,2021-05-02
STEERE HOUSE NURSING AND REHABILITATION CTR,120.0,83.0,0.6916666666666667,2021-05-02
SUMMIT COMMONS REHABILITATION AND HEALTH CARE CNT,130.0,81.0,0.6230769230769231,2021-05-02
SUNNY VIEW NURSING HOME INC,57.0,50.0,0.8771929824561403,2021-05-02
TOCKWOTTON ON THE WATERFRONT,52.0,52.0,1.0,2021-05-02
TRINITY HEALTH AND REHABILITATION CENTER,185.0,133.0,0.7189189189189189,2021-05-02
VILLAGE HOUSE NURSING & REHABILITATION CENTER,95.0,72.0,0.7578947368421053,2021-05-02
WARREN SKILLED NURSING AND REHABILITATION,63.0,43.0,0.6825396825396826,2021-05-02
WATERVIEW VILLA REHABILITATION AND HEALTH CARE CEN,132.0,84.0,0.6363636363636364,2021-05-02
WEST SHORE HEALTH CENTER,145.0,95.0,0.6551724137931034,2021-05-02
WEST VIEW NURSING AND REHABILIATION CENTER,119.0,82.0,0.6890756302521008,2021-05-02
WESTERLY HEALTH CENTER,106.0,80.0,0.7547169811320755,2021-05-02
WOONSOCKET HEALTH CENTRE,150.0,107.0,0.7133333333333334,2021-05-02
