provider_name,number_of_all_beds,total_number_of_occupied,percent_occupied,week_ending
HEATHERWOOD REHABILITATION & HEALTH CARE CENTER,114.0,87.0,0.7631578947368421,2021-06-13
HEBERT NURSING HOME,133.0,85.0,0.6390977443609023,2021-06-13
HERITAGE HILLS NURSING & REHABILITATION CENTER,100.0,71.0,0.71,2021-06-13
HOLIDAY RETIREMENT HOME INC,170.0,123.0,0.7235294117647059,2021-06-13
JEANNE JUGAN RESIDENCE,49.0,44.0,0.8979591836734694,2021-06-13
JOHN CLARKE RETIREMENT CENTER THE,60.0,50.0,0.8333333333333334,2021-06-13
KENT REGENCY CENTER,153.0,135.0,0.8823529411764706,2021-06-13
KINGSTON CENTER FOR REHABILITATION AND HEALTH CARE,55.0,47.0,0.8545454545454545,2021-06-13
LINCOLNWOOD REHABILITATION AND HEALTHCARE CENTER,200.0,133.0,0.665,2021-06-13
LINN HEALTH AND REHABILITATION,73.0,66.0,0.9041095890410958,2021-06-13
MANSION NURSING AND REHAB CENTER,63.0,51.0,0.8095238095238095,2021-06-13
MORGAN HEALTH CENTER,120.0,84.0,0.7,2021-06-13
MOUNT ST RITA HEALTH CENTRE,98.0,70.0,0.7142857142857143,2021-06-13
OAK HILL HEALTH & REHABILITATION CENTER,129.0,114.0,0.8837209302325582,2021-06-13
OAKLAND GROVE HEALTH CARE CENTER,178.0,112.0,0.6292134831460674,2021-06-13
ORCHARD VIEW MANOR,166.0,106.0,0.6385542168674698,2021-06-13
OVERLOOK NURSING AND REHABILITATION CENTER,100.0,66.0,0.66,2021-06-13
PAWTUCKET FALLS HEALTHCARE CENTER,154.0,84.0,0.5454545454545454,2021-06-13
RESPIRATORY AND REHABILITATION CENTER OF RI,210.0,161.0,0.7666666666666667,2021-06-13
RIVERVIEW HEALTHCARE COMMUNITY,190.0,161.0,0.8473684210526315,2021-06-13
ROBERTS HEALTH CENTRE INC,66.0,52.0,0.7878787878787878,2021-06-13
ROYAL MIDDLETOWN NURSING CENTER,50.0,33.0,0.66,2021-06-13
ROYAL OF WESTERLY NURSING CENTER,66.0,59.0,0.8939393939393939,2021-06-13
SAINT ELIZABETH HOME EAST GREENWICH,168.0,140.0,0.8333333333333334,2021-06-13
SCALABRINI VILLA,120.0,64.0,0.5333333333333333,2021-06-13
SCANDINAVIAN HOME INC,74.0,53.0,0.7162162162162162,2021-06-13
SILVER CREEK REHAB & HEALTHCARE CENTER,128.0,92.0,0.71875,2021-06-13
SOUTH COUNTY NURSING & REHABILITATION CENTER,120.0,65.0,0.5416666666666666,2021-06-13
SOUTH KINGSTOWN NURSING AND REHAB CTR,96.0,92.0,0.9583333333333334,2021-06-13
ST ANTOINE RESIDENCE,258.0,159.0,0.6162790697674418,2021-06-13
ST CLARE HOME,60.0,58.0,0.9666666666666667,2021-06-13
STEERE HOUSE NURSING AND REHABILITATION CTR,120.0,95.0,0.7916666666666666,2021-06-13
SUMMIT COMMONS REHABILITATION AND HEALTH CARE CNT,130.0,83.0,0.6384615384615384,2021-06-13
SUNNY VIEW NURSING HOME INC,57.0,54.0,0.9473684210526315,2021-06-13
THE DAWN HILL HOME FOR REHAB & HEALTHCARE,133.0,112.0,0.8421052631578947,2021-06-13
TOCKWOTTON ON THE WATERFRONT,52.0,51.0,0.9807692307692307,2021-06-13
TRINITY HEALTH AND REHABILITATION CENTER,185.0,129.0,0.6972972972972973,2021-06-13
VILLAGE HOUSE NURSING & REHABILITATION CENTER,95.0,74.0,0.7789473684210526,2021-06-13
WARREN SKILLED NURSING AND REHABILITATION,63.0,40.0,0.6349206349206349,2021-06-13
WATERVIEW VILLA REHABILITATION AND HEALTH CARE CEN,132.0,99.0,0.75,2021-06-13
WEST SHORE HEALTH CENTER,145.0,98.0,0.6758620689655173,2021-06-13
WEST VIEW NURSING AND REHABILIATION CENTER,119.0,88.0,0.7394957983193278,2021-06-13
WESTERLY HEALTH CENTER,106.0,84.0,0.7924528301886793,2021-06-13
WOONSOCKET HEALTH CENTRE,150.0,109.0,0.7266666666666667,2021-06-13
