provider_name,number_of_all_beds,total_number_of_occupied,percent_occupied,week_ending
GRAND ISLANDER CENTER,146.0,112.0,0.7671232876712328,2021-03-21
GRANDVIEW CENTER,72.0,53.0,0.7361111111111112,2021-03-21
GREENVILLE SKILLED NURSING AND REHABILITATION,131.0,84.0,0.6412213740458015,2021-03-21
GREENWOOD CENTER,130.0,90.0,0.6923076923076923,2021-03-21
HARRIS HEALTH CARE CENTER NORTH,32.0,30.0,0.9375,2021-03-21
HARRIS HEALTH CENTER LLC,31.0,22.0,0.7096774193548387,2021-03-21
HATTIE IDE CHAFFEE HOME,60.0,54.0,0.9,2021-03-21
HEATHERWOOD REHABILITATION & HEALTH CARE CENTER,114.0,93.0,0.8157894736842105,2021-03-21
HEBERT NURSING HOME,133.0,89.0,0.6691729323308271,2021-03-21
HERITAGE HILLS NURSING & REHABILITATION CENTER,100.0,66.0,0.66,2021-03-21
HOLIDAY RETIREMENT HOME INC,170.0,110.0,0.6470588235294118,2021-03-21
HOPKINS MANOR LTD,200.0,124.0,0.62,2021-03-21
JEANNE JUGAN RESIDENCE,49.0,45.0,0.9183673469387755,2021-03-21
JOHN CLARKE RETIREMENT CENTER THE,60.0,49.0,0.8166666666666667,2021-03-21
KENT REGENCY CENTER,153.0,125.0,0.8169934640522876,2021-03-21
KINGSTON CENTER FOR REHABILITATION AND HEALTH CARE,55.0,41.0,0.7454545454545455,2021-03-21
LINN HEALTH AND REHABILITATION,73.0,63.0,0.863013698630137,2021-03-21
MANSION NURSING AND REHAB CENTER,63.0,52.0,0.8253968253968254,2021-03-21
MORGAN HEALTH CENTER,120.0,69.0,0.575,2021-03-21
MOUNT ST RITA HEALTH CENTRE,98.0,71.0,0.7244897959183674,2021-03-21
OAK HILL HEALTH & REHABILITATION CENTER,129.0,119.0,0.9224806201550387,2021-03-21
OAKLAND GROVE HEALTH CARE CENTER,178.0,119.0,0.6685393258426966,2021-03-21
ORCHARD VIEW MANOR,166.0,112.0,0.6746987951807228,2021-03-21
OVERLOOK NURSING AND REHABILITATION CENTER,100.0,64.0,0.64,2021-03-21
PAWTUCKET FALLS HEALTHCARE CENTER,154.0,87.0,0.564935064935065,2021-03-21
RESPIRATORY AND REHABILITATION CENTER OF RI,210.0,137.0,0.6523809523809524,2021-03-21
RIVERVIEW HEALTHCARE COMMUNITY,190.0,155.0,0.8157894736842105,2021-03-21
ROBERTS HEALTH CENTRE INC,66.0,54.0,0.8181818181818182,2021-03-21
ROYAL MIDDLETOWN NURSING CENTER,50.0,28.0,0.56,2021-03-21
ROYAL OF WESTERLY NURSING CENTER,66.0,45.0,0.6818181818181818,2021-03-21
SAINT ELIZABETH HOME EAST GREENWICH,168.0,131.0,0.7797619047619048,2021-03-21
SAINT ELIZABETH MANOR EAST BAY,133.0,102.0,0.7669172932330827,2021-03-21
SCALABRINI VILLA,120.0,61.0,0.5083333333333333,2021-03-21
SCANDINAVIAN HOME INC,74.0,51.0,0.6891891891891891,2021-03-21
SILVER CREEK MANOR,128.0,91.0,0.7109375,2021-03-21
SOUTH COUNTY NURSING & REHABILITATION CENTER,120.0,60.0,0.5,2021-03-21
SOUTH KINGSTOWN NURSING AND REHAB CTR,96.0,81.0,0.84375,2021-03-21
ST ANTOINE RESIDENCE,258.0,160.0,0.6201550387596899,2021-03-21
ST CLARE HOME,60.0,56.0,0.9333333333333333,2021-03-21
STEERE HOUSE NURSING AND REHABILITATION CTR,120.0,79.0,0.6583333333333333,2021-03-21
SUMMIT COMMONS REHABILITATION AND HEALTH CARE CNT,130.0,79.0,0.6076923076923076,2021-03-21
SUNNY VIEW NURSING HOME INC,57.0,47.0,0.8245614035087719,2021-03-21
TOCKWOTTON ON THE WATERFRONT,52.0,51.0,0.9807692307692307,2021-03-21
TRINITY HEALTH AND REHABILITATION CENTER,185.0,131.0,0.7081081081081081,2021-03-21
VILLAGE HOUSE NURSING & REHABILITATION CENTER,95.0,66.0,0.6947368421052632,2021-03-21
WARREN SKILLED NURSING AND REHABILITATION,63.0,41.0,0.6507936507936508,2021-03-21
WATERVIEW VILLA REHABILITATION AND HEALTH CARE CEN,132.0,86.0,0.6515151515151515,2021-03-21
WEST SHORE HEALTH CENTER,145.0,94.0,0.6482758620689655,2021-03-21
WEST VIEW NURSING AND REHABILIATION CENTER,119.0,83.0,0.6974789915966386,2021-03-21
WESTERLY HEALTH CENTER,106.0,78.0,0.7358490566037735,2021-03-21
WOODPECKER HILL HEALTH CENTER,41.0,0.0,0.0,2021-03-21
WOONSOCKET HEALTH CENTRE,150.0,112.0,0.7466666666666667,2021-03-21
