provider_name,number_of_all_beds,total_number_of_occupied,percent_occupied,week_ending
SUNNY VIEW NURSING HOME INC,57.0,49.0,0.8596491228070176,2021-02-28
TOCKWOTTON ON THE WATERFRONT,52.0,51.0,0.9807692307692307,2021-02-28
TRINITY HEALTH AND REHABILITATION CENTER,185.0,130.0,0.7027027027027027,2021-02-28
VILLAGE HOUSE NURSING & REHABILITATION CENTER,95.0,68.0,0.7157894736842105,2021-02-28
WARREN SKILLED NURSING AND REHABILITATION,63.0,38.0,0.6031746031746031,2021-02-28
WATERVIEW VILLA REHABILITATION AND HEALTH CARE CEN,132.0,91.0,0.6893939393939394,2021-02-28
WEST SHORE HEALTH CENTER,145.0,93.0,0.6413793103448275,2021-02-28
WEST VIEW NURSING AND REHABILIATION CENTER,119.0,84.0,0.7058823529411765,2021-02-28
WESTERLY HEALTH CENTER,106.0,78.0,0.7358490566037735,2021-02-28
WOODPECKER HILL HEALTH CENTER,41.0,0.0,0.0,2021-02-28
WOONSOCKET HEALTH CENTRE,150.0,114.0,0.76,2021-02-28
