provider_name,number_of_all_beds,total_number_of_occupied,percent_occupied,week_ending
SCALABRINI VILLA,120.0,64.0,0.5333333333333333,2021-05-30
SCANDINAVIAN HOME INC,74.0,54.0,0.7297297297297297,2021-05-30
SILVER CREEK MANOR,128.0,91.0,0.7109375,2021-05-30
SOUTH COUNTY NURSING & REHABILITATION CENTER,120.0,63.0,0.525,2021-05-30
SOUTH KINGSTOWN NURSING AND REHAB CTR,96.0,90.0,0.9375,2021-05-30
ST ANTOINE RESIDENCE,258.0,160.0,0.6201550387596899,2021-05-30
ST CLARE HOME,60.0,56.0,0.9333333333333333,2021-05-30
STEERE HOUSE NURSING AND REHABILITATION CTR,120.0,96.0,0.8,2021-05-30
SUMMIT COMMONS REHABILITATION AND HEALTH CARE CNT,130.0,78.0,0.6,2021-05-30
SUNNY VIEW NURSING HOME INC,57.0,47.0,0.8245614035087719,2021-05-30
TOCKWOTTON ON THE WATERFRONT,52.0,51.0,0.9807692307692307,2021-05-30
TRINITY HEALTH AND REHABILITATION CENTER,185.0,127.0,0.6864864864864865,2021-05-30
VILLAGE HOUSE NURSING & REHABILITATION CENTER,95.0,73.0,0.7684210526315789,2021-05-30
WARREN SKILLED NURSING AND REHABILITATION,63.0,38.0,0.6031746031746031,2021-05-30
WATERVIEW VILLA REHABILITATION AND HEALTH CARE CEN,132.0,104.0,0.7878787878787878,2021-05-30
WEST SHORE HEALTH CENTER,145.0,102.0,0.7034482758620689,2021-05-30
WEST VIEW NURSING AND REHABILIATION CENTER,119.0,90.0,0.7563025210084033,2021-05-30
WESTERLY HEALTH CENTER,106.0,81.0,0.7641509433962265,2021-05-30
WOONSOCKET HEALTH CENTRE,150.0,106.0,0.7066666666666667,2021-05-30
