provider_name,number_of_all_beds,total_number_of_occupied,percent_occupied,week_ending
ROYAL OF WESTERLY NURSING CENTER,66.0,47.0,0.7121212121212122,2021-03-14
SAINT ELIZABETH HOME EAST GREENWICH,168.0,131.0,0.7797619047619048,2021-03-14
SAINT ELIZABETH MANOR EAST BAY,133.0,104.0,0.7819548872180451,2021-03-14
SCALABRINI VILLA,120.0,60.0,0.5,2021-03-14
SCANDINAVIAN HOME INC,74.0,50.0,0.6756756756756757,2021-03-14
SILVER CREEK MANOR,128.0,89.0,0.6953125,2021-03-14
SOUTH COUNTY NURSING & REHABILITATION CENTER,120.0,63.0,0.525,2021-03-14
SOUTH KINGSTOWN NURSING AND REHAB CTR,96.0,84.0,0.875,2021-03-14
ST ANTOINE RESIDENCE,258.0,158.0,0.6124031007751938,2021-03-14
ST CLARE HOME,60.0,56.0,0.9333333333333333,2021-03-14
STEERE HOUSE NURSING AND REHABILITATION CTR,120.0,85.0,0.7083333333333334,2021-03-14
SUMMIT COMMONS REHABILITATION AND HEALTH CARE CNT,130.0,83.0,0.6384615384615384,2021-03-14
SUNNY VIEW NURSING HOME INC,57.0,47.0,0.8245614035087719,2021-03-14
TOCKWOTTON ON THE WATERFRONT,52.0,52.0,1.0,2021-03-14
TRINITY HEALTH AND REHABILITATION CENTER,185.0,129.0,0.6972972972972973,2021-03-14
VILLAGE HOUSE NURSING & REHABILITATION CENTER,95.0,67.0,0.7052631578947368,2021-03-14
WARREN SKILLED NURSING AND REHABILITATION,63.0,38.0,0.6031746031746031,2021-03-14
WATERVIEW VILLA REHABILITATION AND HEALTH CARE CEN,132.0,84.0,0.6363636363636364,2021-03-14
WEST SHORE HEALTH CENTER,145.0,91.0,0.6275862068965518,2021-03-14
WEST VIEW NURSING AND REHABILIATION CENTER,119.0,85.0,0.7142857142857143,2021-03-14
WESTERLY HEALTH CENTER,106.0,77.0,0.7264150943396226,2021-03-14
WOODPECKER HILL HEALTH CENTER,41.0,0.0,0.0,2021-03-14
WOONSOCKET HEALTH CENTRE,150.0,108.0,0.72,2021-03-14
