provider_name,number_of_all_beds,total_number_of_occupied,percent_occupied,week_ending
SAINT ELIZABETH HOME EAST GREENWICH,168.0,132.0,0.7857142857142857,2021-03-28
SAINT ELIZABETH MANOR EAST BAY,133.0,107.0,0.8045112781954887,2021-03-28
SCALABRINI VILLA,120.0,61.0,0.5083333333333333,2021-03-28
SCANDINAVIAN HOME INC,74.0,53.0,0.7162162162162162,2021-03-28
SILVER CREEK MANOR,128.0,89.0,0.6953125,2021-03-28
SOUTH COUNTY NURSING & REHABILITATION CENTER,120.0,64.0,0.5333333333333333,2021-03-28
SOUTH KINGSTOWN NURSING AND REHAB CTR,96.0,88.0,0.9166666666666666,2021-03-28
ST ANTOINE RESIDENCE,258.0,157.0,0.6085271317829457,2021-03-28
ST CLARE HOME,60.0,55.0,0.9166666666666666,2021-03-28
STEERE HOUSE NURSING AND REHABILITATION CTR,120.0,84.0,0.7,2021-03-28
SUMMIT COMMONS REHABILITATION AND HEALTH CARE CNT,130.0,78.0,0.6,2021-03-28
SUNNY VIEW NURSING HOME INC,57.0,43.0,0.7543859649122807,2021-03-28
TOCKWOTTON ON THE WATERFRONT,52.0,51.0,0.9807692307692307,2021-03-28
TRINITY HEALTH AND REHABILITATION CENTER,185.0,133.0,0.7189189189189189,2021-03-28
VILLAGE HOUSE NURSING & REHABILITATION CENTER,95.0,67.0,0.7052631578947368,2021-03-28
WARREN SKILLED NURSING AND REHABILITATION,63.0,46.0,0.7301587301587301,2021-03-28
WATERVIEW VILLA REHABILITATION AND HEALTH CARE CEN,132.0,82.0,0.6212121212121212,2021-03-28
WEST SHORE HEALTH CENTER,145.0,92.0,0.6344827586206897,2021-03-28
WEST VIEW NURSING AND REHABILIATION CENTER,119.0,86.0,0.7226890756302521,2021-03-28
WESTERLY HEALTH CENTER,106.0,79.0,0.7452830188679245,2021-03-28
WOONSOCKET HEALTH CENTRE,150.0,111.0,0.74,2021-03-28
