provider_name,number_of_all_beds,total_number_of_occupied,percent_occupied,week_ending
LINCOLNWOOD REHABILITATION AND HEALTHCARE CENTER,200.0,136.0,0.68,2021-04-25
LINN HEALTH AND REHABILITATION,73.0,68.0,0.9315068493150684,2021-04-25
MANSION NURSING AND REHAB CENTER,63.0,52.0,0.8253968253968254,2021-04-25
MORGAN HEALTH CENTER,120.0,78.0,0.65,2021-04-25
MOUNT ST RITA HEALTH CENTRE,98.0,72.0,0.7346938775510204,2021-04-25
OAK HILL HEALTH & REHABILITATION CENTER,129.0,101.0,0.7829457364341085,2021-04-25
OAKLAND GROVE HEALTH CARE CENTER,178.0,112.0,0.6292134831460674,2021-04-25
ORCHARD VIEW MANOR,166.0,113.0,0.6807228915662651,2021-04-25
OVERLOOK NURSING AND REHABILITATION CENTER,100.0,68.0,0.68,2021-04-25
PAWTUCKET FALLS HEALTHCARE CENTER,154.0,88.0,0.5714285714285714,2021-04-25
RESPIRATORY AND REHABILITATION CENTER OF RI,210.0,148.0,0.7047619047619048,2021-04-25
RIVERVIEW HEALTHCARE COMMUNITY,190.0,151.0,0.7947368421052632,2021-04-25
ROBERTS HEALTH CENTRE INC,66.0,54.0,0.8181818181818182,2021-04-25
ROYAL MIDDLETOWN NURSING CENTER,50.0,25.0,0.5,2021-04-25
ROYAL OF WESTERLY NURSING CENTER,66.0,50.0,0.7575757575757576,2021-04-25
SAINT ELIZABETH HOME EAST GREENWICH,168.0,133.0,0.7916666666666666,2021-04-25
SAINT ELIZABETH MANOR EAST BAY,133.0,3.0,0.022556390977443608,2021-04-25
SCALABRINI VILLA,120.0,63.0,0.525,2021-04-25
SCANDINAVIAN HOME INC,74.0,54.0,0.7297297297297297,2021-04-25
SILVER CREEK MANOR,128.0,91.0,0.7109375,2021-04-25
SOUTH COUNTY NURSING & REHABILITATION CENTER,120.0,58.0,0.48333333333333334,2021-04-25
SOUTH KINGSTOWN NURSING AND REHAB CTR,96.0,79.0,0.8229166666666666,2021-04-25
ST ANTOINE RESIDENCE,258.0,160.0,0.6201550387596899,2021-04-25
ST CLARE HOME,60.0,54.0,0.9,2021-04-25
STEERE HOUSE NURSING AND REHABILITATION CTR,120.0,88.0,0.7333333333333333,2021-04-25
SUMMIT COMMONS REHABILITATION AND HEALTH CARE CNT,130.0,79.0,0.6076923076923076,2021-04-25
SUNNY VIEW NURSING HOME INC,57.0,46.0,0.8070175438596491,2021-04-25
TOCKWOTTON ON THE WATERFRONT,52.0,51.0,0.9807692307692307,2021-04-25
TRINITY HEALTH AND REHABILITATION CENTER,185.0,134.0,0.7243243243243244,2021-04-25
VILLAGE HOUSE NURSING & REHABILITATION CENTER,95.0,71.0,0.7473684210526316,2021-04-25
WARREN SKILLED NURSING AND REHABILITATION,63.0,43.0,0.6825396825396826,2021-04-25
WATERVIEW VILLA REHABILITATION AND HEALTH CARE CEN,132.0,85.0,0.6439393939393939,2021-04-25
WEST SHORE HEALTH CENTER,145.0,90.0,0.6206896551724138,2021-04-25
WEST VIEW NURSING AND REHABILIATION CENTER,119.0,81.0,0.680672268907563,2021-04-25
WESTERLY HEALTH CENTER,106.0,78.0,0.7358490566037735,2021-04-25
WOONSOCKET HEALTH CENTRE,150.0,111.0,0.74,2021-04-25
