provider_name,number_of_all_beds,total_number_of_occupied,percent_occupied,week_ending
HARRIS HEALTH CARE CENTER NORTH,32.0,30.0,0.9375,2021-03-07
HARRIS HEALTH CENTER LLC,31.0,23.0,0.7419354838709677,2021-03-07
HATTIE IDE CHAFFEE HOME,60.0,53.0,0.8833333333333333,2021-03-07
HEATHERWOOD REHABILITATION & HEALTH CARE CENTER,114.0,95.0,0.8333333333333334,2021-03-07
HEBERT NURSING HOME,133.0,87.0,0.6541353383458647,2021-03-07
HERITAGE HILLS NURSING & REHABILITATION CENTER,100.0,63.0,0.63,2021-03-07
HOLIDAY RETIREMENT HOME INC,170.0,105.0,0.6176470588235294,2021-03-07
HOPKINS MANOR LTD,200.0,117.0,0.585,2021-03-07
JEANNE JUGAN RESIDENCE,49.0,45.0,0.9183673469387755,2021-03-07
JOHN CLARKE RETIREMENT CENTER THE,60.0,50.0,0.8333333333333334,2021-03-07
KENT REGENCY CENTER,153.0,127.0,0.8300653594771242,2021-03-07
KINGSTON CENTER FOR REHABILITATION AND HEALTH CARE,55.0,41.0,0.7454545454545455,2021-03-07
LINN HEALTH AND REHABILITATION,73.0,63.0,0.863013698630137,2021-03-07
MANSION NURSING AND REHAB CENTER,63.0,52.0,0.8253968253968254,2021-03-07
MORGAN HEALTH CENTER,120.0,69.0,0.575,2021-03-07
MOUNT ST RITA HEALTH CENTRE,98.0,68.0,0.6938775510204082,2021-03-07
OAK HILL HEALTH & REHABILITATION CENTER,129.0,118.0,0.9147286821705426,2021-03-07
OAKLAND GROVE HEALTH CARE CENTER,178.0,122.0,0.6853932584269663,2021-03-07
ORCHARD VIEW MANOR,166.0,109.0,0.6566265060240963,2021-03-07
OVERLOOK NURSING AND REHABILITATION CENTER,100.0,66.0,0.66,2021-03-07
PAWTUCKET FALLS HEALTHCARE CENTER,154.0,90.0,0.5844155844155844,2021-03-07
RESPIRATORY AND REHABILITATION CENTER OF RI,210.0,131.0,0.6238095238095238,2021-03-07
RIVERVIEW HEALTHCARE COMMUNITY,190.0,151.0,0.7947368421052632,2021-03-07
ROBERTS HEALTH CENTRE INC,66.0,58.0,0.8787878787878788,2021-03-07
ROYAL MIDDLETOWN NURSING CENTER,50.0,25.0,0.5,2021-03-07
ROYAL OF WESTERLY NURSING CENTER,66.0,43.0,0.6515151515151515,2021-03-07
SAINT ELIZABETH HOME EAST GREENWICH,168.0,129.0,0.7678571428571429,2021-03-07
SAINT ELIZABETH MANOR EAST BAY,133.0,101.0,0.7593984962406015,2021-03-07
SCALABRINI VILLA,120.0,62.0,0.5166666666666667,2021-03-07
SCANDINAVIAN HOME INC,74.0,53.0,0.7162162162162162,2021-03-07
SILVER CREEK MANOR,128.0,89.0,0.6953125,2021-03-07
SOUTH COUNTY NURSING & REHABILITATION CENTER,120.0,66.0,0.55,2021-03-07
SOUTH KINGSTOWN NURSING AND REHAB CTR,96.0,81.0,0.84375,2021-03-07
ST ANTOINE RESIDENCE,258.0,150.0,0.5813953488372093,2021-03-07
ST CLARE HOME,60.0,55.0,0.9166666666666666,2021-03-07
STEERE HOUSE NURSING AND REHABILITATION CTR,120.0,83.0,0.6916666666666667,2021-03-07
SUMMIT COMMONS REHABILITATION AND HEALTH CARE CNT,130.0,82.0,0.6307692307692307,2021-03-07
SUNNY VIEW NURSING HOME INC,57.0,48.0,0.8421052631578947,2021-03-07
TOCKWOTTON ON THE WATERFRONT,52.0,52.0,1.0,2021-03-07
TRINITY HEALTH AND REHABILITATION CENTER,185.0,128.0,0.6918918918918919,2021-03-07
VILLAGE HOUSE NURSING & REHABILITATION CENTER,95.0,69.0,0.7263157894736842,2021-03-07
WARREN SKILLED NURSING AND REHABILITATION,63.0,36.0,0.5714285714285714,2021-03-07
WATERVIEW VILLA REHABILITATION AND HEALTH CARE CEN,132.0,85.0,0.6439393939393939,2021-03-07
WEST SHORE HEALTH CENTER,145.0,91.0,0.6275862068965518,2021-03-07
WEST VIEW NURSING AND REHABILIATION CENTER,119.0,84.0,0.7058823529411765,2021-03-07
WESTERLY HEALTH CENTER,106.0,78.0,0.7358490566037735,2021-03-07
WOODPECKER HILL HEALTH CENTER,41.0,0.0,0.0,2021-03-07
WOONSOCKET HEALTH CENTRE,150.0,110.0,0.7333333333333333,2021-03-07
