provider_name,number_of_all_beds,total_number_of_occupied,percent_occupied,week_ending
SOUTH KINGSTOWN NURSING AND REHAB CTR,96.0,87.0,0.90625,2021-02-14
ST ANTOINE RESIDENCE,258.0,148.0,0.5736434108527132,2021-02-14
ST CLARE HOME,60.0,53.0,0.8833333333333333,2021-02-14
STEERE HOUSE NURSING AND REHABILITATION CTR,120.0,84.0,0.7,2021-02-14
SUMMIT COMMONS REHABILITATION AND HEALTH CARE CNT,130.0,89.0,0.6846153846153846,2021-02-14
SUNNY VIEW NURSING HOME INC,57.0,53.0,0.9298245614035088,2021-02-14
TOCKWOTTON ON THE WATERFRONT,52.0,52.0,1.0,2021-02-14
TRINITY HEALTH AND REHABILITATION CENTER,185.0,126.0,0.6810810810810811,2021-02-14
VILLAGE HOUSE NURSING & REHABILITATION CENTER,95.0,71.0,0.7473684210526316,2021-02-14
WARREN SKILLED NURSING AND REHABILITATION,63.0,37.0,0.5873015873015873,2021-02-14
WATERVIEW VILLA REHABILITATION AND HEALTH CARE CEN,132.0,92.0,0.696969696969697,2021-02-14
WEST SHORE HEALTH CENTER,145.0,89.0,0.6137931034482759,2021-02-14
WEST VIEW NURSING AND REHABILIATION CENTER,119.0,81.0,0.680672268907563,2021-02-14
WESTERLY HEALTH CENTER,106.0,77.0,0.7264150943396226,2021-02-14
WOODPECKER HILL HEALTH CENTER,41.0,0.0,0.0,2021-02-14
WOONSOCKET HEALTH CENTRE,150.0,111.0,0.74,2021-02-14
