provider_name,number_of_all_beds,total_number_of_occupied,percent_occupied,week_ending
HEBERT NURSING HOME,133.0,88.0,0.6616541353383458,2021-05-16
HERITAGE HILLS NURSING & REHABILITATION CENTER,100.0,62.0,0.62,2021-05-16
HOLIDAY RETIREMENT HOME INC,170.0,123.0,0.7235294117647059,2021-05-16
JEANNE JUGAN RESIDENCE,49.0,45.0,0.9183673469387755,2021-05-16
JOHN CLARKE RETIREMENT CENTER THE,60.0,46.0,0.7666666666666667,2021-05-16
KENT REGENCY CENTER,153.0,126.0,0.8235294117647058,2021-05-16
KINGSTON CENTER FOR REHABILITATION AND HEALTH CARE,55.0,44.0,0.8,2021-05-16
LINCOLNWOOD REHABILITATION AND HEALTHCARE CENTER,200.0,133.0,0.665,2021-05-16
LINN HEALTH AND REHABILITATION,73.0,66.0,0.9041095890410958,2021-05-16
MANSION NURSING AND REHAB CENTER,63.0,52.0,0.8253968253968254,2021-05-16
MORGAN HEALTH CENTER,120.0,84.0,0.7,2021-05-16
MOUNT ST RITA HEALTH CENTRE,98.0,72.0,0.7346938775510204,2021-05-16
OAK HILL HEALTH & REHABILITATION CENTER,129.0,110.0,0.8527131782945736,2021-05-16
OAKLAND GROVE HEALTH CARE CENTER,178.0,111.0,0.6235955056179775,2021-05-16
ORCHARD VIEW MANOR,166.0,113.0,0.6807228915662651,2021-05-16
OVERLOOK NURSING AND REHABILITATION CENTER,100.0,66.0,0.66,2021-05-16
PAWTUCKET FALLS HEALTHCARE CENTER,154.0,83.0,0.538961038961039,2021-05-16
RESPIRATORY AND REHABILITATION CENTER OF RI,210.0,154.0,0.7333333333333333,2021-05-16
RIVERVIEW HEALTHCARE COMMUNITY,190.0,153.0,0.8052631578947368,2021-05-16
ROBERTS HEALTH CENTRE INC,66.0,54.0,0.8181818181818182,2021-05-16
ROYAL MIDDLETOWN NURSING CENTER,50.0,43.0,0.86,2021-05-16
ROYAL OF WESTERLY NURSING CENTER,66.0,52.0,0.7878787878787878,2021-05-16
SAINT ELIZABETH HOME EAST GREENWICH,168.0,137.0,0.8154761904761905,2021-05-16
SAINT ELIZABETH MANOR EAST BAY,133.0,108.0,0.8120300751879699,2021-05-16
SCALABRINI VILLA,120.0,64.0,0.5333333333333333,2021-05-16
SCANDINAVIAN HOME INC,74.0,57.0,0.7702702702702703,2021-05-16
SILVER CREEK MANOR,128.0,92.0,0.71875,2021-05-16
SOUTH COUNTY NURSING & REHABILITATION CENTER,120.0,60.0,0.5,2021-05-16
SOUTH KINGSTOWN NURSING AND REHAB CTR,96.0,89.0,0.9270833333333334,2021-05-16
ST ANTOINE RESIDENCE,258.0,158.0,0.6124031007751938,2021-05-16
ST CLARE HOME,60.0,53.0,0.8833333333333333,2021-05-16
STEERE HOUSE NURSING AND REHABILITATION CTR,120.0,86.0,0.7166666666666667,2021-05-16
SUMMIT COMMONS REHABILITATION AND HEALTH CARE CNT,130.0,74.0,0.5692307692307692,2021-05-16
SUNNY VIEW NURSING HOME INC,57.0,49.0,0.8596491228070176,2021-05-16
TOCKWOTTON ON THE WATERFRONT,52.0,51.0,0.9807692307692307,2021-05-16
TRINITY HEALTH AND REHABILITATION CENTER,185.0,130.0,0.7027027027027027,2021-05-16
VILLAGE HOUSE NURSING & REHABILITATION CENTER,95.0,74.0,0.7789473684210526,2021-05-16
WARREN SKILLED NURSING AND REHABILITATION,63.0,38.0,0.6031746031746031,2021-05-16
WATERVIEW VILLA REHABILITATION AND HEALTH CARE CEN,132.0,84.0,0.6363636363636364,2021-05-16
WEST SHORE HEALTH CENTER,145.0,93.0,0.6413793103448275,2021-05-16
WEST VIEW NURSING AND REHABILIATION CENTER,119.0,87.0,0.7310924369747899,2021-05-16
WESTERLY HEALTH CENTER,106.0,84.0,0.7924528301886793,2021-05-16
WOONSOCKET HEALTH CENTRE,150.0,107.0,0.7133333333333334,2021-05-16
