zip_code,count,date,change,change_%,population,rate_per_10k
2904,3299,01/06/2021,0,0.0,29359,1123.6758745188868
2895,3110,01/06/2021,0,0.0,41186,755.1109600349632
2921,1085,01/06/2021,0,0.0,12361,877.760698972575
2840,849,01/06/2021,0,0.0,23335,363.8311549175059
2911,1223,01/06/2021,0,0.0,15574,785.2831642481058
2893,2019,01/06/2021,0,0.0,29630,681.4039824502194
2871,602,01/06/2021,0,0.0,17171,350.5911129229515
2888,1397,01/13/2021,133,0.10522151898734178,19912,701.5869827239856
2861,2396,01/13/2021,160,0.07155635062611809,26164,915.7621158844213
2907,4688,01/13/2021,230,0.05159264244055639,27445,1708.1435598469666
2809,1564,01/13/2021,198,0.14494875549048314,22938,681.8379980817857
2837,106,01/13/2021,15,0.16483516483516492,3492,303.5509736540664
2893,2187,01/13/2021,168,0.08320950965824658,29630,738.1032737090787
2912,25,01/13/2021,2,0.08695652173913038,1370,182.4817518248175
2873,7,01/13/2021,0,0.0,235,297.87234042553195
2916,559,01/13/2021,49,0.09607843137254912,8139,686.8165622312324
2860,5621,01/13/2021,376,0.07168732125834132,45199,1243.6115843270868
2886,2134,01/13/2021,183,0.09379805228088167,29269,729.0990467730363
2825,291,01/13/2021,39,0.15476190476190466,5377,541.1939743351311
2894,34,01/13/2021,7,0.2592592592592593,722,470.9141274238227
2836,5,01/13/2021,0,0.0,136,367.64705882352945
2917,1121,01/13/2021,98,0.09579667644183765,13762,814.5618369423049
2891,964,01/13/2021,118,0.13947990543735234,21198,454.7598830078309
2898,112,01/13/2021,15,0.15463917525773185,1696,660.377358490566
2830,394,01/13/2021,38,0.10674157303370779,5976,659.3038821954485
2827,152,01/13/2021,6,0.041095890410958846,2172,699.8158379373849
2807,37,01/13/2021,1,0.02777777777777768,1051,352.04567078972406
2919,3298,01/13/2021,268,0.08844884488448845,28790,1145.5366446682876
2812,64,01/13/2021,6,0.10344827586206895,1497,427.52171008684036
2804,117,01/13/2021,8,0.07339449541284404,2607,448.7917146144994
2896,826,01/13/2021,73,0.09694555112881797,11537,715.957354598249
2889,2094,01/13/2021,162,0.08385093167701863,28217,742.1058227309778
2906,2281,01/13/2021,192,0.09191000478697942,28387,803.536830239194
2808,88,01/13/2021,7,0.08641975308641969,2401,366.51395251978346
2863,3549,01/13/2021,164,0.04844903988183158,19385,1830.797007995873
2826,60,01/13/2021,5,0.09090909090909083,791,758.5335018963337
2835,229,01/13/2021,37,0.19270833333333326,5405,423.68177613321
2874,306,01/13/2021,35,0.12915129151291516,5860,522.184300341297
2895,3384,01/13/2021,274,0.08810289389067516,41186,821.6384208226096
2905,2776,01/13/2021,179,0.06892568348093953,25223,1100.5828014114102
2879,999,01/13/2021,109,0.12247191011235947,20371,490.4030239065338
2921,1183,01/13/2021,98,0.0903225806451613,12361,957.0423104926786
2842,639,01/13/2021,82,0.14721723518850993,16095,397.0177073625349
2852,1453,01/13/2021,121,0.09084084084084076,22551,644.31732517405
2878,814,01/13/2021,87,0.11966987620357639,15780,515.8428390367554
2872,5,01/13/2021,0,0.0,218,229.35779816513764
2828,767,01/13/2021,47,0.06527777777777777,7704,995.5867082035306
2817,345,01/13/2021,50,0.1694915254237288,6135,562.3471882640587
2910,2050,01/13/2021,160,0.08465608465608465,21000,976.1904761904761
2881,218,01/13/2021,8,0.03809523809523818,7841,278.0257620201505
2841,34,01/13/2021,5,0.17241379310344818,1392,244.2528735632184
2831,332,01/13/2021,20,0.0641025641025641,3515,944.5234708392602
2871,746,01/13/2021,144,0.23920265780730898,17171,434.45343893774384
2815,14,01/13/2021,3,0.2727272727272727,278,503.59712230215825
2876,46,01/13/2021,8,0.21052631578947367,430,1069.7674418604652
2857,517,01/13/2021,52,0.1118279569892473,8412,614.5981930575368
2914,2234,01/13/2021,174,0.08446601941747578,21963,1017.1652324363703
2908,5213,01/13/2021,352,0.072413083727628,37467,1391.3577281340913
2840,989,01/13/2021,140,0.1648998822143699,23335,423.8268695093208
2822,318,01/13/2021,25,0.0853242320819112,6111,520.3730976926853
2915,1142,01/13/2021,110,0.10658914728682167,16897,675.8596200508966
2885,851,01/13/2021,123,0.16895604395604402,10627,800.7904394466923
2859,598,01/13/2021,38,0.06785714285714284,6738,887.5037102997923
2838,358,01/13/2021,27,0.08157099697885206,3400,1052.9411764705883
2839,111,01/13/2021,16,0.16842105263157903,1902,583.596214511041
2909,6458,01/13/2021,364,0.05973088283557604,43540,1483.2338079926506
2818,1070,01/13/2021,129,0.13708820403825728,18082,591.7487003650039
2813,320,01/13/2021,23,0.07744107744107742,7831,408.6323585748947
2911,1346,01/13/2021,123,0.10057236304170081,15574,864.2609477334017
2858,52,01/13/2021,7,0.15555555555555545,570,912.280701754386
2882,893,01/13/2021,88,0.10931677018633534,14184,629.5826283135927
2875,16,01/13/2021,0,0.0,307,521.1726384364821
2833,19,01/13/2021,0,0.0,784,242.34693877551018
2816,2334,01/13/2021,212,0.09990574929311968,32611,715.7094232007605
2904,3522,01/13/2021,223,0.067596241285238,29359,1199.6321400592662
2806,822,01/13/2021,100,0.13850415512465375,16310,503.98528510116495
2920,4765,01/13/2021,328,0.07392382240252426,37547,1269.0760912989056
2864,2634,01/13/2021,234,0.09749999999999992,33396,788.7172116421129
2892,288,01/13/2021,25,0.09505703422053235,4988,577.3857257417802
2814,487,01/13/2021,41,0.09192825112107617,7496,649.6798292422626
2903,794,01/13/2021,59,0.08027210884353742,10780,736.5491651205937
2865,1445,01/13/2021,148,0.11410948342328453,16951,852.4570821780427
2832,207,01/13/2021,18,0.09523809523809534,4608,449.21875
2802,38,01/13/2021,4,0.11764705882352944,786,483.4605597964377
2909,6739,01/20/2021,281,0.04351192319603592,43540,1547.7721635277906
2818,1196,01/20/2021,126,0.11775700934579447,18082,661.4312576042473
2822,342,01/20/2021,24,0.07547169811320753,6111,559.6465390279824
2832,221,01/20/2021,14,0.06763285024154597,4608,479.60069444444446
2915,1217,01/20/2021,75,0.06567425569176888,16897,720.2461975498609
2885,904,01/20/2021,53,0.062279670975323054,10627,850.6634045356168
2859,632,01/20/2021,34,0.05685618729096986,6738,937.9637874740279
2889,2220,01/20/2021,126,0.06017191977077374,28217,786.7597547577701
2858,53,01/20/2021,1,0.019230769230769162,570,929.8245614035087
2835,242,01/20/2021,13,0.05676855895196509,5405,447.73358001850136
2882,936,01/20/2021,43,0.04815229563269874,14184,659.8984771573604
2839,118,01/20/2021,7,0.06306306306306309,1902,620.3995793901157
2906,2412,01/20/2021,131,0.05743095133713294,28387,849.6847148342551
2875,17,01/20/2021,1,0.0625,307,553.7459283387622
2888,1498,01/20/2021,101,0.07229778095919825,19912,752.310164724789
2864,2827,01/20/2021,193,0.07327258921791957,33396,846.5085638998684
2896,895,01/20/2021,69,0.08353510895883787,11537,775.7649302244951
2813,346,01/20/2021,26,0.08125000000000004,7831,441.83373770910487
2873,8,01/20/2021,1,0.1428571428571428,235,340.4255319148936
2838,378,01/20/2021,20,0.05586592178770955,3400,1111.764705882353
2908,5438,01/20/2021,225,0.04316132745060419,37467,1451.4105746390157
2907,4852,01/20/2021,164,0.03498293515358353,27445,1767.8994352341047
2893,2329,01/20/2021,142,0.06492912665752182,29630,786.0276746540669
2894,39,01/20/2021,5,0.1470588235294117,722,540.1662049861495
2809,1683,01/20/2021,119,0.07608695652173902,22938,733.7169761967041
2802,42,01/20/2021,4,0.10526315789473695,786,534.3511450381679
2837,128,01/20/2021,22,0.2075471698113207,3492,366.5521191294387
2903,848,01/20/2021,54,0.06801007556675054,10780,786.6419294990723
2825,324,01/20/2021,33,0.11340206185567014,5377,602.5664868885996
2836,5,01/20/2021,0,0.0,136,367.64705882352945
2916,593,01/20/2021,34,0.06082289803220031,8139,728.590735962649
2892,307,01/20/2021,19,0.06597222222222232,4988,615.477145148356
2886,2288,01/20/2021,154,0.07216494845360821,29269,781.7144419009874
2860,5903,01/20/2021,282,0.05016900907311861,45199,1306.0023451846282
2917,1197,01/20/2021,76,0.06779661016949157,13762,869.7863682604274
2814,516,01/20/2021,29,0.05954825462012314,7496,688.3671291355389
2812,67,01/20/2021,3,0.046875,1497,447.56179024716096
2826,63,01/20/2021,3,0.050000000000000044,791,796.4601769911504
2874,328,01/20/2021,22,0.07189542483660127,5860,559.7269624573379
2863,3673,01/20/2021,124,0.03493941955480406,19385,1894.7639927779212
2914,2365,01/20/2021,131,0.05863921217546997,21963,1076.8110003187178
2808,100,01/20/2021,12,0.13636363636363646,2401,416.4931278633902
2840,1099,01/20/2021,110,0.1112234580384226,23335,470.96635954574674
2804,132,01/20/2021,15,0.1282051282051282,2607,506.3291139240506
2911,1417,01/20/2021,71,0.052748885586924255,15574,909.8497495826377
2828,815,01/20/2021,48,0.0625814863102998,7704,1057.8920041536865
2841,62,01/20/2021,28,0.8235294117647058,1392,445.4022988505747
2881,222,01/20/2021,4,0.0183486238532109,7841,283.1271521489606
2830,435,01/20/2021,41,0.10406091370558368,5976,727.9116465863455
2910,2170,01/20/2021,120,0.05853658536585371,21000,1033.3333333333333
2857,572,01/20/2021,55,0.1063829787234043,8412,679.9809795530196
2817,380,01/20/2021,35,0.10144927536231885,6135,619.3969030154849
2891,1060,01/20/2021,96,0.09958506224066399,21198,500.04717426172283
2872,5,01/20/2021,0,0.0,218,229.35779816513764
2898,117,01/20/2021,5,0.044642857142857206,1696,689.8584905660377
2905,2916,01/20/2021,140,0.050432276657060626,25223,1156.0876977361931
2878,895,01/20/2021,81,0.09950859950859958,15780,567.1736375158428
2852,1530,01/20/2021,77,0.05299380591878866,22551,678.4621524544367
2920,4980,01/20/2021,215,0.04512067156348376,37547,1326.337656803473
2833,21,01/20/2021,2,0.10526315789473695,784,267.85714285714283
2842,699,01/20/2021,60,0.0938967136150235,16095,434.29636533084806
2865,1538,01/20/2021,93,0.0643598615916956,16951,907.321101999882
2879,1053,01/20/2021,54,0.054054054054053946,20371,516.9112954690492
2816,2503,01/20/2021,169,0.072407883461868,32611,767.5324277084419
2912,28,01/20/2021,3,0.1200000000000001,1370,204.37956204379563
2831,348,01/20/2021,16,0.04819277108433728,3515,990.0426742532005
2871,857,01/20/2021,111,0.1487935656836461,17171,499.097315240813
2861,2559,01/20/2021,163,0.06803005008347252,26164,978.0614584925852
2904,3695,01/20/2021,173,0.0491198182850654,29359,1258.5578527879015
2876,47,01/20/2021,1,0.021739130434782705,430,1093.0232558139535
2921,1242,01/20/2021,59,0.04987320371935766,12361,1004.7730766119247
2827,161,01/20/2021,9,0.05921052631578938,2172,741.2523020257827
2806,893,01/20/2021,71,0.08637469586374702,16310,547.5168608215819
2807,43,01/20/2021,6,0.16216216216216206,1051,409.1341579448145
2815,16,01/20/2021,2,0.1428571428571428,278,575.5395683453238
2895,3703,01/20/2021,319,0.0942671394799055,41186,899.0919244403437
2919,3483,01/20/2021,185,0.05609460278956946,28790,1209.7950677318513
2879,1080,01/27/2021,27,0.02564102564102555,20371,530.1654312503068
2861,2688,01/27/2021,129,0.05041031652989458,26164,1027.3658462008866
2865,1626,01/27/2021,88,0.05721716514954478,16951,959.2354433366763
2858,59,01/27/2021,6,0.1132075471698113,570,1035.0877192982457
2907,4988,01/27/2021,136,0.028029678483099785,27445,1817.4530879941703
2916,619,01/27/2021,26,0.04384485666104543,8139,760.535692345497
2852,1633,01/27/2021,103,0.06732026143790848,22551,724.1364019333954
2876,51,01/27/2021,4,0.0851063829787233,430,1186.046511627907
2818,1292,01/27/2021,96,0.08026755852842804,18082,714.5227297865281
2892,329,01/27/2021,22,0.07166123778501632,4988,659.5829991980753
2825,347,01/27/2021,23,0.07098765432098775,5377,645.3412683652595
2842,776,01/27/2021,77,0.11015736766809736,16095,482.1373097235166
2914,2448,01/27/2021,83,0.0350951374207189,21963,1114.601830351045
2903,895,01/27/2021,47,0.05542452830188682,10780,830.2411873840446
2873,10,01/27/2021,2,0.25,235,425.531914893617
2886,2432,01/27/2021,144,0.06293706293706292,29269,830.9132529297209
2912,32,01/27/2021,4,0.1428571428571428,1370,233.57664233576642
2921,1290,01/27/2021,48,0.03864734299516903,12361,1043.604886336057
2809,1799,01/27/2021,116,0.06892453951277488,22938,784.2880809137675
2895,3970,01/27/2021,267,0.07210369970294361,41186,963.9197785655319
2837,132,01/27/2021,4,0.03125,3492,378.00687285223364
2816,2729,01/27/2021,226,0.09029165001997597,32611,836.8341970500752
2815,16,01/27/2021,0,0.0,278,575.5395683453238
2860,6132,01/27/2021,229,0.03879383364390998,45199,1356.6671829022766
2872,5,01/27/2021,0,0.0,218,229.35779816513764
2904,3849,01/27/2021,154,0.041677943166441134,29359,1311.0119554480739
2875,19,01/27/2021,2,0.11764705882352944,307,618.8925081433225
2813,364,01/27/2021,18,0.052023121387283267,7831,464.8193078789427
2859,685,01/27/2021,53,0.08386075949367089,6738,1016.62214306916
2831,366,01/27/2021,18,0.051724137931034475,3515,1041.2517780938833
2885,941,01/27/2021,37,0.04092920353982299,10627,885.4803801637338
2841,69,01/27/2021,7,0.11290322580645151,1392,495.68965517241384
2832,237,01/27/2021,16,0.07239819004524883,4608,514.3229166666666
2840,1195,01/27/2021,96,0.0873521383075524,23335,512.1062781229912
2915,1283,01/27/2021,66,0.05423171733771559,16897,759.3063857489494
2822,369,01/27/2021,27,0.07894736842105265,6111,603.8291605301914
2878,968,01/27/2021,73,0.08156424581005584,15780,613.4347275031686
2881,228,01/27/2021,6,0.027027027027026973,7841,290.77923734217575
2828,858,01/27/2021,43,0.052760736196318936,7704,1113.7071651090343
2911,1482,01/27/2021,65,0.04587155963302747,15574,951.5859766277129
2908,5630,01/27/2021,192,0.035307098197866926,37467,1502.6556703232177
2817,405,01/27/2021,25,0.06578947368421062,6135,660.1466992665037
2871,914,01/27/2021,57,0.06651108518086346,17171,532.292819288335
2838,391,01/27/2021,13,0.03439153439153442,3400,1150.0
2910,2274,01/27/2021,104,0.04792626728110605,21000,1082.857142857143
2920,5184,01/27/2021,204,0.04096385542168668,37547,1380.6695608171094
2882,972,01/27/2021,36,0.03846153846153855,14184,685.2791878172588
2812,72,01/27/2021,5,0.07462686567164178,1497,480.9619238476954
2839,126,01/27/2021,8,0.06779661016949157,1902,662.4605678233439
2909,6966,01/27/2021,227,0.03368452292625013,43540,1599.9081304547544
2857,607,01/27/2021,35,0.061188811188811254,8412,721.5882073228721
2874,346,01/27/2021,18,0.054878048780487854,5860,590.4436860068259
2896,971,01/27/2021,76,0.08491620111731835,11537,841.6399410592009
2833,22,01/27/2021,1,0.04761904761904767,784,280.61224489795916
2835,263,01/27/2021,21,0.08677685950413228,5405,486.586493987049
2905,3017,01/27/2021,101,0.03463648834019195,25223,1196.1305157990723
2898,121,01/27/2021,4,0.03418803418803429,1696,713.4433962264152
2919,3615,01/27/2021,132,0.03789836347975872,28790,1255.6443209447723
2906,2510,01/27/2021,98,0.04063018242122718,28387,884.2075597984992
2808,116,01/27/2021,16,0.15999999999999992,2401,483.1320283215327
2836,6,01/27/2021,1,0.19999999999999996,136,441.1764705882353
2827,167,01/27/2021,6,0.037267080745341685,2172,768.8766114180479
2863,3768,01/27/2021,95,0.025864416008712254,19385,1943.7709569254578
2891,1143,01/27/2021,83,0.07830188679245276,21198,539.2018114916502
2807,44,01/27/2021,1,0.023255813953488413,1051,418.6489058039962
2814,547,01/27/2021,31,0.06007751937984507,7496,729.7225186766275
2917,1294,01/27/2021,97,0.08103592314118635,13762,940.2703095480308
2826,66,01/27/2021,3,0.04761904761904767,791,834.3868520859671
2894,40,01/27/2021,1,0.02564102564102555,722,554.016620498615
2802,44,01/27/2021,2,0.04761904761904767,786,559.7964376590331
2830,477,01/27/2021,42,0.096551724137931,5976,798.1927710843373
2889,2350,01/27/2021,130,0.05855855855855863,28217,832.8312719282702
2804,152,01/27/2021,20,0.1515151515151516,2607,583.0456463367856
2893,2467,01/27/2021,138,0.0592528982395879,29630,832.6020924738441
2806,959,01/27/2021,66,0.07390817469204936,16310,587.9828326180257
2864,2973,01/27/2021,146,0.05164485320127343,33396,890.2263744160978
2888,1568,01/27/2021,70,0.04672897196261672,19912,787.4648453194054
2832,247,02/03/2021,10,0.04219409282700415,4608,536.0243055555555
2910,2360,02/03/2021,86,0.03781882145998239,21000,1123.8095238095239
2814,581,02/03/2021,34,0.06215722120658129,7496,775.0800426894344
2888,1632,02/03/2021,64,0.04081632653061229,19912,819.6062675773402
2838,397,02/03/2021,6,0.01534526854219953,3400,1167.6470588235293
2909,7102,02/03/2021,136,0.01952339936836056,43540,1631.1437758383097
2807,44,02/03/2021,0,0.0,1051,418.6489058039962
2841,68,02/03/2021,-1,-0.01449275362318836,1392,488.5057471264368
2896,1029,02/03/2021,58,0.05973223480947487,11537,891.9129756435815
2874,376,02/03/2021,30,0.08670520231213863,5860,641.6382252559727
2830,504,02/03/2021,27,0.05660377358490565,5976,843.3734939759036
2906,2591,02/03/2021,81,0.03227091633466128,28387,912.7417479832317
2904,3958,02/03/2021,109,0.0283190439075085,29359,1348.1385605776763
2831,383,02/03/2021,17,0.04644808743169393,3515,1089.615931721195
2840,1312,02/03/2021,117,0.09790794979079487,23335,562.245553889008
2863,3859,02/03/2021,91,0.024150743099787597,19385,1990.714469950993
2839,144,02/03/2021,18,0.1428571428571428,1902,757.0977917981073
2908,5777,02/03/2021,147,0.026110124333925455,37467,1541.890196706435
2804,162,02/03/2021,10,0.06578947368421062,2607,621.4039125431531
2882,1017,02/03/2021,45,0.04629629629629628,14184,717.005076142132
2889,2457,02/03/2021,107,0.045531914893617076,28217,870.751674522451
2859,728,02/03/2021,43,0.06277372262773717,6738,1080.4392994953994
2911,1530,02/03/2021,48,0.03238866396761142,15574,982.4065750609991
2915,1346,02/03/2021,63,0.04910366328916593,16897,796.5911108480796
2835,269,02/03/2021,6,0.02281368821292773,5405,497.68732654949116
2885,976,02/03/2021,35,0.037194473963868324,10627,918.4153571092501
2858,67,02/03/2021,8,0.13559322033898313,570,1175.438596491228
2815,16,02/03/2021,0,0.0,278,575.5395683453238
2818,1372,02/03/2021,80,0.0619195046439629,18082,758.765623271762
2895,4149,02/03/2021,179,0.04508816120906811,41186,1007.3811489341037
2812,74,02/03/2021,2,0.02777777777777768,1497,494.32197728790914
2914,2532,02/03/2021,84,0.03431372549019618,21963,1152.8479715885808
2921,1328,02/03/2021,38,0.029457364341085368,12361,1074.346735700995
2857,634,02/03/2021,27,0.04448105436573302,8412,753.6852116024727
2919,3723,02/03/2021,108,0.029875518672199064,28790,1293.157346300799
2813,379,02/03/2021,15,0.041208791208791284,7831,483.9739496871408
2822,382,02/03/2021,13,0.035230352303523116,6111,625.1022745868107
2808,126,02/03/2021,10,0.0862068965517242,2401,524.7813411078718
2876,56,02/03/2021,5,0.0980392156862746,430,1302.3255813953488
2827,173,02/03/2021,6,0.03592814371257491,2172,796.5009208103131
2864,3123,02/03/2021,150,0.05045408678102925,33396,935.1419331656485
2903,930,02/03/2021,35,0.03910614525139655,10780,862.708719851577
2881,263,02/03/2021,35,0.15350877192982448,7841,335.41640096926415
2826,68,02/03/2021,2,0.030303030303030276,791,859.6713021491782
2878,1020,02/03/2021,52,0.05371900826446274,15780,646.3878326996197
2865,1703,02/03/2021,77,0.04735547355473546,16951,1004.6604920063713
2905,3111,02/03/2021,94,0.03115677825654628,25223,1233.3980890457121
2837,136,02/03/2021,4,0.030303030303030276,3492,389.4616265750286
2898,126,02/03/2021,5,0.04132231404958686,1696,742.9245283018868
2852,1700,02/03/2021,67,0.041028781383955826,22551,753.8468360604851
2873,11,02/03/2021,1,0.10000000000000009,235,468.0851063829787
2842,857,02/03/2021,81,0.10438144329896915,16095,532.4634979807394
2894,40,02/03/2021,0,0.0,722,554.016620498615
2809,1895,02/03/2021,96,0.053362979433018376,22938,826.1400296451303
2833,26,02/03/2021,4,0.18181818181818188,784,331.6326530612245
2907,5104,02/03/2021,116,0.023255813953488413,27445,1859.7194388777555
2879,1128,02/03/2021,48,0.04444444444444451,20371,553.728339305876
2816,2871,02/03/2021,142,0.052033711982411246,32611,880.377786636411
2861,2795,02/03/2021,107,0.03980654761904767,26164,1068.2617336798653
2806,1000,02/03/2021,41,0.04275286757038588,16310,613.1207847946046
2912,33,02/03/2021,1,0.03125,1370,240.87591240875912
2920,5343,02/03/2021,159,0.03067129629629628,37547,1423.016486004208
2825,359,02/03/2021,12,0.03458213256484144,5377,667.6585456574298
2872,6,02/03/2021,1,0.19999999999999996,218,275.22935779816515
2875,19,02/03/2021,0,0.0,307,618.8925081433225
2871,955,02/03/2021,41,0.0448577680525164,17171,556.1702871119911
2886,2535,02/03/2021,103,0.04235197368421062,29269,866.1040691516622
2828,893,02/03/2021,35,0.04079254079254069,7704,1159.1381100726896
2802,46,02/03/2021,2,0.045454545454545414,786,585.2417302798982
2817,430,02/03/2021,25,0.06172839506172845,6135,700.8964955175225
2860,6314,02/03/2021,182,0.029680365296803624,45199,1396.9335604770017
2916,645,02/03/2021,26,0.042003231017770704,8139,792.480648728345
2891,1214,02/03/2021,71,0.06211723534558189,21198,572.695537314841
2892,347,02/03/2021,18,0.054711246200607855,4988,695.6696070569367
2893,2566,02/03/2021,99,0.04012971220105399,29630,866.0141748228147
2917,1370,02/03/2021,76,0.05873261205564151,13762,995.4948408661531
2836,6,02/03/2021,0,0.0,136,441.1764705882353
2857,656,02/10/2021,22,0.034700315457413256,8412,779.8383262006657
2921,1369,02/10/2021,41,0.030873493975903665,12361,1107.5155731736916
2898,126,02/10/2021,0,0.0,1696,742.9245283018868
2830,524,02/10/2021,20,0.039682539682539764,5976,876.8406961178044
2815,19,02/10/2021,3,0.1875,278,683.453237410072
2802,50,02/10/2021,4,0.08695652173913038,786,636.1323155216285
2816,2981,02/10/2021,110,0.03831417624521083,32611,914.108736315967
2896,1068,02/10/2021,39,0.03790087463556846,11537,925.7172575192858
2840,1394,02/10/2021,82,0.0625,23335,597.3859010070709
2828,934,02/10/2021,41,0.04591265397536404,7704,1212.3572170301143
2912,36,02/10/2021,3,0.09090909090909083,1370,262.77372262773724
2831,390,02/10/2021,7,0.018276762402088753,3515,1109.5305832147938
2920,5467,02/10/2021,124,0.023207935616694764,37547,1456.0417609928888
2909,7216,02/10/2021,114,0.016051816389749396,43540,1657.3265962333487
2881,298,02/10/2021,35,0.13307984790874516,7841,380.0535645963525
2879,1161,02/10/2021,33,0.0292553191489362,20371,569.9278385940798
2852,1738,02/10/2021,38,0.022352941176470686,22551,770.6975300430136
2882,1046,02/10/2021,29,0.02851524090462143,14184,737.4506486181613
2891,1274,02/10/2021,60,0.0494233937397035,21198,601.0000943485235
2827,176,02/10/2021,3,0.01734104046242768,2172,810.3130755064457
2876,57,02/10/2021,1,0.017857142857142794,430,1325.581395348837
2864,3234,02/10/2021,111,0.03554274735830942,33396,968.3794466403161
2872,6,02/10/2021,0,0.0,218,275.22935779816515
2910,2417,02/10/2021,57,0.024152542372881447,21000,1150.952380952381
2878,1063,02/10/2021,43,0.04215686274509811,15780,673.637515842839
2914,2587,02/10/2021,55,0.021721958925750462,21963,1177.8900878750626
2865,1760,02/10/2021,57,0.03347034644744573,16951,1038.2868267358858
2833,27,02/10/2021,1,0.03846153846153855,784,344.3877551020408
2871,984,02/10/2021,29,0.030366492146596924,17171,573.0592277677479
2818,1412,02/10/2021,40,0.029154518950437414,18082,780.887070014379
2905,3212,02/10/2021,101,0.032465445194471254,25223,1273.4409071085913
2835,275,02/10/2021,6,0.02230483271375472,5405,508.7881591119334
2817,438,02/10/2021,8,0.018604651162790642,6135,713.9364303178485
2858,67,02/10/2021,0,0.0,570,1175.438596491228
2807,43,02/10/2021,-1,-0.022727272727272707,1051,409.1341579448145
2842,909,02/10/2021,52,0.0606767794632439,16095,564.7716682199441
