date,Location,ShortName,LongName,Census2019,Doses_Distributed,Doses_Administered,Dist_Per_100K,Admin_Per_100K,Administered_Moderna,Administered_Pfizer,Administered_Janssen,Administered_Unk_Manuf,Administered_Dose1_Recip,Administered_Dose1_Pop_Pct,Administered_Dose2_Pop_Pct,Administered_Dose1_Recip_18Plus,Administered_Dose1_Recip_18PlusPop_Pct,Administered_18Plus,Admin_Per_100k_18Plus,Distributed_Per_100k_18Plus,Administered_Dose1_Recip_65Plus,Administered_Dose1_Recip_65PlusPop_Pct,Administered_65Plus,Admin_Per_100k_65Plus,Distributed_Per_100k_65Plus,Administered_Dose2_Recip,Administered_Dose2_Recip_18Plus,Administered_Dose2_Recip_18PlusPop_Pct,Distributed_Moderna,Distributed_Pfizer,Distributed_Janssen,Distributed_Unk_Manuf,Series_Complete_Moderna,Series_Complete_Pfizer,Series_Complete_Janssen,Series_Complete_Unk_Manuf,Series_Complete_Moderna_18Plus,Series_Complete_Pfizer_18Plus,Series_Complete_Janssen_18Plus,Series_Complete_Unk_Manuf_18Plus,Series_Complete_Moderna_65Plus,Series_Complete_Pfizer_65Plus,Series_Complete_Janssen_65Plus,Series_Complete_Unk_Manuf_65Plus,Series_Complete_Yes,Series_Complete_Pop_Pct,Series_Complete_18Plus,Series_Complete_18PlusPop_Pct,Series_Complete_65Plus,Series_Complete_65PlusPop_Pct,Administered_65Plus_Entity,Census2019_12PlusPop,Administered_12Plus,Admin_Per_100k_12Plus,Distributed_Per_100k_12Plus,Administered_Dose1_Recip_12Plus,Administered_Dose1_Recip_12PlusPop_Pct,Administered_Dose2_Recip_12Plus,Administered_Dose2_Recip_12PlusPop_Pct,Series_Complete_12Plus,Series_Complete_12PlusPop_Pct,Series_Complete_Moderna_12Plus,Series_Complete_Pfizer_12Plus,Series_Complete_Janssen_12Plus,Series_Complete_Unk_Manuf_12Plus,Administered_12Plus_Entity,Administered_Dose1_Recip_U18,Administered_Dose2_Recip_U18,Administered_Total_Recip,Administered_Total_Recip_18Plus,Administered_Recip_U18,Administered_Dose1_Recip_Pct,Administered_Dose2_Recip_Pct,Pct_Dist_Administered,pct_doses_used_recip,Dist_rank,65Plus_rank,18Plus_rank,Total_pop_1_rank
3/25/2021,HI,HIA,Hawaii,1415872,865280,642642,61113,45388,229669,311976,7237,93760,410879,0.29,0.166,409127,0.36700000000000005,641261,57460,77534,158444,0.59,247877,92337,322327,235466,235215,0.21100000000000002,376400,468780,20100,0,92155,125287,7334,18024,92109,125099,7318,18007,44586,45184,2333,1407,242800,0.171,242533,0.217,93510,0.348,0,0,0,0,0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,1752,251,646345,644342,2003,0.2901950176287122,0.16630458120508068,0.7426983173076923,0.7469778568786982,38.0,48.0,8.0,12.0
3/25/2021,IA,IAA,Iowa,3155070,1636025,1369302,51854,43400,715446,617914,35823,119,877325,0.278,0.157,875333,0.36,1366518,56276,67375,425172,0.769,699275,126462,295870,493866,493040,0.203,796200,794625,45200,0,267528,226321,36172,17,267517,225506,36161,17,140599,134006,2905,11,530038,0.168,529201,0.218,277521,0.502,0,0,0,0,0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,1992,826,1371191,1368373,2818,0.27806831544149574,0.15653091690517168,0.83696887272505,0.8381235005577543,7.0,15.0,6.0,19.0
3/25/2021,ID,IDA,Idaho,1787065,863505,678747,48320,37981,333883,332106,12529,229,418189,0.23399999999999999,0.14,418155,0.312,678719,50694,64495,201213,0.6920000000000001,340370,117098,297074,249722,249712,0.187,438600,401505,23400,0,126342,123330,12351,50,126340,123322,12345,50,63833,73767,3790,28,262073,0.147,262057,0.196,141418,0.48700000000000004,0,0,0,0,0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,34,10,667911,667867,44,0.23400883571666392,0.13973862170654117,0.7860371393332986,0.7734882832178157,25.0,17.0,21.0,43.0
3/25/2021,IL,ILA,Illinois,12671821,6697605,5287852,52854,41729,2526673,2657928,101024,2227,3481498,0.275,0.14,3471396,0.35200000000000004,5274853,53530,67969,1432366,0.701,2243230,109788,327795,1773806,1771020,0.18,3156600,3361605,179400,0,853327,919760,98308,719,853079,917223,98129,718,404846,408944,21847,469,1872114,0.14800000000000002,1869149,0.19,836106,0.409,0,0,0,0,0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,10102,2786,5255304,5242416,12888,0.27474330642770284,0.13998035483613602,0.789513863537787,0.7846542159473424,23.0,38.0,27.0,23.0
3/25/2021,IN,INA,Indiana,6732219,3191470,2540707,47406,37740,1158269,1334635,44202,3601,1554964,0.231,0.14400000000000002,1553948,0.301,2539305,49171,61799,767622,0.7070000000000001,1409938,129859,293943,966838,966441,0.187,1528000,1565070,98400,0,456573,509015,44433,1250,456539,508652,44429,1250,329874,292255,6094,919,1011271,0.15,1010870,0.196,629142,0.579,0,0,0,0,0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,1016,397,2521802,2520389,1413,0.2309734724910167,0.1436135693149614,0.7960930229643394,0.7901694203611502,20.0,3.0,22.0,45.0
3/25/2021,KS,KSA,Kansas,2913314,1586255,1140488,54448,39147,599906,523717,16640,225,779552,0.268,0.138,777539,0.35100000000000003,1138044,51424,71677,363330,0.764,546209,114874,333606,403113,402458,0.182,810800,734955,40500,0,213295,189722,17197,96,213273,189089,17190,96,105644,99026,4472,63,420310,0.14400000000000002,419648,0.19,209205,0.44,0,0,0,0,0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,2013,655,1182665,1179997,2668,0.26758255375150086,0.13836922487586303,0.7189815004523232,0.745570541936826,42.0,32.0,28.0,29.0
3/25/2021,KY,KYA,Kentucky,4467673,2258935,1876610,50562,42004,901153,934415,40914,128,1271160,0.285,0.139,1267978,0.366,1872257,54036,65197,520372,0.693,801273,106756,300965,622961,622460,0.18,1085100,1117935,55900,0,300204,322670,38773,87,300186,322187,38754,87,124094,173485,11923,59,661734,0.14800000000000002,661214,0.191,309561,0.41200000000000003,0,0,0,0,0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,3182,501,1894121,1890438,3683,0.2845239568786704,0.13943746554414346,0.8307498887750201,0.8385017718526651,8.0,36.0,25.0,14.0
3/25/2021,LA,LAA,Louisiana,4648794,2411250,1756494,51868,37784,773530,935091,47068,805,1113976,0.24,0.131,1111876,0.312,1754206,49259,67710,503124,0.679,898096,121197,325395,609936,609787,0.171,1162400,1183650,65200,0,242364,367209,45774,363,242346,367079,45746,362,165014,211695,10556,73,655710,0.141,655533,0.184,387338,0.523,0,0,0,0,0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,2100,149,1723912,1721663,2249,0.239626879573498,0.1312030604066345,0.7284578538102644,0.7149453602903059,40.0,11.0,34.0,40.0
3/25/2021,MA,MAA,Massachusetts,6892503,3773250,3196050,54744,46370,1563224,1555358,77416,52,2107488,0.306,0.154,2102133,0.379,3188411,57556,68113,917260,0.784,1423874,121768,322684,1060002,1057891,0.191,1848200,1823250,101800,0,511255,548739,77411,8,511134,546749,77371,8,220237,285797,37437,4,1137413,0.165,1135262,0.205,543475,0.465,0,0,0,0,0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,5355,2111,3167490,3160024,7466,0.3057652640847599,0.1537905750639499,0.8470284237726098,0.8394593520174916,6.0,24.0,17.0,6.0
3/25/2021,MD,MDA,Maryland,6045680,3256200,2464830,53860,40770,1181912,1219867,61504,1547,1671238,0.276,0.138,1666994,0.354,2459678,52211,69119,691673,0.721,1043202,108735,339401,835730,834868,0.177,1534600,1638000,83600,0,401898,433408,60477,424,401854,432590,60465,424,179761,189252,23915,198,896207,0.14800000000000002,895333,0.19,393126,0.41,0,0,0,0,0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,4244,862,2506968,2501862,5106,0.27643507430098846,0.138235897368038,0.7569651741293533,0.7699060254284135,34.0,37.0,29.0,21.0
3/25/2021,ME,MEA,Maine,1344212,756610,620556,56287,46165,303792,297397,19316,51,414454,0.308,0.158,414103,0.37799999999999995,620015,56603,69073,228095,0.8,352391,123531,265231,211841,211638,0.193,384000,350610,22000,0,105223,106603,19419,15,105202,106421,19415,15,54672,71626,10014,7,231260,0.172,231053,0.21100000000000002,136319,0.478,0,0,0,0,0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,351,203,626295,625741,554,0.308324877325898,0.1575949329421252,0.8201794848072322,0.8277646343558769,13.0,20.0,10.0,5.0
3/25/2021,MI,MIA,Michigan,9986857,5114300,3914742,51210,39199,1855922,1992869,65951,0,2561046,0.256,0.139,2558067,0.326,3911018,49867,65209,1214325,0.688,1952439,110595,289696,1392032,1391269,0.177,2463900,2507700,142700,0,617168,774803,66849,61,617099,774109,66820,61,355314,408150,19761,48,1458881,0.146,1458089,0.18600000000000003,783273,0.444,0,0,0,0,0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,2979,763,3953078,3949336,3742,0.2564416412490937,0.13938639553965776,0.7654502082396418,0.772946053223315,31.0,31.0,32.0,34.0
3/25/2021,MN,MNA,Minnesota,5639632,2850840,2417606,50550,42868,1119690,1243779,53942,195,1582691,0.281,0.15,1579130,0.364,2413257,55650,65741,736961,0.8009999999999999,1160273,126064,309745,846572,845739,0.195,1371100,1402440,77300,0,377710,468815,54360,47,377675,468017,54344,47,185335,253696,29163,19,900932,0.16,900083,0.20800000000000002,468213,0.509,0,0,0,0,0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,3561,833,2429263,2424869,4394,0.2806372827163191,0.15011121293020538,0.8480328604902415,0.8521218307586536,5.0,13.0,14.0,16.0
3/25/2021,MO,MOA,Missouri,6137428,3091485,2276318,50371,37089,942316,1295697,38001,304,1452035,0.237,0.122,1449809,0.304,2273408,47692,64854,682049,0.642,1106211,104159,291090,750511,749988,0.157,1438100,1568385,85000,0,293382,457092,39320,37,293344,456608,39305,36,169234,219009,12504,16,789831,0.129,789293,0.166,400763,0.377,0,0,0,0,0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,2226,523,2202546,2199797,2749,0.2365868894918197,0.12228428586046142,0.7363186300434904,0.7124556645107448,39.0,45.0,44.0,41.0
3/25/2021,MS,MSA,Mississippi,2976149,1557815,1049528,52343,35265,538861,486756,23182,729,679635,0.228,0.124,678717,0.298,1048456,46034,68398,307380,0.632,505947,103956,320082,369947,369809,0.162,782500,732615,42700,0,189941,179994,22569,12,189917,179880,22562,12,109301,94171,6827,4,392516,0.132,392371,0.172,210303,0.43200000000000005,0,0,0,0,0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,918,138,1049582,1048526,1056,0.22836054243251935,0.12430392429948904,0.6737179960393244,0.673752659975671,47.0,33.0,41.0,47.0
3/25/2021,MT,MTA,Montana,1068778,603585,463857,56474,43401,243878,212142,7723,114,296319,0.27699999999999997,0.157,295190,0.35100000000000003,462367,55031,71839,140146,0.679,230794,111799,292382,168310,167965,0.2,317600,269685,16300,0,89298,78983,7686,29,89278,78658,7683,29,45718,46604,2403,15,175996,0.165,175648,0.209,94740,0.45899999999999996,0,0,0,0,0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,1129,345,464629,463155,1474,0.2772502802265765,0.15747891517228085,0.7685031934193196,0.7697822179146268,28.0,26.0,13.0,20.0
3/25/2021,NC,NCA,North Carolina,10488084,5321170,4240056,50735,40427,1811819,2316014,111894,329,2775957,0.265,0.134,2764931,0.33799999999999997,4227841,51639,64992,1229412,0.7020000000000001,2185138,124787,303877,1404777,1403645,0.171,2485900,2688270,147000,0,568927,835824,109931,26,568796,834823,109718,26,417425,494263,15902,20,1514708,0.14400000000000002,1513363,0.185,927610,0.53,0,0,0,0,0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,11026,1132,4180734,4168576,12158,0.26467722798558824,0.13394028880775555,0.7968277653222882,0.785679465230391,19.0,9.0,33.0,31.0
3/25/2021,ND,NDA,North Dakota,762062,423440,369029,55565,48425,175254,186176,7599,0,225684,0.29600000000000004,0.165,224722,0.386,367756,63200,72770,90497,0.755,163766,136648,353323,125761,125520,0.21600000000000003,207200,205140,11100,0,61068,64693,6880,0,61050,64470,6870,0,32995,33559,1240,0,132641,0.174,132390,0.228,67794,0.5660000000000001,0,0,0,0,0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,962,241,351445,350242,1203,0.2961491322228375,0.1650272550002493,0.8715024560740601,0.8299759115813339,3.0,6.0,4.0,10.0
3/25/2021,NE,NEA,Nebraska,1934408,1028490,836012,53168,43218,392867,421326,20127,1692,540911,0.28,0.149,539553,0.37,834212,57203,70525,239355,0.7659999999999999,399251,127777,329161,288002,287556,0.19699999999999998,477900,519090,31500,0,138552,148983,20674,467,138523,148566,20668,467,70567,84775,1587,367,308676,0.16,308224,0.21100000000000002,157296,0.503,0,0,0,0,0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,1358,446,828913,827109,1804,0.2796261181715543,0.14888379287099723,0.8128537953699112,0.8059514433781563,15.0,14.0,11.0,18.0
3/25/2021,NH,NHA,New Hampshire,1359711,710345,566168,52242,41639,303748,248609,13784,27,395378,0.29100000000000004,0.141,394166,0.35700000000000004,564577,51118,64316,207212,0.816,293707,115695,279813,192118,191759,0.174,353100,337545,19700,0,115624,76488,14375,6,115546,76207,14361,6,54906,41424,8488,3,206493,0.152,206120,0.187,104821,0.413,0,0,0,0,0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,1212,359,587496,585925,1571,0.2907809085901342,0.14129326011189142,0.7970324279047505,0.8270572749860983,18.0,35.0,31.0,11.0
3/25/2021,NJ,NJA,New Jersey,8882190,4684665,3869393,52742,43564,1892444,1896429,80045,475,2661886,0.3,0.149,2651195,0.382,3855464,55525,67467,993523,0.6729999999999999,1515486,102708,317489,1325825,1322572,0.19,2240600,2321865,122200,0,632523,693295,79899,7,632433,690132,79877,7,259848,300554,23258,5,1405724,0.158,1402449,0.20199999999999999,583665,0.396,0,0,0,0,0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,10691,3253,3987711,3973767,13944,0.2996880273896415,0.14926780444912796,0.8259700533549358,0.8512265017882815,10.0,41.0,19.0,9.0
3/25/2021,NM,NMA,New Mexico,2096829,1297585,1135178,61883,54138,518001,598135,17662,1380,722460,0.345,0.20199999999999999,715714,0.442,1126535,69497,80049,263138,0.6970000000000001,425865,112780,343635,423087,419779,0.259,604600,659685,33300,0,182252,240483,17156,352,182168,237259,17128,352,78330,89420,6308,214,440243,0.21,436907,0.27,174272,0.462,0,0,0,0,0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,6746,3308,1145547,1135493,10054,0.3445488401772391,0.20177467976644733,0.8748390278864198,0.8828300265493205,2.0,25.0,2.0,1.0
3/25/2021,NV,NVA,Nevada,3080156,1511590,1214518,49075,39430,540008,650576,23934,0,776760,0.252,0.133,775739,0.325,1213194,50814,63312,333437,0.672,561088,113129,304773,410142,409864,0.172,737600,733590,40400,0,184511,225630,23714,1,184491,225372,23712,1,97147,116408,7606,0,433856,0.141,433576,0.182,221161,0.446,0,0,0,0,0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,1021,278,1186902,1185603,1299,0.2521820323386218,0.13315624273575755,0.8034705177991387,0.7852010135023386,16.0,30.0,36.0,38.0
3/25/2021,NY,NYA,New York State,19453561,10599425,7986362,54486,41053,3734818,4073728,176784,1032,5378106,0.276,0.128,5364422,0.348,7969931,51668,68715,2080445,0.631,3185132,96632,321570,2484540,2481647,0.161,4941700,5384925,272800,0,1190828,1293517,175283,195,1190660,1290792,175246,195,535822,567990,53684,125,2659823,0.13699999999999998,2656893,0.172,1157621,0.35100000000000003,0,0,0,0,0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,13684,2893,7862646,7846069,16577,0.27645869051943756,0.12771646281110177,0.7534712496196727,0.7417992957165129,36.0,47.0,42.0,22.0
3/25/2021,OH,OHA,Ohio,11689100,6190705,4679419,52961,40032,2264255,2282150,129099,3915,3031371,0.259,0.136,3027775,0.332,4674364,51304,67947,1433539,0.701,2394243,117002,302529,1595512,1594071,0.175,2955600,3065205,169900,0,799635,794804,127047,1073,799586,793416,127027,1069,425674,509838,37355,730,1722559,0.147,1721098,0.18899999999999997,973597,0.47600000000000003,0,0,0,0,0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,3596,1441,4626883,4621846,5037,0.25933313942048575,0.13649570967824726,0.7558782077323988,0.7473919367826443,35.0,22.0,30.0,33.0
3/25/2021,OK,OKA,Oklahoma,3956971,2460515,1753658,62182,44318,809189,919373,25086,10,1130532,0.28600000000000003,0.15,1123609,0.374,1745669,58097,81888,455968,0.718,791577,124632,387402,594109,593293,0.19699999999999998,1204700,1192815,63000,0,266040,328068,24953,1,266018,327274,24944,1,173411,154231,5835,0,619062,0.156,618237,0.20600000000000002,333477,0.525,0,0,0,0,0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,6923,816,1724641,1716902,7739,0.28570641533637725,0.15014236899891356,0.7127198980701195,0.7009268384870647,44.0,10.0,16.0,13.0
3/25/2021,OR,ORA,Oregon,4217737,2165585,1657083,51345,39288,800808,820100,35100,1075,1067154,0.253,0.138,1063893,0.317,1652094,49299,64622,519589,0.6779999999999999,731778,95522,282684,583495,581792,0.174,1057400,1045785,62400,0,279920,303398,34904,177,279753,301862,34885,177,98187,119696,22167,85,618399,0.147,616677,0.184,240135,0.313,0,0,0,0,0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,3261,1703,1650649,1645685,4964,0.25301577599551606,0.13834314467687292,0.7651895446265097,0.7622185229395291,32.0,50.0,35.0,35.0
3/25/2021,PA,PAA,Pennsylvania,12801989,6814805,5325139,53232,41596,2528673,2681925,114426,115,3601385,0.281,0.135,3593196,0.353,5314285,52268,67026,1628976,0.6809999999999999,2471019,103245,284738,1726761,1724080,0.17,3288900,3330405,195500,0,848696,877974,116435,91,848518,875472,116427,90,424546,411286,15355,55,1843196,0.14400000000000002,1840507,0.18100000000000002,851242,0.35600000000000004,0,0,0,0,0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,8189,2681,5328146,5317276,10870,0.2813144894906565,0.1348822436888518,0.781407391700863,0.7818486369015695,26.0,46.0,37.0,17.0
3/25/2021,RI,RIA,Rhode Island,1059361,586305,497475,55345,46960,241808,244572,11094,1,321271,0.303,0.165,320815,0.375,496862,58122,68584,152876,0.8170000000000001,242215,129495,313455,175267,175112,0.205,282600,288405,15300,0,92552,82714,10979,1,92548,82563,10979,1,41011,49023,1779,0,186246,0.17600000000000002,186091,0.218,91813,0.491,0,0,0,0,0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,456,155,496538,495927,611,0.3032686685652955,0.1654459622357251,0.8484918259267787,0.8468936816162237,4.0,16.0,7.0,7.0
3/25/2021,SC,SCA,South Carolina,5148714,2511895,1926363,48787,37414,733509,1153733,38096,1025,1264061,0.24600000000000002,0.126,1261582,0.312,1923421,47639,62214,667329,0.7120000000000001,1113942,118881,268072,648808,648366,0.161,1106500,1330095,75300,0,219734,428871,37310,203,219703,428460,37281,203,167654,278180,7748,139,686118,0.133,685647,0.17,453721,0.484,0,0,0,0,0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,2479,442,1912869,1909948,2921,0.24551004386726472,0.12601360261999403,0.7668963073695357,0.7615242675350682,30.0,19.0,43.0,39.0
3/25/2021,SD,SDA,South Dakota,884659,563745,445142,63725,50318,221336,217537,6256,13,279590,0.316,0.188,278624,0.41700000000000004,443797,66481,84449,125480,0.826,216820,142766,371200,166369,166000,0.249,282400,267345,14000,0,82562,83802,6253,5,82548,83447,6251,5,44479,48274,1018,2,172622,0.195,172251,0.258,93773,0.617,0,0,0,0,0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,966,369,445959,444624,1335,0.31604267859141205,0.18806003217058775,0.7896158724245891,0.7910651092249156,22.0,1.0,3.0,4.0
