date,Location,ShortName,LongName,Census2019,Doses_Distributed,Doses_Administered,Dist_Per_100K,Admin_Per_100K,Administered_Moderna,Administered_Pfizer,Administered_Janssen,Administered_Unk_Manuf,Administered_Dose1_Recip,Administered_Dose1_Pop_Pct,Administered_Dose2_Pop_Pct,Administered_Dose1_Recip_18Plus,Administered_Dose1_Recip_18PlusPop_Pct,Administered_18Plus,Admin_Per_100k_18Plus,Distributed_Per_100k_18Plus,Administered_Dose1_Recip_65Plus,Administered_Dose1_Recip_65PlusPop_Pct,Administered_65Plus,Admin_Per_100k_65Plus,Distributed_Per_100k_65Plus,Administered_Dose2_Recip,Administered_Dose2_Recip_18Plus,Administered_Dose2_Recip_18PlusPop_Pct,Distributed_Moderna,Distributed_Pfizer,Distributed_Janssen,Distributed_Unk_Manuf,Series_Complete_Moderna,Series_Complete_Pfizer,Series_Complete_Janssen,Series_Complete_Unk_Manuf,Series_Complete_Moderna_18Plus,Series_Complete_Pfizer_18Plus,Series_Complete_Janssen_18Plus,Series_Complete_Unk_Manuf_18Plus,Series_Complete_Moderna_65Plus,Series_Complete_Pfizer_65Plus,Series_Complete_Janssen_65Plus,Series_Complete_Unk_Manuf_65Plus,Series_Complete_Yes,Series_Complete_Pop_Pct,Series_Complete_18Plus,Series_Complete_18PlusPop_Pct,Series_Complete_65Plus,Series_Complete_65PlusPop_Pct,Administered_Dose1_Recip_U18,Administered_Dose2_Recip_U18,Administered_Total_Recip,Administered_Total_Recip_18Plus,Administered_Recip_U18,Administered_Dose1_Recip_Pct,Administered_Dose2_Recip_Pct,Pct_Dist_Administered,pct_doses_used_recip,Dist_rank,65Plus_rank,18Plus_rank,Total_pop_1_rank
2021-03-25,HI,HIA,Hawaii,1415872.0,865280.0,642642,61113.0,45388.0,229669.0,311976.0,7237.0,93760.0,410879.0,0.29,0.166,409127.0,0.36700000000000005,641261.0,57460.0,77534.0,158444.0,0.59,247877.0,92337.0,322327.0,235466.0,235215.0,0.21100000000000002,376400.0,468780.0,20100.0,0.0,92155.0,125287.0,7334.0,18024.0,92109.0,125099.0,7318.0,18007.0,44586.0,45184.0,2333.0,1407.0,242800,0.171,242533.0,0.217,93510.0,0.348,1752.0,251.0,646345.0,644342.0,2003.0,0.2901950176287122,0.16630458120508068,0.7426983173076923,0.7469778568786982,38.0,48.0,8.0,12.0
2021-03-25,IA,IAA,Iowa,3155070.0,1636025.0,1369302,51854.0,43400.0,715446.0,617914.0,35823.0,119.0,877325.0,0.278,0.157,875333.0,0.36,1366518.0,56276.0,67375.0,425172.0,0.769,699275.0,126462.0,295870.0,493866.0,493040.0,0.203,796200.0,794625.0,45200.0,0.0,267528.0,226321.0,36172.0,17.0,267517.0,225506.0,36161.0,17.0,140599.0,134006.0,2905.0,11.0,530038,0.168,529201.0,0.218,277521.0,0.502,1992.0,826.0,1371191.0,1368373.0,2818.0,0.27806831544149574,0.15653091690517168,0.83696887272505,0.8381235005577543,7.0,15.0,6.0,19.0
2021-03-25,ID,IDA,Idaho,1787065.0,863505.0,678747,48320.0,37981.0,333883.0,332106.0,12529.0,229.0,418189.0,0.23399999999999999,0.14,418155.0,0.312,678719.0,50694.0,64495.0,201213.0,0.6920000000000001,340370.0,117098.0,297074.0,249722.0,249712.0,0.187,438600.0,401505.0,23400.0,0.0,126342.0,123330.0,12351.0,50.0,126340.0,123322.0,12345.0,50.0,63833.0,73767.0,3790.0,28.0,262073,0.147,262057.0,0.196,141418.0,0.48700000000000004,34.0,10.0,667911.0,667867.0,44.0,0.23400883571666392,0.13973862170654117,0.7860371393332986,0.7734882832178157,25.0,17.0,21.0,43.0
2021-03-25,IL,ILA,Illinois,12671821.0,6697605.0,5287852,52854.0,41729.0,2526673.0,2657928.0,101024.0,2227.0,3481498.0,0.275,0.14,3471396.0,0.35200000000000004,5274853.0,53530.0,67969.0,1432366.0,0.701,2243230.0,109788.0,327795.0,1773806.0,1771020.0,0.18,3156600.0,3361605.0,179400.0,0.0,853327.0,919760.0,98308.0,719.0,853079.0,917223.0,98129.0,718.0,404846.0,408944.0,21847.0,469.0,1872114,0.14800000000000002,1869149.0,0.19,836106.0,0.409,10102.0,2786.0,5255304.0,5242416.0,12888.0,0.27474330642770284,0.13998035483613602,0.789513863537787,0.7846542159473424,23.0,38.0,27.0,23.0
2021-03-25,IN,INA,Indiana,6732219.0,3191470.0,2540707,47406.0,37740.0,1158269.0,1334635.0,44202.0,3601.0,1554964.0,0.231,0.14400000000000002,1553948.0,0.301,2539305.0,49171.0,61799.0,767622.0,0.7070000000000001,1409938.0,129859.0,293943.0,966838.0,966441.0,0.187,1528000.0,1565070.0,98400.0,0.0,456573.0,509015.0,44433.0,1250.0,456539.0,508652.0,44429.0,1250.0,329874.0,292255.0,6094.0,919.0,1011271,0.15,1010870.0,0.196,629142.0,0.579,1016.0,397.0,2521802.0,2520389.0,1413.0,0.2309734724910167,0.1436135693149614,0.7960930229643394,0.7901694203611502,20.0,3.0,22.0,45.0
2021-03-25,KS,KSA,Kansas,2913314.0,1586255.0,1140488,54448.0,39147.0,599906.0,523717.0,16640.0,225.0,779552.0,0.268,0.138,777539.0,0.35100000000000003,1138044.0,51424.0,71677.0,363330.0,0.764,546209.0,114874.0,333606.0,403113.0,402458.0,0.182,810800.0,734955.0,40500.0,0.0,213295.0,189722.0,17197.0,96.0,213273.0,189089.0,17190.0,96.0,105644.0,99026.0,4472.0,63.0,420310,0.14400000000000002,419648.0,0.19,209205.0,0.44,2013.0,655.0,1182665.0,1179997.0,2668.0,0.26758255375150086,0.13836922487586303,0.7189815004523232,0.745570541936826,42.0,32.0,28.0,29.0
2021-03-25,KY,KYA,Kentucky,4467673.0,2258935.0,1876610,50562.0,42004.0,901153.0,934415.0,40914.0,128.0,1271160.0,0.285,0.139,1267978.0,0.366,1872257.0,54036.0,65197.0,520372.0,0.693,801273.0,106756.0,300965.0,622961.0,622460.0,0.18,1085100.0,1117935.0,55900.0,0.0,300204.0,322670.0,38773.0,87.0,300186.0,322187.0,38754.0,87.0,124094.0,173485.0,11923.0,59.0,661734,0.14800000000000002,661214.0,0.191,309561.0,0.41200000000000003,3182.0,501.0,1894121.0,1890438.0,3683.0,0.2845239568786704,0.13943746554414346,0.8307498887750201,0.8385017718526651,8.0,36.0,25.0,14.0
2021-03-25,LA,LAA,Louisiana,4648794.0,2411250.0,1756494,51868.0,37784.0,773530.0,935091.0,47068.0,805.0,1113976.0,0.24,0.131,1111876.0,0.312,1754206.0,49259.0,67710.0,503124.0,0.679,898096.0,121197.0,325395.0,609936.0,609787.0,0.171,1162400.0,1183650.0,65200.0,0.0,242364.0,367209.0,45774.0,363.0,242346.0,367079.0,45746.0,362.0,165014.0,211695.0,10556.0,73.0,655710,0.141,655533.0,0.184,387338.0,0.523,2100.0,149.0,1723912.0,1721663.0,2249.0,0.239626879573498,0.1312030604066345,0.7284578538102644,0.7149453602903059,40.0,11.0,34.0,40.0
2021-03-25,MA,MAA,Massachusetts,6892503.0,3773250.0,3196050,54744.0,46370.0,1563224.0,1555358.0,77416.0,52.0,2107488.0,0.306,0.154,2102133.0,0.379,3188411.0,57556.0,68113.0,917260.0,0.784,1423874.0,121768.0,322684.0,1060002.0,1057891.0,0.191,1848200.0,1823250.0,101800.0,0.0,511255.0,548739.0,77411.0,8.0,511134.0,546749.0,77371.0,8.0,220237.0,285797.0,37437.0,4.0,1137413,0.165,1135262.0,0.205,543475.0,0.465,5355.0,2111.0,3167490.0,3160024.0,7466.0,0.3057652640847599,0.1537905750639499,0.8470284237726098,0.8394593520174916,6.0,24.0,17.0,6.0
2021-03-25,MD,MDA,Maryland,6045680.0,3256200.0,2464830,53860.0,40770.0,1181912.0,1219867.0,61504.0,1547.0,1671238.0,0.276,0.138,1666994.0,0.354,2459678.0,52211.0,69119.0,691673.0,0.721,1043202.0,108735.0,339401.0,835730.0,834868.0,0.177,1534600.0,1638000.0,83600.0,0.0,401898.0,433408.0,60477.0,424.0,401854.0,432590.0,60465.0,424.0,179761.0,189252.0,23915.0,198.0,896207,0.14800000000000002,895333.0,0.19,393126.0,0.41,4244.0,862.0,2506968.0,2501862.0,5106.0,0.27643507430098846,0.138235897368038,0.7569651741293533,0.7699060254284135,34.0,37.0,29.0,21.0
2021-03-25,ME,MEA,Maine,1344212.0,756610.0,620556,56287.0,46165.0,303792.0,297397.0,19316.0,51.0,414454.0,0.308,0.158,414103.0,0.37799999999999995,620015.0,56603.0,69073.0,228095.0,0.8,352391.0,123531.0,265231.0,211841.0,211638.0,0.193,384000.0,350610.0,22000.0,0.0,105223.0,106603.0,19419.0,15.0,105202.0,106421.0,19415.0,15.0,54672.0,71626.0,10014.0,7.0,231260,0.172,231053.0,0.21100000000000002,136319.0,0.478,351.0,203.0,626295.0,625741.0,554.0,0.308324877325898,0.1575949329421252,0.8201794848072322,0.8277646343558769,13.0,20.0,10.0,5.0
2021-03-25,MI,MIA,Michigan,9986857.0,5114300.0,3914742,51210.0,39199.0,1855922.0,1992869.0,65951.0,0.0,2561046.0,0.256,0.139,2558067.0,0.326,3911018.0,49867.0,65209.0,1214325.0,0.688,1952439.0,110595.0,289696.0,1392032.0,1391269.0,0.177,2463900.0,2507700.0,142700.0,0.0,617168.0,774803.0,66849.0,61.0,617099.0,774109.0,66820.0,61.0,355314.0,408150.0,19761.0,48.0,1458881,0.146,1458089.0,0.18600000000000003,783273.0,0.444,2979.0,763.0,3953078.0,3949336.0,3742.0,0.2564416412490937,0.13938639553965776,0.7654502082396418,0.772946053223315,31.0,31.0,32.0,34.0
2021-03-25,MN,MNA,Minnesota,5639632.0,2850840.0,2417606,50550.0,42868.0,1119690.0,1243779.0,53942.0,195.0,1582691.0,0.281,0.15,1579130.0,0.364,2413257.0,55650.0,65741.0,736961.0,0.8009999999999999,1160273.0,126064.0,309745.0,846572.0,845739.0,0.195,1371100.0,1402440.0,77300.0,0.0,377710.0,468815.0,54360.0,47.0,377675.0,468017.0,54344.0,47.0,185335.0,253696.0,29163.0,19.0,900932,0.16,900083.0,0.20800000000000002,468213.0,0.509,3561.0,833.0,2429263.0,2424869.0,4394.0,0.2806372827163191,0.15011121293020538,0.8480328604902415,0.8521218307586536,5.0,13.0,14.0,16.0
2021-03-25,MO,MOA,Missouri,6137428.0,3091485.0,2276318,50371.0,37089.0,942316.0,1295697.0,38001.0,304.0,1452035.0,0.237,0.122,1449809.0,0.304,2273408.0,47692.0,64854.0,682049.0,0.642,1106211.0,104159.0,291090.0,750511.0,749988.0,0.157,1438100.0,1568385.0,85000.0,0.0,293382.0,457092.0,39320.0,37.0,293344.0,456608.0,39305.0,36.0,169234.0,219009.0,12504.0,16.0,789831,0.129,789293.0,0.166,400763.0,0.377,2226.0,523.0,2202546.0,2199797.0,2749.0,0.2365868894918197,0.12228428586046142,0.7363186300434904,0.7124556645107448,39.0,45.0,44.0,41.0
2021-03-25,MS,MSA,Mississippi,2976149.0,1557815.0,1049528,52343.0,35265.0,538861.0,486756.0,23182.0,729.0,679635.0,0.228,0.124,678717.0,0.298,1048456.0,46034.0,68398.0,307380.0,0.632,505947.0,103956.0,320082.0,369947.0,369809.0,0.162,782500.0,732615.0,42700.0,0.0,189941.0,179994.0,22569.0,12.0,189917.0,179880.0,22562.0,12.0,109301.0,94171.0,6827.0,4.0,392516,0.132,392371.0,0.172,210303.0,0.43200000000000005,918.0,138.0,1049582.0,1048526.0,1056.0,0.22836054243251935,0.12430392429948904,0.6737179960393244,0.673752659975671,47.0,33.0,41.0,47.0
2021-03-25,MT,MTA,Montana,1068778.0,603585.0,463857,56474.0,43401.0,243878.0,212142.0,7723.0,114.0,296319.0,0.27699999999999997,0.157,295190.0,0.35100000000000003,462367.0,55031.0,71839.0,140146.0,0.679,230794.0,111799.0,292382.0,168310.0,167965.0,0.2,317600.0,269685.0,16300.0,0.0,89298.0,78983.0,7686.0,29.0,89278.0,78658.0,7683.0,29.0,45718.0,46604.0,2403.0,15.0,175996,0.165,175648.0,0.209,94740.0,0.45899999999999996,1129.0,345.0,464629.0,463155.0,1474.0,0.2772502802265765,0.15747891517228085,0.7685031934193196,0.7697822179146268,28.0,26.0,13.0,20.0
2021-03-25,NC,NCA,North Carolina,10488084.0,5321170.0,4240056,50735.0,40427.0,1811819.0,2316014.0,111894.0,329.0,2775957.0,0.265,0.134,2764931.0,0.33799999999999997,4227841.0,51639.0,64992.0,1229412.0,0.7020000000000001,2185138.0,124787.0,303877.0,1404777.0,1403645.0,0.171,2485900.0,2688270.0,147000.0,0.0,568927.0,835824.0,109931.0,26.0,568796.0,834823.0,109718.0,26.0,417425.0,494263.0,15902.0,20.0,1514708,0.14400000000000002,1513363.0,0.185,927610.0,0.53,11026.0,1132.0,4180734.0,4168576.0,12158.0,0.26467722798558824,0.13394028880775555,0.7968277653222882,0.785679465230391,19.0,9.0,33.0,31.0
2021-03-25,ND,NDA,North Dakota,762062.0,423440.0,369029,55565.0,48425.0,175254.0,186176.0,7599.0,0.0,225684.0,0.29600000000000004,0.165,224722.0,0.386,367756.0,63200.0,72770.0,90497.0,0.755,163766.0,136648.0,353323.0,125761.0,125520.0,0.21600000000000003,207200.0,205140.0,11100.0,0.0,61068.0,64693.0,6880.0,0.0,61050.0,64470.0,6870.0,0.0,32995.0,33559.0,1240.0,0.0,132641,0.174,132390.0,0.228,67794.0,0.5660000000000001,962.0,241.0,351445.0,350242.0,1203.0,0.2961491322228375,0.1650272550002493,0.8715024560740601,0.8299759115813339,3.0,6.0,4.0,10.0
2021-03-25,NE,NEA,Nebraska,1934408.0,1028490.0,836012,53168.0,43218.0,392867.0,421326.0,20127.0,1692.0,540911.0,0.28,0.149,539553.0,0.37,834212.0,57203.0,70525.0,239355.0,0.7659999999999999,399251.0,127777.0,329161.0,288002.0,287556.0,0.19699999999999998,477900.0,519090.0,31500.0,0.0,138552.0,148983.0,20674.0,467.0,138523.0,148566.0,20668.0,467.0,70567.0,84775.0,1587.0,367.0,308676,0.16,308224.0,0.21100000000000002,157296.0,0.503,1358.0,446.0,828913.0,827109.0,1804.0,0.2796261181715543,0.14888379287099723,0.8128537953699112,0.8059514433781563,15.0,14.0,11.0,18.0
2021-03-25,NH,NHA,New Hampshire,1359711.0,710345.0,566168,52242.0,41639.0,303748.0,248609.0,13784.0,27.0,395378.0,0.29100000000000004,0.141,394166.0,0.35700000000000004,564577.0,51118.0,64316.0,207212.0,0.816,293707.0,115695.0,279813.0,192118.0,191759.0,0.174,353100.0,337545.0,19700.0,0.0,115624.0,76488.0,14375.0,6.0,115546.0,76207.0,14361.0,6.0,54906.0,41424.0,8488.0,3.0,206493,0.152,206120.0,0.187,104821.0,0.413,1212.0,359.0,587496.0,585925.0,1571.0,0.2907809085901342,0.14129326011189142,0.7970324279047505,0.8270572749860983,18.0,35.0,31.0,11.0
2021-03-25,NJ,NJA,New Jersey,8882190.0,4684665.0,3869393,52742.0,43564.0,1892444.0,1896429.0,80045.0,475.0,2661886.0,0.3,0.149,2651195.0,0.382,3855464.0,55525.0,67467.0,993523.0,0.6729999999999999,1515486.0,102708.0,317489.0,1325825.0,1322572.0,0.19,2240600.0,2321865.0,122200.0,0.0,632523.0,693295.0,79899.0,7.0,632433.0,690132.0,79877.0,7.0,259848.0,300554.0,23258.0,5.0,1405724,0.158,1402449.0,0.20199999999999999,583665.0,0.396,10691.0,3253.0,3987711.0,3973767.0,13944.0,0.2996880273896415,0.14926780444912796,0.8259700533549358,0.8512265017882815,10.0,41.0,19.0,9.0
2021-03-25,NM,NMA,New Mexico,2096829.0,1297585.0,1135178,61883.0,54138.0,518001.0,598135.0,17662.0,1380.0,722460.0,0.345,0.20199999999999999,715714.0,0.442,1126535.0,69497.0,80049.0,263138.0,0.6970000000000001,425865.0,112780.0,343635.0,423087.0,419779.0,0.259,604600.0,659685.0,33300.0,0.0,182252.0,240483.0,17156.0,352.0,182168.0,237259.0,17128.0,352.0,78330.0,89420.0,6308.0,214.0,440243,0.21,436907.0,0.27,174272.0,0.462,6746.0,3308.0,1145547.0,1135493.0,10054.0,0.3445488401772391,0.20177467976644733,0.8748390278864198,0.8828300265493205,2.0,25.0,2.0,1.0
2021-03-25,NV,NVA,Nevada,3080156.0,1511590.0,1214518,49075.0,39430.0,540008.0,650576.0,23934.0,0.0,776760.0,0.252,0.133,775739.0,0.325,1213194.0,50814.0,63312.0,333437.0,0.672,561088.0,113129.0,304773.0,410142.0,409864.0,0.172,737600.0,733590.0,40400.0,0.0,184511.0,225630.0,23714.0,1.0,184491.0,225372.0,23712.0,1.0,97147.0,116408.0,7606.0,0.0,433856,0.141,433576.0,0.182,221161.0,0.446,1021.0,278.0,1186902.0,1185603.0,1299.0,0.2521820323386218,0.13315624273575755,0.8034705177991387,0.7852010135023386,16.0,30.0,36.0,38.0
2021-03-25,NY,NYA,New York State,19453561.0,10599425.0,7986362,54486.0,41053.0,3734818.0,4073728.0,176784.0,1032.0,5378106.0,0.276,0.128,5364422.0,0.348,7969931.0,51668.0,68715.0,2080445.0,0.631,3185132.0,96632.0,321570.0,2484540.0,2481647.0,0.161,4941700.0,5384925.0,272800.0,0.0,1190828.0,1293517.0,175283.0,195.0,1190660.0,1290792.0,175246.0,195.0,535822.0,567990.0,53684.0,125.0,2659823,0.13699999999999998,2656893.0,0.172,1157621.0,0.35100000000000003,13684.0,2893.0,7862646.0,7846069.0,16577.0,0.27645869051943756,0.12771646281110177,0.7534712496196727,0.7417992957165129,36.0,47.0,42.0,22.0
2021-03-25,OH,OHA,Ohio,11689100.0,6190705.0,4679419,52961.0,40032.0,2264255.0,2282150.0,129099.0,3915.0,3031371.0,0.259,0.136,3027775.0,0.332,4674364.0,51304.0,67947.0,1433539.0,0.701,2394243.0,117002.0,302529.0,1595512.0,1594071.0,0.175,2955600.0,3065205.0,169900.0,0.0,799635.0,794804.0,127047.0,1073.0,799586.0,793416.0,127027.0,1069.0,425674.0,509838.0,37355.0,730.0,1722559,0.147,1721098.0,0.18899999999999997,973597.0,0.47600000000000003,3596.0,1441.0,4626883.0,4621846.0,5037.0,0.25933313942048575,0.13649570967824726,0.7558782077323988,0.7473919367826443,35.0,22.0,30.0,33.0
2021-03-25,OK,OKA,Oklahoma,3956971.0,2460515.0,1753658,62182.0,44318.0,809189.0,919373.0,25086.0,10.0,1130532.0,0.28600000000000003,0.15,1123609.0,0.374,1745669.0,58097.0,81888.0,455968.0,0.718,791577.0,124632.0,387402.0,594109.0,593293.0,0.19699999999999998,1204700.0,1192815.0,63000.0,0.0,266040.0,328068.0,24953.0,1.0,266018.0,327274.0,24944.0,1.0,173411.0,154231.0,5835.0,0.0,619062,0.156,618237.0,0.20600000000000002,333477.0,0.525,6923.0,816.0,1724641.0,1716902.0,7739.0,0.28570641533637725,0.15014236899891356,0.7127198980701195,0.7009268384870647,44.0,10.0,16.0,13.0
