date,Location,ShortName,LongName,Census2019,Doses_Distributed,Doses_Administered,Dist_Per_100K,Admin_Per_100K,Administered_Dose1,Administered_Dose1_Per_100K,Administered_Dose2,Administered_Dose2_Per_100K,Administered_Dose1_Pop_Pct,Administered_Dose2_Pop_Pct,Recip_Administered,Administered_Dose1_Recip,Administered_Dose2_Recip,Administered_Dose1_Recip_18Plus,Administered_Dose2_Recip_18Plus,Administered_Dose1_Recip_18PlusPop_Pct,Administered_Dose2_Recip_18PlusPop_Pct,Census2019_18PlusPop,Distributed_Per_100k_18Plus,Administered_18Plus,Admin_Per_100k_18Plus,Administered_Dose1_Recip_U18,Administered_Dose2_Recip_U18,Administered_Total_Recip,Administered_Total_Recip_18Plus,Administered_Recip_U18,Pct_Dist_Administered,pct_doses_used_recip
2021-02-24,MS,MSA,Mississippi,2976149.0,767265.0,525462,25780.0,17656.0,365775.0,12290.0,158823.0,5337.0,0.124,0.055,532090.0,368736.0,162441.0,368659.0,162421.0,0.162,0.071,2277566.0,33688.0,525367.0,23067.0,77.0,20.0,531177.0,531080.0,97.0,0.6848507360559911,0.6922992707864949
2021-02-24,MT,MTA,Montana,1068778.0,301215.0,246626,28183.0,23076.0,170615.0,15964.0,75223.0,7038.0,0.16,0.07,247445.0,171428.0,75207.0,171240.0,75168.0,0.204,0.08900000000000001,840190.0,35851.0,246395.0,29326.0,188.0,39.0,246635.0,246408.0,227.0,0.8187706455521804,0.8188005245422705
2021-02-24,NC,NCA,North Carolina,10488084.0,2770825.0,2164489,26419.0,20638.0,1406859.0,13414.0,754213.0,7191.0,0.133,0.071,2137418.0,1389988.0,743827.0,1389010.0,743263.0,0.17,0.091,8187369.0,33843.0,2162946.0,26418.0,978.0,564.0,2133815.0,2132273.0,1542.0,0.7811713117934189,0.7701009627096623
2021-02-24,ND,NDA,North Dakota,762062.0,233550.0,199813,30647.0,26220.0,130597.0,17137.0,67006.0,8793.0,0.16699999999999998,0.085,193808.0,127113.0,64769.0,126959.0,64724.0,0.218,0.111,581891.0,40136.0,199605.0,34303.0,154.0,45.0,191882.0,191683.0,199.0,0.855546992078784,0.8215885249411261
2021-02-24,NE,NEA,Nebraska,1934408.0,539590.0,405896,27894.0,20983.0,271978.0,14060.0,131472.0,6796.0,0.14,0.067,403556.0,271328.0,129779.0,271028.0,129667.0,0.18600000000000003,0.08900000000000001,1458334.0,37000.0,405486.0,27805.0,300.0,112.0,401107.0,400695.0,412.0,0.7522303971533942,0.7433551400137142
2021-02-24,NH,NHA,New Hampshire,1359711.0,383145.0,282235,28178.0,20757.0,195615.0,14387.0,86410.0,6355.0,0.15,0.065,292505.0,203338.0,88867.0,202966.0,88740.0,0.184,0.08,1104458.0,34691.0,281710.0,25507.0,372.0,127.0,292205.0,291706.0,499.0,0.7366271255007896,0.7626486056192825
2021-02-24,NJ,NJA,New Jersey,8882190.0,2297580.0,1803596,25867.0,20306.0,1227971.0,13825.0,569056.0,6407.0,0.14400000000000002,0.068,1889879.0,1278650.0,599628.0,1277307.0,599278.0,0.184,0.086,6943612.0,33089.0,1801904.0,25951.0,1343.0,350.0,1878278.0,1876585.0,1693.0,0.7849981284656029,0.8175027637775398
2021-02-24,NM,NMA,New Mexico,2096829.0,680475.0,618666,32453.0,29505.0,407609.0,19439.0,204402.0,9748.0,0.19899999999999998,0.098,631002.0,417861.0,206504.0,416546.0,206342.0,0.257,0.127,1620991.0,41979.0,617383.0,38087.0,1315.0,162.0,624365.0,622888.0,1477.0,0.9091678606855506,0.9175428928322128
2021-02-24,NV,NVA,Nevada,3080156.0,742630.0,606821,24110.0,19701.0,414262.0,13449.0,187809.0,6097.0,0.133,0.06,600866.0,409992.0,186083.0,409859.0,186041.0,0.172,0.078,2387517.0,31105.0,606642.0,25409.0,133.0,42.0,596075.0,595900.0,175.0,0.8171242745377914,0.8026540807670037
2021-02-24,NY,NYA,New York State,19453561.0,5349415.0,3821059,27498.0,19642.0,2457363.0,12632.0,1279059.0,6575.0,0.126,0.065,3795078.0,2449913.0,1266482.0,2448825.0,1266179.0,0.159,0.08199999999999999,15425262.0,34680.0,3819687.0,24763.0,1088.0,303.0,3716395.0,3715004.0,1391.0,0.7142947406398643,0.6947292367483173
2021-02-24,OH,OHA,Ohio,11689100.0,3030705.0,2288128,25928.0,19575.0,1540690.0,13181.0,741704.0,6345.0,0.131,0.063,2280160.0,1535852.0,738512.0,1535172.0,738177.0,0.168,0.081,9111081.0,33264.0,2287119.0,25103.0,680.0,335.0,2274364.0,2273349.0,1015.0,0.7549820916255459,0.7504405740578513
2021-02-24,OK,OKA,Oklahoma,3956971.0,1271050.0,935457,32122.0,23641.0,617842.0,15614.0,310347.0,7843.0,0.155,0.078,930541.0,613865.0,309461.0,613553.0,309386.0,0.204,0.10300000000000001,3004733.0,42302.0,935051.0,31119.0,312.0,75.0,923326.0,922939.0,387.0,0.735971834310216,0.7264277565792062
2021-02-24,OR,ORA,Oregon,4217737.0,1133695.0,865750,26879.0,20526.0,569406.0,13500.0,292308.0,6930.0,0.135,0.069,862106.0,567693.0,289751.0,566944.0,289374.0,0.16899999999999998,0.086,3351175.0,33830.0,864609.0,25800.0,749.0,377.0,857444.0,856318.0,1126.0,0.763653363558982,0.75632687804039
2021-02-24,PA,PAA,Pennsylvania,12801989.0,3493465.0,2425429,27288.0,18946.0,1731438.0,13525.0,686525.0,5363.0,0.135,0.054000000000000006,2429278.0,1731971.0,689403.0,1730771.0,688999.0,0.17,0.068,10167376.0,34360.0,2423826.0,23839.0,1200.0,404.0,2421374.0,2419770.0,1604.0,0.6942760268100582,0.6931152881165261
2021-02-24,RI,RIA,Rhode Island,1059361.0,292365.0,218499,27598.0,20626.0,152657.0,14410.0,65730.0,6205.0,0.145,0.061,218997.0,154012.0,64774.0,153936.0,64744.0,0.18,0.076,854866.0,34200.0,218391.0,25547.0,76.0,30.0,218786.0,218680.0,106.0,0.7473500590015905,0.7483317086518564
2021-02-24,SC,SCA,South Carolina,5148714.0,1197015.0,973703,23249.0,18912.0,676544.0,13140.0,278880.0,5416.0,0.133,0.055999999999999994,991799.0,687074.0,286518.0,686404.0,286290.0,0.17,0.071,4037531.0,29647.0,972796.0,24094.0,670.0,228.0,973592.0,972694.0,898.0,0.8134426051469698,0.8133498744794343
2021-02-24,SD,SDA,South Dakota,884659.0,298240.0,242710,33712.0,27435.0,162715.0,18393.0,79778.0,9018.0,0.184,0.09,242483.0,162773.0,79453.0,162547.0,79399.0,0.243,0.11900000000000001,667558.0,44676.0,242424.0,36315.0,226.0,54.0,242226.0,241946.0,280.0,0.8138076716738197,0.8121848175965666
2021-02-24,TN,TNA,Tennessee,6829174.0,1774540.0,1175995,25985.0,17220.0,784786.0,11492.0,386198.0,5655.0,0.114,0.055999999999999994,1163411.0,777850.0,380372.0,777706.0,380330.0,0.146,0.07200000000000001,5319123.0,33362.0,1175820.0,22106.0,144.0,42.0,1158222.0,1158036.0,186.0,0.6627041374102585,0.6526885840837625
2021-02-24,TX,TXA,Texas,28995881.0,7191395.0,4923960,24801.0,16982.0,3362877.0,11598.0,1554957.0,5363.0,0.11699999999999999,0.054000000000000006,4952837.0,3383302.0,1563048.0,0.0,0.0,0.0,0.0,21596071.0,33300.0,4908088.0,22727.0,3383302.0,1563048.0,4946350.0,0.0,4946350.0,0.6847016468988284,0.6878150901181204
2021-02-24,UT,UTA,Utah,3205958.0,759020.0,629173,23675.0,19625.0,364163.0,11359.0,154920.0,4832.0,0.114,0.048,628063.0,363912.0,155000.0,363555.0,154900.0,0.16,0.068,2274774.0,33367.0,628635.0,27635.0,357.0,100.0,518912.0,518455.0,457.0,0.8289280914863904,0.68366050960449
2021-02-24,VA,VAA,Virginia,8535519.0,2360275.0,1803505,27652.0,21129.0,1213282.0,14215.0,558330.0,6541.0,0.14300000000000002,0.066,1816420.0,1222818.0,562296.0,1221886.0,562063.0,0.183,0.084,6674671.0,35362.0,1802290.0,27002.0,932.0,233.0,1785114.0,1783949.0,1165.0,0.7641079958903094,0.7563161072332674
2021-02-24,VT,VTA,Vermont,623989.0,194760.0,144970,31212.0,23233.0,97004.0,15546.0,47757.0,7654.0,0.152,0.075,141988.0,94866.0,46877.0,94785.0,46844.0,0.18600000000000003,0.092,509984.0,38189.0,144862.0,28405.0,81.0,33.0,141743.0,141629.0,114.0,0.74435202300267,0.7277829123023208
2021-02-24,WA,WAA,Washington,7614893.0,2013420.0,1514416,26441.0,19888.0,1042072.0,13685.0,455469.0,5981.0,0.13699999999999998,0.06,1519177.0,1045186.0,457134.0,1044627.0,456912.0,0.17600000000000002,0.077,5951832.0,33829.0,1513632.0,25431.0,559.0,222.0,1502320.0,1501539.0,781.0,0.7521609996920663,0.7461533112813025
2021-02-24,WI,WIA,Wisconsin,5822434.0,1447395.0,1282723,24859.0,22031.0,878042.0,15080.0,390586.0,6708.0,0.151,0.067,1287355.0,880148.0,392949.0,879795.0,392783.0,0.193,0.086,4555837.0,31770.0,1282211.0,28144.0,353.0,166.0,1273097.0,1272578.0,519.0,0.8862287074364634,0.8795781386559992
2021-02-24,WV,WVA,West Virginia,1792147.0,556135.0,474477,31032.0,26475.0,295452.0,16486.0,178975.0,9987.0,0.162,0.09699999999999999,464987.0,290180.0,174540.0,289912.0,174401.0,0.20199999999999999,0.122,1432580.0,38821.0,474040.0,33090.0,268.0,139.0,464720.0,464313.0,407.0,0.8531687449989661,0.8356244437052155
2021-02-24,WY,WYA,Wyoming,578759.0,172465.0,136366,29799.0,23562.0,92216.0,15933.0,43734.0,7557.0,0.158,0.075,134779.0,91162.0,43164.0,91131.0,43155.0,0.205,0.09699999999999999,445025.0,38754.0,136325.0,30633.0,31.0,9.0,134326.0,134286.0,40.0,0.7906879656741947,0.7788594787348158
2021-02-26,AK,AKA,Alaska,731545.0,332415.0,254334,45440.0,34767.0,161333.0,22054.0,92407.0,12632.0,0.221,0.126,254448.0,161595.0,92233.0,160732.0,91892.0,0.29100000000000004,0.16699999999999998,551562.0,60268.0,253128.0,45893.0,863.0,341.0,253828.0,252624.0,1204.0,0.7651098777130996,0.7635876840696117
2021-02-26,AL,ALA,Alabama,4903185.0,1380380.0,893859,28153.0,18230.0,613097.0,12504.0,278985.0,5690.0,0.128,0.057999999999999996,915046.0,627063.0,286095.0,626848.0,286074.0,0.16399999999999998,0.075,3814879.0,36184.0,893628.0,23425.0,215.0,21.0,913158.0,912922.0,236.0,0.6475456033845752,0.6615265361711993
2021-02-26,AR,ARA,Arkansas,3017804.0,861230.0,597990,28538.0,19815.0,394007.0,13056.0,200253.0,6636.0,0.131,0.066,599130.0,394906.0,200532.0,394736.0,200501.0,0.17,0.087,2317649.0,37160.0,597791.0,25793.0,170.0,31.0,595438.0,595237.0,201.0,0.6943441357128758,0.6913809319229474
2021-02-26,AZ,AZA,Arizona,7278717.0,2143135.0,1671294,29444.0,22961.0,1196045.0,16432.0,468913.0,6442.0,0.16,0.063,1636643.0,1168054.0,462074.0,1166549.0,461782.0,0.207,0.08199999999999999,5638481.0,38009.0,1669244.0,29604.0,1505.0,292.0,1630128.0,1628331.0,1797.0,0.7798360812547973,0.7606277719322394
2021-02-26,CA,CAA,California,39512223.0,11297300.0,8310945,28592.0,21034.0,5871818.0,14861.0,2384283.0,6034.0,0.14800000000000002,0.06,8297491.0,5862161.0,2380502.0,5858948.0,2379687.0,0.191,0.078,30617582.0,36898.0,8306847.0,27131.0,3213.0,815.0,8242663.0,8238635.0,4028.0,0.7356576350101351,0.729613535977623
2021-02-26,CO,COA,Colorado,5758736.0,1658660.0,1323183,28803.0,22977.0,876277.0,15216.0,439634.0,7634.0,0.152,0.076,1322603.0,876097.0,439201.0,875741.0,439093.0,0.195,0.098,4499217.0,36866.0,1322719.0,29399.0,356.0,108.0,1315298.0,1314834.0,464.0,0.7977421533044747,0.7929883158694367
2021-02-26,CT,CTA,Connecticut,3565287.0,1190995.0,954153,33405.0,26762.0,652910.0,18313.0,290698.0,8154.0,0.182,0.08199999999999999,952348.0,650134.0,291338.0,649401.0,291089.0,0.22899999999999998,0.10300000000000001,2837847.0,41968.0,953085.0,33585.0,733.0,249.0,941472.0,940490.0,982.0,0.8011393834566896,0.7904919835935499
2021-02-26,DE,DEA,Delaware,973764.0,291715.0,203745,29957.0,20923.0,140833.0,14463.0,61985.0,6366.0,0.142,0.062,199084.0,138321.0,59922.0,138270.0,59908.0,0.18,0.078,770192.0,37876.0,203679.0,26445.0,51.0,14.0,198243.0,198178.0,65.0,0.6984385444697736,0.6795776699861166
2021-02-26,FL,FLA,Florida,21477737.0,6083555.0,4704530,28325.0,21904.0,3032041.0,14117.0,1640330.0,7637.0,0.139,0.075,4624607.0,2976245.0,1616247.0,2973207.0,1615917.0,0.172,0.094,17247808.0,35271.0,4701100.0,27256.0,3038.0,330.0,4592492.0,4589124.0,3368.0,0.7733192187791513,0.7549026843679395
2021-02-26,GA,GAA,Georgia,10617423.0,2840015.0,2013769,26749.0,18967.0,1261421.0,11881.0,710086.0,6688.0,0.11699999999999999,0.066,1987090.0,1239379.0,705985.0,1238972.0,705853.0,0.153,0.087,8113542.0,35003.0,2013236.0,24813.0,407.0,132.0,1945364.0,1944825.0,539.0,0.7090698464620785,0.684983706071975
2021-02-26,HI,HIA,Hawaii,1415872.0,494020.0,359108,34892.0,25363.0,236307.0,16690.0,122521.0,8653.0,0.168,0.087,361440.0,237956.0,123174.0,237816.0,123117.0,0.213,0.11,1116004.0,44267.0,358912.0,32160.0,140.0,57.0,361130.0,360933.0,197.0,0.7269098417068135,0.7310027934091737
2021-02-26,IA,IAA,Iowa,3155070.0,872345.0,654074,27649.0,20731.0,487097.0,15439.0,160663.0,5092.0,0.156,0.052000000000000005,660848.0,491323.0,163243.0,490937.0,163098.0,0.20199999999999999,0.067,2428229.0,35925.0,653549.0,26915.0,386.0,145.0,654566.0,654035.0,531.0,0.7497882145252165,0.7503522115676711
2021-02-26,ID,IDA,Idaho,1787065.0,459355.0,367113,25704.0,20543.0,240499.0,13458.0,114807.0,6424.0,0.136,0.065,371416.0,243714.0,116397.0,243709.0,116394.0,0.182,0.087,1338864.0,34309.0,367110.0,27420.0,5.0,3.0,360111.0,360103.0,8.0,0.7991923457892044,0.7839492331638929
2021-02-26,IL,ILA,Illinois,12671821.0,3557335.0,2639826,28073.0,20832.0,1907053.0,15050.0,691102.0,5454.0,0.152,0.055999999999999994,2668633.0,1923246.0,703902.0,1921843.0,703598.0,0.195,0.071,9853946.0,36101.0,2638086.0,26772.0,1403.0,304.0,2627148.0,2625441.0,1707.0,0.7420796748127461,0.7385157709352648
2021-02-26,IN,INA,Indiana,6732219.0,1832150.0,1505040,27215.0,22356.0,966033.0,14349.0,523070.0,7770.0,0.14300000000000002,0.078,1504934.0,965809.0,523102.0,965591.0,523023.0,0.187,0.10099999999999999,5164245.0,35478.0,1504742.0,29138.0,218.0,79.0,1488911.0,1488614.0,297.0,0.8214611249078951,0.8126578064023142
2021-02-26,KS,KSA,Kansas,2913314.0,861645.0,560776,29576.0,19249.0,383658.0,13169.0,172744.0,5929.0,0.139,0.064,595523.0,405241.0,185731.0,404913.0,185578.0,0.183,0.084,2213064.0,38934.0,560307.0,25318.0,328.0,153.0,590972.0,590491.0,481.0,0.6508202333907815,0.685864828322569
2021-02-26,KY,KYA,Kentucky,4467673.0,1305725.0,945168,29226.0,21156.0,632114.0,14149.0,309250.0,6922.0,0.146,0.071,974092.0,654232.0,316028.0,653998.0,315951.0,0.18899999999999997,0.091,3464802.0,37685.0,944880.0,27271.0,234.0,77.0,970260.0,969949.0,311.0,0.7238645197112715,0.743081429856976
2021-02-26,LA,LAA,Louisiana,4648794.0,1281480.0,978234,27566.0,21043.0,627019.0,13488.0,348969.0,7507.0,0.133,0.07400000000000001,963997.0,617832.0,343923.0,617701.0,343895.0,0.17300000000000001,0.09699999999999999,3561164.0,35985.0,978069.0,27465.0,131.0,28.0,961755.0,961596.0,159.0,0.7633626744077161,0.7505033242812997
2021-02-26,MA,MAA,Massachusetts,6892503.0,2068660.0,1625459,30013.0,23583.0,1172562.0,17012.0,448622.0,6509.0,0.16899999999999998,0.065,1611434.0,1162144.0,445006.0,1161394.0,444720.0,0.21,0.08,5539703.0,37342.0,1624455.0,29324.0,750.0,286.0,1607150.0,1606114.0,1036.0,0.7857545464213549,0.7769038894743457
2021-02-26,MD,MDA,Maryland,6045680.0,1817795.0,1239644,30068.0,20505.0,814954.0,13480.0,422523.0,6989.0,0.139,0.073,1283849.0,842829.0,438535.0,842515.0,438428.0,0.179,0.09300000000000001,4710993.0,38586.0,1239241.0,26305.0,314.0,107.0,1281364.0,1280943.0,421.0,0.6819492847103221,0.7049001675106379
2021-02-26,ME,MEA,Maine,1344212.0,411790.0,305477,30634.0,22725.0,208767.0,15531.0,94495.0,7030.0,0.158,0.07200000000000001,311005.0,212039.0,96724.0,211931.0,96676.0,0.193,0.08800000000000001,1095370.0,37594.0,305326.0,27874.0,108.0,48.0,308763.0,308607.0,156.0,0.7418271449039558,0.7498069404308021
2021-02-26,MI,MIA,Michigan,9986857.0,2679290.0,2165950,26828.0,21688.0,1375347.0,13772.0,768464.0,7695.0,0.14,0.078,2201767.0,1399281.0,780148.0,1398945.0,780004.0,0.17800000000000002,0.099,7842924.0,34162.0,2165470.0,27610.0,336.0,144.0,2179429.0,2178949.0,480.0,0.8084044653620922,0.8134352757633552
2021-02-26,MN,MNA,Minnesota,5639632.0,1590390.0,1261762,28200.0,22373.0,847014.0,15019.0,409927.0,7269.0,0.151,0.073,1269224.0,852799.0,411197.0,852311.0,410978.0,0.19699999999999998,0.095,4336475.0,36675.0,1261064.0,29080.0,488.0,219.0,1263996.0,1263289.0,707.0,0.7933664069819353,0.7947710938826326
2021-02-26,MO,MOA,Missouri,6137428.0,1670085.0,1213449,27211.0,19771.0,802802.0,13080.0,399851.0,6515.0,0.126,0.062,1164431.0,774707.0,379109.0,774399.0,379008.0,0.162,0.08,4766843.0,35035.0,1213016.0,25447.0,308.0,101.0,1153816.0,1153407.0,409.0,0.7265791860893308,0.6908726202558553
2021-02-26,MS,MSA,Mississippi,2976149.0,842935.0,567276,28323.0,19061.0,384467.0,12918.0,181808.0,6109.0,0.13,0.062,573879.0,387299.0,185527.0,387219.0,185501.0,0.17,0.081,2277566.0,37010.0,567172.0,24903.0,80.0,26.0,572826.0,572720.0,106.0,0.6729771571948014,0.6795612947617551
