date,Location,ShortName,LongName,Census2019,Doses_Distributed,Doses_Administered,Dist_Per_100K,Admin_Per_100K,Administered_Moderna,Administered_Pfizer,Administered_Janssen,Administered_Unk_Manuf,Administered_Dose1_Recip,Administered_Dose1_Pop_Pct,Administered_Dose2_Pop_Pct,Administered_Dose1_Recip_18Plus,Administered_Dose1_Recip_18PlusPop_Pct,Administered_18Plus,Admin_Per_100k_18Plus,Administered_Dose1_Recip_65Plus,Administered_Dose1_Recip_65PlusPop_Pct,Administered_65Plus,Admin_Per_100k_65Plus,Administered_Dose2_Recip,Administered_Dose2_Recip_18Plus,Administered_Dose2_Recip_18PlusPop_Pct,Distributed_Per_100k_18Plus,Distributed_Moderna,Distributed_Pfizer,Distributed_Janssen,Distributed_Unk_Manuf,Series_Complete_Moderna,Series_Complete_Pfizer,Series_Complete_Janssen,Series_Complete_Unk_Manuf,Series_Complete_Moderna_18Plus,Series_Complete_Pfizer_18Plus,Series_Complete_Janssen_18Plus,Series_Complete_Unk_Manuf_18Plus,Series_Complete_Moderna_65Plus,Series_Complete_Pfizer_65Plus,Series_Complete_Janssen_65Plus,Series_Complete_Unk_Manuf_65Plus,Series_Complete_Yes,Series_Complete_Pop_Pct,Series_Complete_18Plus,Series_Complete_18PlusPop_Pct,Series_Complete_65Plus,Series_Complete_65PlusPop_Pct,Administered_Dose1,Administered_Dose1_Per_100K,Administered_Dose2,Administered_Dose2_Per_100K,Recip_Administered,Census2019_18PlusPop,Administered_Dose1_Recip_U18,Administered_Dose2_Recip_U18,Administered_Total_Recip,Administered_Total_Recip_18Plus,Administered_Recip_U18,Administered_Dose1_Recip_Pct,Administered_Dose2_Recip_Pct,Pct_Dist_Administered,pct_doses_used_recip
2021-02-24,OH,OHA,Ohio,11689100.0,3030705.0,2288128,25928.0,19575.0,,,,,1535852.0,0.131,0.063,1535172.0,0.168,2287119.0,25103.0,,,,,738512.0,738177.0,0.081,33264.0,,,,,,,,,,,,,,,,,,,,,,,1540690.0,13181.0,741704.0,6345.0,2280160.0,9111081.0,680.0,335.0,2274364.0,2273349.0,1015.0,0.1313918094635173,0.06317954333524395,0.7549820916255459,0.7504405740578513
2021-02-24,NY,NYA,New York State,19453561.0,5349415.0,3821059,27498.0,19642.0,,,,,2449913.0,0.126,0.065,2448825.0,0.159,3819687.0,24763.0,,,,,1266482.0,1266179.0,0.08199999999999999,34680.0,,,,,,,,,,,,,,,,,,,,,,,2457363.0,12632.0,1279059.0,6575.0,3795078.0,15425262.0,1088.0,303.0,3716395.0,3715004.0,1391.0,0.12593648021562737,0.06510283644213005,0.7142947406398643,0.6947292367483173
2021-02-24,NV,NVA,Nevada,3080156.0,742630.0,606821,24110.0,19701.0,,,,,409992.0,0.133,0.06,409859.0,0.172,606642.0,25409.0,,,,,186083.0,186041.0,0.078,31105.0,,,,,,,,,,,,,,,,,,,,,,,414262.0,13449.0,187809.0,6097.0,600866.0,2387517.0,133.0,42.0,596075.0,595900.0,175.0,0.13310754390362048,0.06041349853708708,0.8171242745377914,0.8026540807670037
2021-02-24,NM,NMA,New Mexico,2096829.0,680475.0,618666,32453.0,29505.0,,,,,417861.0,0.19899999999999998,0.098,416546.0,0.257,617383.0,38087.0,,,,,206504.0,206342.0,0.127,41979.0,,,,,,,,,,,,,,,,,,,,,,,407609.0,19439.0,204402.0,9748.0,631002.0,1620991.0,1315.0,162.0,624365.0,622888.0,1477.0,0.19928234491224606,0.09848394885801369,0.9091678606855506,0.9175428928322128
2021-02-24,NJ,NJA,New Jersey,8882190.0,2297580.0,1803596,25867.0,20306.0,,,,,1278650.0,0.14400000000000002,0.068,1277307.0,0.184,1801904.0,25951.0,,,,,599628.0,599278.0,0.086,33089.0,,,,,,,,,,,,,,,,,,,,,,,1227971.0,13825.0,569056.0,6407.0,1889879.0,6943612.0,1343.0,350.0,1878278.0,1876585.0,1693.0,0.14395661430345444,0.0675090264900886,0.7849981284656029,0.8175027637775398
2021-02-24,NH,NHA,New Hampshire,1359711.0,383145.0,282235,28178.0,20757.0,,,,,203338.0,0.15,0.065,202966.0,0.184,281710.0,25507.0,,,,,88867.0,88740.0,0.08,34691.0,,,,,,,,,,,,,,,,,,,,,,,195615.0,14387.0,86410.0,6355.0,292505.0,1104458.0,372.0,127.0,292205.0,291706.0,499.0,0.14954501360950967,0.06535727077298044,0.7366271255007896,0.7626486056192825
2021-02-24,NE,NEA,Nebraska,1934408.0,539590.0,405896,27894.0,20983.0,,,,,271328.0,0.14,0.067,271028.0,0.18600000000000003,405486.0,27805.0,,,,,129779.0,129667.0,0.08900000000000001,37000.0,,,,,,,,,,,,,,,,,,,,,,,271978.0,14060.0,131472.0,6796.0,403556.0,1458334.0,300.0,112.0,401107.0,400695.0,412.0,0.1402641014718715,0.06708977630365466,0.7522303971533942,0.7433551400137142
2021-02-24,ND,NDA,North Dakota,762062.0,233550.0,199813,30647.0,26220.0,,,,,127113.0,0.16699999999999998,0.085,126959.0,0.218,199605.0,34303.0,,,,,64769.0,64724.0,0.111,40136.0,,,,,,,,,,,,,,,,,,,,,,,130597.0,17137.0,67006.0,8793.0,193808.0,581891.0,154.0,45.0,191882.0,191683.0,199.0,0.1668013888633733,0.08499177232298684,0.855546992078784,0.8215885249411261
2021-02-24,NC,NCA,North Carolina,10488084.0,2770825.0,2164489,26419.0,20638.0,,,,,1389988.0,0.133,0.071,1389010.0,0.17,2162946.0,26418.0,,,,,743827.0,743263.0,0.091,33843.0,,,,,,,,,,,,,,,,,,,,,,,1406859.0,13414.0,754213.0,7191.0,2137418.0,8187369.0,978.0,564.0,2133815.0,2132273.0,1542.0,0.13253021238197557,0.07092115204264192,0.7811713117934189,0.7701009627096623
2021-02-24,MT,MTA,Montana,1068778.0,301215.0,246626,28183.0,23076.0,,,,,171428.0,0.16,0.07,171240.0,0.204,246395.0,29326.0,,,,,75207.0,75168.0,0.08900000000000001,35851.0,,,,,,,,,,,,,,,,,,,,,,,170615.0,15964.0,75223.0,7038.0,247445.0,840190.0,188.0,39.0,246635.0,246408.0,227.0,0.16039626564169546,0.07036727926660168,0.8187706455521804,0.8188005245422705
2021-02-24,WI,WIA,Wisconsin,5822434.0,1447395.0,1282723,24859.0,22031.0,,,,,880148.0,0.151,0.067,879795.0,0.193,1282211.0,28144.0,,,,,392949.0,392783.0,0.086,31770.0,,,,,,,,,,,,,,,,,,,,,,,878042.0,15080.0,390586.0,6708.0,1287355.0,4555837.0,353.0,166.0,1273097.0,1272578.0,519.0,0.1511649595341055,0.06748878561783611,0.8862287074364634,0.8795781386559992
2021-02-24,WV,WVA,West Virginia,1792147.0,556135.0,474477,31032.0,26475.0,,,,,290180.0,0.162,0.09699999999999999,289912.0,0.20199999999999999,474040.0,33090.0,,,,,174540.0,174401.0,0.122,38821.0,,,,,,,,,,,,,,,,,,,,,,,295452.0,16486.0,178975.0,9987.0,464987.0,1432580.0,268.0,139.0,464720.0,464313.0,407.0,0.1619175212747615,0.09739156441965977,0.8531687449989661,0.8356244437052155
2021-02-24,VT,VTA,Vermont,623989.0,194760.0,144970,31212.0,23233.0,,,,,94866.0,0.152,0.075,94785.0,0.18600000000000003,144862.0,28405.0,,,,,46877.0,46844.0,0.092,38189.0,,,,,,,,,,,,,,,,,,,,,,,97004.0,15546.0,47757.0,7654.0,141988.0,509984.0,81.0,33.0,141743.0,141629.0,114.0,0.1520315261967759,0.07512472174990265,0.74435202300267,0.7277829123023208
2021-02-24,WY,WYA,Wyoming,578759.0,172465.0,136366,29799.0,23562.0,,,,,91162.0,0.158,0.075,91131.0,0.205,136325.0,30633.0,,,,,43164.0,43155.0,0.09699999999999999,38754.0,,,,,,,,,,,,,,,,,,,,,,,92216.0,15933.0,43734.0,7557.0,134779.0,445025.0,31.0,9.0,134326.0,134286.0,40.0,0.15751288532878108,0.07458026570645122,0.7906879656741947,0.7788594787348158
2021-02-24,WA,WAA,Washington,7614893.0,2013420.0,1514416,26441.0,19888.0,,,,,1045186.0,0.13699999999999998,0.06,1044627.0,0.17600000000000002,1513632.0,25431.0,,,,,457134.0,456912.0,0.077,33829.0,,,,,,,,,,,,,,,,,,,,,,,1042072.0,13685.0,455469.0,5981.0,1519177.0,5951832.0,559.0,222.0,1502320.0,1501539.0,781.0,0.13725550707015843,0.06003157234120033,0.7521609996920663,0.7461533112813025
2021-02-26,ND,NDA,North Dakota,762062.0,245200.0,212625,32176.0,27901.0,,,,,134672.0,0.177,0.091,134507.0,0.231,212404.0,36502.0,,,,,69636.0,69590.0,0.12,42138.0,,,,,,,,,,,,,,,,,,,,,,,138240.0,18140.0,72168.0,9470.0,206240.0,581891.0,165.0,46.0,204308.0,204097.0,211.0,0.17672052930076557,0.0913783917843955,0.8671492659053833,0.8332300163132137
2021-02-26,NE,NEA,Nebraska,1934408.0,582930.0,442310,30135.0,22865.0,,,,,293300.0,0.152,0.07400000000000001,292995.0,0.201,441877.0,30300.0,,,,,143678.0,143547.0,0.098,39972.0,,,,,,,,,,,,,,,,,,,,,,,293945.0,15196.0,145699.0,7532.0,439647.0,1458334.0,305.0,131.0,436978.0,436542.0,436.0,0.15162261529108648,0.07427492028568947,0.7587703497847083,0.7496234539310037
2021-02-26,NH,NHA,New Hampshire,1359711.0,398575.0,299874,29313.0,22054.0,,,,,215730.0,0.159,0.07,215346.0,0.195,299334.0,27102.0,,,,,94796.0,94665.0,0.086,36088.0,,,,,,,,,,,,,,,,,,,,,,,207668.0,15273.0,91988.0,6765.0,310836.0,1104458.0,384.0,131.0,310526.0,310011.0,515.0,0.1586587149769326,0.06971775619966301,0.7523653013861883,0.7790905099416672
2021-02-26,NJ,NJA,New Jersey,8882190.0,2479720.0,1943116,27918.0,21877.0,,,,,1348635.0,0.152,0.076,1347199.0,0.19399999999999998,1941262.0,27958.0,,,,,670703.0,670285.0,0.09699999999999999,35712.0,,,,,,,,,,,,,,,,,,,,,,,1296818.0,14600.0,639428.0,7199.0,2031254.0,6943612.0,1436.0,418.0,2019338.0,2017484.0,1854.0,0.15183586480361264,0.07551099447320987,0.7836029874340651,0.8143411352894682
2021-02-26,NM,NMA,New Mexico,2096829.0,736165.0,657118,35108.0,31339.0,,,,,438670.0,0.209,0.107,437152.0,0.27,655621.0,40446.0,,,,,224643.0,224441.0,0.138,45415.0,,,,,,,,,,,,,,,,,,,,,,,428030.0,20413.0,222306.0,10602.0,670077.0,1620991.0,1518.0,202.0,663313.0,661593.0,1720.0,0.2092063778209859,0.10713463043481371,0.8926232570143922,0.9010384900124293
