city_town,county,count,change,change_%,rate_per_10k,date
East Greenwich,Kent,18,3,0.19999999999999996,13.746754238582557,2020-04-16
Woonsocket,Providence,84,17,0.25373134328358216,20.23706273489448,2020-04-16
West Warwick,Kent,49,3,0.0652173913043479,17.0678184541433,2020-04-16
Westerly,Washington,24,1,0.04347826086956519,10.607265977194379,2020-04-16
Warwick,Kent,141,19,0.15573770491803285,17.360683592307122,2020-04-16
Charlestown,Washington,5,0,0.0,6.441638752898738,2020-04-16
Barrington,Bristol,24,2,0.09090909090909083,14.798372179060303,2020-04-16
East Greenwich,Kent,20,2,0.11111111111111116,15.274171376202842,2020-04-17
Cranston,Providence,245,25,0.11363636363636354,30.254757406241126,2020-04-17
Pawtucket,Providence,380,33,0.09510086455331401,52.94691375226417,2020-04-17
Johnston,Providence,69,10,0.1694915254237288,23.66336294111595,2020-04-17
North Smithfield,Providence,13,1,0.08333333333333326,10.56824648402569,2020-04-17
East Providence,Providence,188,29,0.1823899371069182,39.64153927253558,2020-04-17
Lincoln,Providence,37,4,0.1212121212121211,17.105871474803514,2020-04-17
North Providence,Providence,233,24,0.1148325358851674,72.0358633482764,2020-04-17
Central Falls,Providence,129,26,0.2524271844660195,66.51198762567672,2020-04-17
Portsmouth,Newport,18,2,0.125,10.307507301151006,2020-04-17
Westerly,Washington,26,2,0.08333333333333326,11.491204808627241,2020-04-17
Little Compton,Newport,9,2,0.2857142857142858,25.560920193126954,2020-04-17
North Kingstown,Washington,68,1,0.014925373134328401,25.976010390404156,2020-04-17
Middletown,Newport,19,0,0.0,11.801242236024844,2020-04-17
Newport,Newport,22,0,0.0,8.890684986866033,2020-04-17
Warren,Bristol,9,1,0.125,8.57796416317194,2020-04-17
Coventry,Kent,62,5,0.08771929824561409,17.778797350385684,2020-04-17
New Shoreham,Washington,0,0,0.0,0.0,2020-04-17
West Warwick,Kent,56,7,0.1428571428571428,19.506078233306628,2020-04-17
Barrington,Bristol,23,-1,-0.04166666666666663,14.181773338266124,2020-04-17
Jamestown,Newport,6,0,0.0,10.899182561307903,2020-04-17
Narragansett,Washington,19,2,0.11764705882352944,12.178706493173515,2020-04-17
Woonsocket,Providence,91,7,0.08333333333333326,21.92348462946902,2020-04-17
Tiverton,Newport,29,1,0.03571428571428581,18.27347195967234,2020-04-17
Exeter,Washington,11,3,0.375,16.26978257654193,2020-04-17
Cumberland,Providence,110,14,0.14583333333333326,31.885906429358226,2020-04-17
Bristol,Bristol,25,1,0.04166666666666674,11.201720584281746,2020-04-17
South Kingstown,Washington,42,3,0.07692307692307687,13.675436311539464,2020-04-17
Charlestown,Washington,6,1,0.19999999999999996,7.729966503478485,2020-04-17
Smithfield,Providence,56,2,0.03703703703703698,25.912729628429968,2020-04-17
Warwick,Kent,154,13,0.09219858156028371,18.961313994434732,2020-04-17
West Greenwich,Kent,7,0,0.0,11.441647597254004,2020-04-17
Scituate,Providence,14,2,0.16666666666666674,13.296609364612022,2020-04-17
Glocester,Providence,5,5,0.0,5.003502451716201,2020-04-17
Foster,Providence,7,0,0.0,14.92855619535082,2020-04-17
Richmond,Washington,6,0,0.0,7.886435331230284,2020-04-17
Burrillville,Providence,33,0,0.0,20.167450956426084,2020-04-17
Hopkinton,Washington,5,0,0.0,6.16370808678501,2020-04-17
Providence,Providence,1093,120,0.12332990750256934,60.888312006640334,2020-04-17
Lincoln,Providence,41,4,0.10810810810810811,18.955154877484972,2020-04-18
East Providence,Providence,224,36,0.1914893617021276,47.232472324723254,2020-04-18
West Warwick,Kent,59,3,0.0535714285714286,20.55104671009091,2020-04-18
Coventry,Kent,67,5,0.08064516129032251,19.212571330255496,2020-04-18
Cumberland,Providence,117,7,0.06363636363636371,33.91500956577193,2020-04-18
Cranston,Providence,271,26,0.10612244897959178,33.465466355474874,2020-04-18
Middletown,Newport,18,-1,-0.052631578947368474,11.180124223602483,2020-04-18
Charlestown,Washington,6,0,0.0,7.729966503478485,2020-04-18
Hopkinton,Washington,5,0,0.0,6.16370808678501,2020-04-18
Exeter,Washington,11,0,0.0,16.26978257654193,2020-04-18
Little Compton,Newport,9,0,0.0,25.560920193126954,2020-04-18
Woonsocket,Providence,124,33,0.3626373626373627,29.87375927532042,2020-04-18
Johnston,Providence,74,5,0.07246376811594213,25.378099386124354,2020-04-18
Westerly,Washington,26,0,0.0,11.491204808627241,2020-04-18
Foster,Providence,8,1,0.1428571428571428,17.061207080400937,2020-04-18
Glocester,Providence,8,3,0.6000000000000001,8.005603922745923,2020-04-18
Jamestown,Newport,6,0,0.0,10.899182561307903,2020-04-18
East Greenwich,Kent,20,0,0.0,15.274171376202842,2020-04-18
Portsmouth,Newport,19,1,0.05555555555555558,10.880146595659394,2020-04-18
Scituate,Providence,15,1,0.0714285714285714,14.246367176370025,2020-04-18
Barrington,Bristol,24,1,0.04347826086956519,14.798372179060303,2020-04-18
West Greenwich,Kent,9,2,0.2857142857142858,14.710689767898005,2020-04-18
Smithfield,Providence,60,4,0.0714285714285714,27.763638887603534,2020-04-18
North Smithfield,Providence,14,1,0.07692307692307687,11.381188521258434,2020-04-18
Providence,Providence,1220,127,0.11619396157365047,67.96316619222435,2020-04-18
North Providence,Providence,253,20,0.0858369098712446,78.21919925799969,2020-04-18
Narragansett,Washington,18,-1,-0.052631578947368474,11.537721940901225,2020-04-18
Central Falls,Providence,134,5,0.03875968992248069,69.08997164217581,2020-04-18
Bristol,Bristol,26,1,0.040000000000000036,11.649789407653016,2020-04-18
North Kingstown,Washington,69,1,0.014705882352941124,26.358010543204216,2020-04-18
South Kingstown,Washington,43,1,0.023809523809523725,14.001041938004688,2020-04-18
Burrillville,Providence,36,3,0.09090909090909083,22.000855588828454,2020-04-18
Newport,Newport,22,0,0.0,8.890684986866033,2020-04-18
Warren,Bristol,9,0,0.0,8.57796416317194,2020-04-18
Richmond,Washington,6,0,0.0,7.886435331230284,2020-04-18
New Shoreham,Washington,0,0,0.0,0.0,2020-04-18
Tiverton,Newport,29,0,0.0,18.27347195967234,2020-04-18
Warwick,Kent,161,7,0.045454545454545414,19.823191903272672,2020-04-18
Pawtucket,Providence,415,35,0.09210526315789469,57.82360317681482,2020-04-18
Scituate,Providence,0,0,0.0,0.0,3/25/2020
Foster,Providence,0,0,0.0,0.0,3/25/2020
Smithfield,Providence,0,0,0.0,0.0,3/25/2020
South Kingstown,Washington,7,0,0.0,2.2792393852565773,3/25/2020
Warwick,Kent,7,0,0.0,0.8618779088379424,3/25/2020
Tiverton,Newport,0,0,0.0,0.0,3/25/2020
Exeter,Washington,0,0,0.0,0.0,3/25/2020
Glocester,Providence,0,0,0.0,0.0,3/25/2020
Hopkinton,Washington,0,0,0.0,0.0,3/25/2020
New Shoreham,Washington,0,0,0.0,0.0,3/25/2020
Richmond,Washington,0,0,0.0,0.0,3/25/2020
Westerly,Washington,0,0,0.0,0.0,3/25/2020
Newport,Newport,0,0,0.0,0.0,3/25/2020
Narragansett,Washington,0,0,0.0,0.0,3/25/2020
North Kingstown,Washington,0,0,0.0,0.0,3/25/2020
West Warwick,Kent,0,0,0.0,0.0,3/25/2020
Middletown,Newport,5,0,0.0,3.1055900621118013,3/25/2020
North Providence,Providence,0,0,0.0,0.0,3/25/2020
West Greenwich,Kent,0,0,0.0,0.0,3/25/2020
Little Compton,Newport,0,0,0.0,0.0,3/25/2020
Lincoln,Providence,0,0,0.0,0.0,3/25/2020
Pawtucket,Providence,5,0,0.0,0.6966699177929497,3/25/2020
Woonsocket,Providence,0,0,0.0,0.0,3/25/2020
Johnston,Providence,0,0,0.0,0.0,3/25/2020
Portsmouth,Newport,0,0,0.0,0.0,3/25/2020
Providence,Providence,42,0,0.0,2.3397155574372315,3/25/2020
Jamestown,Newport,0,0,0.0,0.0,3/25/2020
North Smithfield,Providence,0,0,0.0,0.0,3/25/2020
Warren,Bristol,0,0,0.0,0.0,3/25/2020
Barrington,Bristol,0,0,0.0,0.0,3/25/2020
Central Falls,Providence,0,0,0.0,0.0,3/25/2020
Coventry,Kent,0,0,0.0,0.0,3/25/2020
East Providence,Providence,8,0,0.0,1.6868740115972587,3/25/2020
Cranston,Providence,11,0,0.0,1.3583768631373567,3/25/2020
Burrillville,Providence,0,0,0.0,0.0,3/25/2020
Cumberland,Providence,0,0,0.0,0.0,3/25/2020
Bristol,Bristol,0,0,0.0,0.0,3/25/2020
Narragansett,Washington,0,0,0.0,0.0,3/26/2020
Woonsocket,Providence,0,0,0.0,0.0,3/26/2020
Cranston,Providence,18,7,0.6363636363636365,2.2227985033156745,3/26/2020
Providence,Providence,51,9,0.2142857142857142,2.8410831768880667,3/26/2020
Central Falls,Providence,0,0,0.0,0.0,3/26/2020
Westerly,Washington,0,0,0.0,0.0,3/26/2020
Richmond,Washington,0,0,0.0,0.0,3/26/2020
Glocester,Providence,0,0,0.0,0.0,3/26/2020
Middletown,Newport,6,1,0.19999999999999996,3.7267080745341614,3/26/2020
Scituate,Providence,0,0,0.0,0.0,3/26/2020
West Warwick,Kent,0,0,0.0,0.0,3/26/2020
Little Compton,Newport,0,0,0.0,0.0,3/26/2020
Smithfield,Providence,0,0,0.0,0.0,3/26/2020
Hopkinton,Washington,0,0,0.0,0.0,3/26/2020
West Greenwich,Kent,0,0,0.0,0.0,3/26/2020
South Kingstown,Washington,7,0,0.0,2.2792393852565773,3/26/2020
Lincoln,Providence,0,0,0.0,0.0,3/26/2020
Burrillville,Providence,0,0,0.0,0.0,3/26/2020
Tiverton,Newport,0,0,0.0,0.0,3/26/2020
Jamestown,Newport,0,0,0.0,0.0,3/26/2020
Johnston,Providence,6,6,0.0,2.057683734010083,3/26/2020
Cumberland,Providence,5,5,0.0,1.4493593831526466,3/26/2020
Warwick,Kent,8,1,0.1428571428571428,0.9850033243862198,3/26/2020
Warren,Bristol,0,0,0.0,0.0,3/26/2020
Bristol,Bristol,0,0,0.0,0.0,3/26/2020
Foster,Providence,0,0,0.0,0.0,3/26/2020
Pawtucket,Providence,7,2,0.3999999999999999,0.9753378849101296,3/26/2020
North Providence,Providence,0,0,0.0,0.0,3/26/2020
Newport,Newport,5,5,0.0,2.0206102242877346,3/26/2020
North Kingstown,Washington,0,0,0.0,0.0,3/26/2020
East Providence,Providence,9,1,0.125,1.8977332630469161,3/26/2020
Barrington,Bristol,0,0,0.0,0.0,3/26/2020
Coventry,Kent,0,0,0.0,0.0,3/26/2020
Portsmouth,Newport,0,0,0.0,0.0,3/26/2020
New Shoreham,Washington,0,0,0.0,0.0,3/26/2020
North Smithfield,Providence,0,0,0.0,0.0,3/26/2020
Exeter,Washington,0,0,0.0,0.0,3/26/2020
Newport,Newport,5,0,0.0,2.0206102242877346,3/27/2020
Bristol,Bristol,0,0,0.0,0.0,3/27/2020
Johnston,Providence,5,-1,-0.16666666666666663,1.7147364450084024,3/27/2020
Little Compton,Newport,0,0,0.0,0.0,3/27/2020
Exeter,Washington,0,0,0.0,0.0,3/27/2020
Hopkinton,Washington,0,0,0.0,0.0,3/27/2020
West Warwick,Kent,0,0,0.0,0.0,3/27/2020
Smithfield,Providence,0,0,0.0,0.0,3/27/2020
Tiverton,Newport,0,0,0.0,0.0,3/27/2020
Burrillville,Providence,0,0,0.0,0.0,3/27/2020
East Providence,Providence,9,0,0.0,1.8977332630469161,3/27/2020
East Greenwich,Kent,0,0,0.0,0.0,3/27/2020
Barrington,Bristol,5,5,0.0,3.0829942039708964,3/27/2020
Lincoln,Providence,0,0,0.0,0.0,3/27/2020
North Providence,Providence,0,0,0.0,0.0,3/27/2020
West Greenwich,Kent,0,0,0.0,0.0,3/27/2020
Scituate,Providence,0,0,0.0,0.0,3/27/2020
Jamestown,Newport,0,0,0.0,0.0,3/27/2020
South Kingstown,Washington,8,1,0.1428571428571428,2.6048450117218027,3/27/2020
Foster,Providence,0,0,0.0,0.0,3/27/2020
Central Falls,Providence,0,0,0.0,0.0,3/27/2020
Portsmouth,Newport,0,0,0.0,0.0,3/27/2020
Narragansett,Washington,0,0,0.0,0.0,3/27/2020
Woonsocket,Providence,0,0,0.0,0.0,3/27/2020
Charlestown,Washington,0,0,0.0,0.0,3/27/2020
New Shoreham,Washington,0,0,0.0,0.0,3/27/2020
Cranston,Providence,21,3,0.16666666666666674,2.593264920534953,3/27/2020
North Smithfield,Providence,0,0,0.0,0.0,3/27/2020
Warwick,Kent,11,3,0.375,1.354379571031052,3/27/2020
Providence,Providence,57,6,0.11764705882352944,3.1753282565219574,3/27/2020
Cumberland,Providence,7,2,0.3999999999999999,2.0291031364137053,3/27/2020
Warren,Bristol,0,0,0.0,0.0,3/27/2020
North Kingstown,Washington,8,8,0.0,3.0560012224004893,3/27/2020
Pawtucket,Providence,9,2,0.2857142857142858,1.2540058520273096,3/27/2020
Glocester,Providence,0,0,0.0,0.0,3/27/2020
Richmond,Washington,0,0,0.0,0.0,3/27/2020
Coventry,Kent,5,5,0.0,1.4337739798698133,3/27/2020
Middletown,Newport,6,0,0.0,3.7267080745341614,3/27/2020
Westerly,Washington,5,5,0.0,2.209847078582162,3/27/2020
North Kingstown,Washington,8,0,0.0,3.0560012224004893,3/28/2020
Tiverton,Newport,5,5,0.0,3.15059861373661,3/28/2020
Johnston,Providence,5,0,0.0,1.7147364450084024,3/28/2020
Portsmouth,Newport,0,0,0.0,0.0,3/28/2020
Little Compton,Newport,0,0,0.0,0.0,3/28/2020
Lincoln,Providence,0,0,0.0,0.0,3/28/2020
Narragansett,Washington,0,0,0.0,0.0,3/28/2020
Cranston,Providence,27,6,0.2857142857142858,3.334197754973512,3/28/2020
Providence,Providence,59,2,0.03508771929824572,3.286743283066587,3/28/2020
New Shoreham,Washington,0,0,0.0,0.0,3/28/2020
Pawtucket,Providence,11,2,0.22222222222222232,1.5326738191444893,3/28/2020
Richmond,Washington,0,0,0.0,0.0,3/28/2020
South Kingstown,Washington,8,0,0.0,2.6048450117218027,3/28/2020
Middletown,Newport,6,0,0.0,3.7267080745341614,3/28/2020
Newport,Newport,5,0,0.0,2.0206102242877346,3/28/2020
Scituate,Providence,0,0,0.0,0.0,3/28/2020
Central Falls,Providence,0,0,0.0,0.0,3/28/2020
Smithfield,Providence,5,5,0.0,2.3136365739669613,3/28/2020
Burrillville,Providence,7,7,0.0,4.2779441422722,3/28/2020
North Providence,Providence,0,0,0.0,0.0,3/28/2020
North Smithfield,Providence,0,0,0.0,0.0,3/28/2020
Warren,Bristol,0,0,0.0,0.0,3/28/2020
Coventry,Kent,5,0,0.0,1.4337739798698133,3/28/2020
East Providence,Providence,10,1,0.11111111111111116,2.1085925144965736,3/28/2020
Charlestown,Washington,0,0,0.0,0.0,3/28/2020
Hopkinton,Washington,0,0,0.0,0.0,3/28/2020
West Greenwich,Kent,0,0,0.0,0.0,3/28/2020
Exeter,Washington,0,0,0.0,0.0,3/28/2020
Foster,Providence,0,0,0.0,0.0,3/28/2020
Warwick,Kent,14,3,0.2727272727272727,1.7237558176758847,3/28/2020
Glocester,Providence,0,0,0.0,0.0,3/28/2020
West Warwick,Kent,5,5,0.0,1.741614127973806,3/28/2020
Barrington,Bristol,6,1,0.19999999999999996,3.6995930447650758,3/28/2020
East Greenwich,Kent,0,0,0.0,0.0,3/28/2020
Bristol,Bristol,0,0,0.0,0.0,3/28/2020
Cumberland,Providence,7,0,0.0,2.0291031364137053,3/28/2020
Jamestown,Newport,0,0,0.0,0.0,3/28/2020
Woonsocket,Providence,0,0,0.0,0.0,3/28/2020
Westerly,Washington,5,0,0.0,2.209847078582162,3/28/2020
Woonsocket,Providence,0,0,0.0,0.0,3/29/2020
New Shoreham,Washington,0,0,0.0,0.0,3/29/2020
Charlestown,Washington,0,0,0.0,0.0,3/29/2020
Middletown,Newport,6,0,0.0,3.7267080745341614,3/29/2020
Smithfield,Providence,5,0,0.0,2.3136365739669613,3/29/2020
Hopkinton,Washington,0,0,0.0,0.0,3/29/2020
Providence,Providence,63,4,0.06779661016949157,3.5095733361558477,3/29/2020
West Greenwich,Kent,0,0,0.0,0.0,3/29/2020
Little Compton,Newport,0,0,0.0,0.0,3/29/2020
West Warwick,Kent,6,1,0.19999999999999996,2.0899369535685675,3/29/2020
Cranston,Providence,31,4,0.14814814814814814,3.8281529779325507,3/29/2020
Central Falls,Providence,0,0,0.0,0.0,3/29/2020
Westerly,Washington,5,0,0.0,2.209847078582162,3/29/2020
Richmond,Washington,0,0,0.0,0.0,3/29/2020
Foster,Providence,0,0,0.0,0.0,3/29/2020
Scituate,Providence,0,0,0.0,0.0,3/29/2020
Narragansett,Washington,0,0,0.0,0.0,3/29/2020
Portsmouth,Newport,0,0,0.0,0.0,3/29/2020
Warren,Bristol,0,0,0.0,0.0,3/29/2020
Burrillville,Providence,7,0,0.0,4.2779441422722,3/29/2020
Glocester,Providence,0,0,0.0,0.0,3/29/2020
East Providence,Providence,13,3,0.30000000000000004,2.7411702688455457,3/29/2020
Tiverton,Newport,5,0,0.0,3.15059861373661,3/29/2020
East Greenwich,Kent,0,0,0.0,0.0,3/29/2020
Pawtucket,Providence,14,3,0.2727272727272727,1.9506757698202593,3/29/2020
North Providence,Providence,0,0,0.0,0.0,3/29/2020
Warwick,Kent,16,2,0.1428571428571428,1.9700066487724397,3/29/2020
Jamestown,Newport,0,0,0.0,0.0,3/29/2020
Newport,Newport,6,1,0.19999999999999996,2.4247322691452817,3/29/2020
Cumberland,Providence,8,1,0.1428571428571428,2.318975013044234,3/29/2020
Coventry,Kent,6,1,0.19999999999999996,1.720528775843776,3/29/2020
South Kingstown,Washington,8,0,0.0,2.6048450117218027,3/29/2020
Exeter,Washington,0,0,0.0,0.0,3/29/2020
North Kingstown,Washington,8,0,0.0,3.0560012224004893,3/29/2020
Barrington,Bristol,6,0,0.0,3.6995930447650758,3/29/2020
North Smithfield,Providence,0,0,0.0,0.0,3/29/2020
Bristol,Bristol,5,5,0.0,2.2403441168563494,3/29/2020
Lincoln,Providence,0,0,0.0,0.0,3/29/2020
Johnston,Providence,7,2,0.3999999999999999,2.4006310230117633,3/29/2020
Coventry,Kent,6,0,0.0,1.720528775843776,3/30/2020
Westerly,Washington,8,3,0.6000000000000001,3.535755325731459,3/30/2020
Providence,Providence,71,8,0.12698412698412698,3.955233442334368,3/30/2020
North Kingstown,Washington,8,0,0.0,3.0560012224004893,3/30/2020
Warren,Bristol,0,0,0.0,0.0,3/30/2020
East Greenwich,Kent,0,0,0.0,0.0,3/30/2020
Pawtucket,Providence,32,18,1.2857142857142856,4.458687473874878,3/30/2020
East Providence,Providence,17,4,0.3076923076923077,3.584607274644175,3/30/2020
Narragansett,Washington,0,0,0.0,0.0,3/30/2020
North Providence,Providence,16,16,0.0,4.946668727778637,3/30/2020
Newport,Newport,7,1,0.16666666666666674,2.828854314002829,3/30/2020
Portsmouth,Newport,0,0,0.0,0.0,3/30/2020
Central Falls,Providence,5,5,0.0,2.577984016499098,3/30/2020
Barrington,Bristol,8,2,0.33333333333333326,4.932790726353435,3/30/2020
Exeter,Washington,0,0,0.0,0.0,3/30/2020
North Smithfield,Providence,0,0,0.0,0.0,3/30/2020
New Shoreham,Washington,0,0,0.0,0.0,3/30/2020
Charlestown,Washington,0,0,0.0,0.0,3/30/2020
Woonsocket,Providence,0,0,0.0,0.0,3/30/2020
Foster,Providence,0,0,0.0,0.0,3/30/2020
South Kingstown,Washington,8,0,0.0,2.6048450117218027,3/30/2020
Lincoln,Providence,0,0,0.0,0.0,3/30/2020
Smithfield,Providence,6,1,0.19999999999999996,2.7763638887603537,3/30/2020
Warwick,Kent,17,1,0.0625,2.0931320643207174,3/30/2020
Jamestown,Newport,0,0,0.0,0.0,3/30/2020
West Greenwich,Kent,0,0,0.0,0.0,3/30/2020
Hopkinton,Washington,0,0,0.0,0.0,3/30/2020
Little Compton,Newport,0,0,0.0,0.0,3/30/2020
Burrillville,Providence,8,1,0.1428571428571428,4.889079019739657,3/30/2020
Scituate,Providence,0,0,0.0,0.0,3/30/2020
Bristol,Bristol,5,0,0.0,2.2403441168563494,3/30/2020
Tiverton,Newport,5,0,0.0,3.15059861373661,3/30/2020
Johnston,Providence,8,1,0.1428571428571428,2.7435783120134434,3/30/2020
Middletown,Newport,6,0,0.0,3.7267080745341614,3/30/2020
Cumberland,Providence,10,2,0.25,2.898718766305293,3/30/2020
Cranston,Providence,35,4,0.12903225806451624,4.322108200891589,3/30/2020
West Warwick,Kent,8,2,0.33333333333333326,2.78658260475809,3/30/2020
Richmond,Washington,0,0,0.0,0.0,3/30/2020
Glocester,Providence,0,0,0.0,0.0,3/30/2020
Exeter,Washington,0,0,0.0,0.0,3/31/2020
New Shoreham,Washington,0,0,0.0,0.0,3/31/2020
Johnston,Providence,9,1,0.125,3.086525601015124,3/31/2020
Cumberland,Providence,15,5,0.5,4.3480781494579395,3/31/2020
Middletown,Newport,7,1,0.16666666666666674,4.3478260869565215,3/31/2020
Pawtucket,Providence,52,20,0.625,7.245367145046677,3/31/2020
Newport,Newport,8,1,0.1428571428571428,3.2329763588603755,3/31/2020
Lincoln,Providence,8,8,0.0,3.698566805362922,3/31/2020
Hopkinton,Washington,0,0,0.0,0.0,3/31/2020
Charlestown,Washington,0,0,0.0,0.0,3/31/2020
East Providence,Providence,18,1,0.05882352941176472,3.7954665260938323,3/31/2020
Tiverton,Newport,5,0,0.0,3.15059861373661,3/31/2020
North Smithfield,Providence,0,0,0.0,0.0,3/31/2020
North Kingstown,Washington,8,0,0.0,3.0560012224004893,3/31/2020
Warwick,Kent,22,5,0.2941176470588236,2.708759142062104,3/31/2020
Bristol,Bristol,6,1,0.19999999999999996,2.688412940227619,3/31/2020
South Kingstown,Washington,9,1,0.125,2.9304506381870277,3/31/2020
West Warwick,Kent,8,0,0.0,2.78658260475809,3/31/2020
North Providence,Providence,49,33,2.0625,15.149172978822074,3/31/2020
Burrillville,Providence,10,2,0.25,6.11134877467457,3/31/2020
Warren,Bristol,0,0,0.0,0.0,3/31/2020
Providence,Providence,83,12,0.16901408450704225,4.623723601602149,3/31/2020
Glocester,Providence,0,0,0.0,0.0,3/31/2020
Cranston,Providence,39,4,0.11428571428571432,4.816063423850628,3/31/2020
Westerly,Washington,8,0,0.0,3.535755325731459,3/31/2020
Richmond,Washington,0,0,0.0,0.0,3/31/2020
Foster,Providence,0,0,0.0,0.0,3/31/2020
East Greenwich,Kent,0,0,0.0,0.0,3/31/2020
Smithfield,Providence,7,1,0.16666666666666674,3.239091203553746,3/31/2020
Narragansett,Washington,0,0,0.0,0.0,3/31/2020
Little Compton,Newport,0,0,0.0,0.0,3/31/2020
Woonsocket,Providence,5,5,0.0,1.2045870675532426,3/31/2020
Jamestown,Newport,0,0,0.0,0.0,3/31/2020
Portsmouth,Newport,0,0,0.0,0.0,3/31/2020
West Greenwich,Kent,0,0,0.0,0.0,3/31/2020
Coventry,Kent,9,3,0.5,2.580793163765664,3/31/2020
Barrington,Bristol,12,4,0.5,7.3991860895301516,3/31/2020
Central Falls,Providence,6,1,0.19999999999999996,3.093580819798917,3/31/2020
Scituate,Providence,0,0,0.0,0.0,3/31/2020
Bristol,Bristol,7,1,0.16666666666666674,3.1364817635988884,4/1/2020
East Greenwich,Kent,0,0,0.0,0.0,4/1/2020
Warren,Bristol,0,0,0.0,0.0,4/1/2020
Tiverton,Newport,6,1,0.19999999999999996,3.780718336483932,4/1/2020
Pawtucket,Providence,86,34,0.6538461538461537,11.982722586038737,4/1/2020
South Kingstown,Washington,10,1,0.11111111111111116,3.256056264652253,4/1/2020
Providence,Providence,96,13,0.15662650602409633,5.3479212741422435,4/1/2020
Westerly,Washington,8,0,0.0,3.535755325731459,4/1/2020
Richmond,Washington,0,0,0.0,0.0,4/1/2020
West Greenwich,Kent,0,0,0.0,0.0,4/1/2020
Scituate,Providence,0,0,0.0,0.0,4/1/2020
Portsmouth,Newport,6,6,0.0,3.435835767050335,4/1/2020
North Providence,Providence,60,11,0.22448979591836737,18.550007729169888,4/1/2020
Woonsocket,Providence,8,3,0.6000000000000001,1.9273393080851884,4/1/2020
Burrillville,Providence,10,0,0.0,6.11134877467457,4/1/2020
Smithfield,Providence,12,5,0.7142857142857142,5.552727777520707,4/1/2020
Central Falls,Providence,8,2,0.33333333333333326,4.124774426398556,4/1/2020
North Smithfield,Providence,0,0,0.0,0.0,4/1/2020
Charlestown,Washington,0,0,0.0,0.0,4/1/2020
Warwick,Kent,29,7,0.3181818181818181,3.570637050900047,4/1/2020
Barrington,Bristol,12,0,0.0,7.3991860895301516,4/1/2020
West Warwick,Kent,11,3,0.375,3.8315510815423734,4/1/2020
East Providence,Providence,20,2,0.11111111111111116,4.217185028993147,4/1/2020
Newport,Newport,8,0,0.0,3.2329763588603755,4/1/2020
Foster,Providence,0,0,0.0,0.0,4/1/2020
Johnston,Providence,10,1,0.11111111111111116,3.4294728900168048,4/1/2020
Jamestown,Newport,0,0,0.0,0.0,4/1/2020
Middletown,Newport,9,2,0.2857142857142858,5.590062111801242,4/1/2020
Exeter,Washington,0,0,0.0,0.0,4/1/2020
Little Compton,Newport,0,0,0.0,0.0,4/1/2020
Glocester,Providence,0,0,0.0,0.0,4/1/2020
Hopkinton,Washington,0,0,0.0,0.0,4/1/2020
Cumberland,Providence,19,4,0.2666666666666666,5.507565655980057,4/1/2020
Narragansett,Washington,0,0,0.0,0.0,4/1/2020
North Kingstown,Washington,10,2,0.25,3.820001528000611,4/1/2020
New Shoreham,Washington,0,0,0.0,0.0,4/1/2020
Coventry,Kent,13,4,0.4444444444444444,3.727812347661515,4/1/2020
