city_town,county,count,change,change_%,rate_per_10k,date
Burrillville,Providence,1214,112,0.10163339382940118,741.917741245493,01/13/2021
Pawtucket,Providence,8072,531,0.0704150643150776,1124.703915284938,01/13/2021
Woonsocket,Providence,3377,271,0.08725048293625237,813.5781054254601,01/13/2021
Lincoln,Providence,1844,177,0.10617876424715056,852.5196486361534,01/13/2021
Bristol,Bristol,1568,195,0.14202476329206126,702.571915046151,01/13/2021
North Smithfield,Providence,888,81,0.1003717472118959,721.8925290626778,01/13/2021
Newport,Newport,1026,135,0.1515151515151516,414.6292180238432,01/13/2021
East Providence,Providence,3951,326,0.08993103448275863,833.1049024775962,01/13/2021
Narragansett,Washington,949,94,0.10994152046783623,608.2943401064034,01/13/2021
North Providence,Providence,3374,252,0.08071748878923768,1043.12876797032,01/13/2021
Middletown,Newport,651,86,0.15221238938053094,404.3478260869565,01/13/2021
Jamestown,Newport,228,35,0.18134715025906734,414.16893732970027,01/13/2021
North Kingstown,Washington,1519,138,0.09992758870383778,580.2582321032928,01/13/2021
Charlestown,Washington,322,25,0.08417508417508412,414.84153568667875,01/13/2021
Hopkinton,Washington,348,27,0.08411214953271018,428.9940828402367,01/13/2021
South Kingstown,Washington,757,65,0.0939306358381502,246.48345923417557,01/13/2021
East Greenwich,Kent,1042,115,0.12405609492988123,795.784328700168,01/13/2021
Tiverton,Newport,810,86,0.1187845303867403,510.3969754253308,01/13/2021
Exeter,Washington,336,31,0.10163934426229515,496.9679041561899,01/13/2021
Smithfield,Providence,1897,143,0.08152793614595222,877.7937161630651,01/13/2021
Cumberland,Providence,2654,231,0.09533635988444078,769.3199605774248,01/13/2021
Warren,Bristol,854,125,0.17146776406035658,813.953488372093,01/13/2021
Foster,Providence,295,40,0.15686274509803932,629.1320110897847,01/13/2021
Scituate,Providence,573,51,0.09770114942528729,544.211226137335,01/13/2021
Cranston,Providence,8755,612,0.0751565762004176,1081.1444942515961,01/13/2021
Warwick,Kent,5709,476,0.09096120772023686,702.9229973651161,01/13/2021
Glocester,Providence,531,43,0.08811475409836067,531.3719603722606,01/13/2021
Richmond,Washington,212,23,0.12169312169312163,278.6540483701367,01/13/2021
Coventry,Kent,2519,217,0.09426585577758462,722.335331058412,01/13/2021
West Greenwich,Kent,340,48,0.1643835616438356,555.7371690094802,01/13/2021
Providence,Providence,23219,1385,0.06343317761289735,1293.4727506698828,01/13/2021
New Shoreham,Washington,38,1,0.027027027027026973,457.8313253012048,01/13/2021
Barrington,Bristol,829,97,0.13251366120218577,511.16043901837463,01/13/2021
Little Compton,Newport,107,18,0.202247191011236,303.89094007384267,01/13/2021
New Shoreham,Washington,44,6,0.1578947368421053,530.1204819277108,01/20/2021
West Warwick,Kent,2336,144,0.06569343065693434,813.6821205893623,01/20/2021
Jamestown,Newport,241,13,0.05701754385964919,437.78383287920076,01/20/2021
Central Falls,Providence,3689,121,0.033912556053811604,1902.0366073730343,01/20/2021
Portsmouth,Newport,867,111,0.14682539682539675,496.47826833877343,01/20/2021
Westerly,Washington,1148,108,0.10384615384615392,507.38088924246443,01/20/2021
Johnston,Providence,3500,186,0.05612552806276394,1200.3155115058814,01/20/2021
Little Compton,Newport,129,22,0.20560747663551404,366.37318943481966,01/20/2021
Pawtucket,Providence,8519,447,0.05537661050545095,1186.9862059356278,01/20/2021
Woonsocket,Providence,3695,318,0.09416641989931884,890.1898429218463,01/20/2021
Lincoln,Providence,1954,110,0.05965292841648595,903.3749422098937,01/20/2021
Bristol,Bristol,1690,122,0.07780612244897966,757.2363114974461,01/20/2021
North Smithfield,Providence,960,72,0.08108108108108114,780.4243557434355,01/20/2021
Newport,Newport,1159,133,0.12962962962962954,468.37744998989695,01/20/2021
East Providence,Providence,4196,245,0.062009617818273854,884.7654190827623,01/20/2021
Charlestown,Washington,347,25,0.07763975155279512,447.04972945117237,01/20/2021
Burrillville,Providence,1300,86,0.07084019769357486,794.4753407076942,01/20/2021
Providence,Providence,24253,1034,0.04453249493948919,1351.0743193934566,01/20/2021
Hopkinton,Washington,376,28,0.08045977011494254,463.51084812623276,01/20/2021
South Kingstown,Washington,792,35,0.04623513870541607,257.87965616045847,01/20/2021
East Greenwich,Kent,1148,106,0.10172744721689053,876.7374369940432,01/20/2021
Tiverton,Newport,891,81,0.10000000000000009,561.4366729678638,01/20/2021
Exeter,Washington,361,25,0.07440476190476186,533.9446827392397,01/20/2021
Smithfield,Providence,2019,122,0.06431207169214548,934.2464485678589,01/20/2021
Cumberland,Providence,2849,195,0.0734740015071591,825.844976520378,01/20/2021
Warren,Bristol,910,56,0.06557377049180335,867.3274876096074,01/20/2021
Foster,Providence,327,32,0.1084745762711865,697.3768394113885,01/20/2021
Scituate,Providence,623,50,0.08726003490401402,591.6991167252351,01/20/2021
Cranston,Providence,9186,431,0.049229011993146665,1134.3681695254324,01/20/2021
Warwick,Kent,6091,382,0.06691189350148896,749.9569061045581,01/20/2021
Glocester,Providence,568,37,0.06967984934086635,568.3978785149606,01/20/2021
Richmond,Washington,228,16,0.07547169811320753,299.6845425867508,01/20/2021
Coventry,Kent,2694,175,0.06947201270345382,772.5174203538554,01/20/2021
West Greenwich,Kent,376,36,0.10588235294117654,614.5799280810722,01/20/2021
Narragansett,Washington,993,44,0.04636459430979989,636.4976604063842,01/20/2021
North Kingstown,Washington,1598,79,0.05200789993416732,610.4362441744977,01/20/2021
Barrington,Bristol,899,70,0.08443908323281057,554.3223578739672,01/20/2021
North Providence,Providence,3534,160,0.047421458209840006,1092.5954552481064,01/20/2021
Middletown,Newport,712,61,0.09370199692780345,442.2360248447205,01/20/2021
Providence,Providence,24832,579,0.02387333525749402,1383.328969578127,01/27/2021
East Greenwich,Kent,1229,81,0.07055749128919864,938.5978310676646,01/27/2021
Glocester,Providence,600,32,0.05633802816901401,600.4202942059442,01/27/2021
Coventry,Kent,2922,228,0.08463251670378624,837.8975138359189,01/27/2021
Burrillville,Providence,1410,110,0.08461538461538454,861.7001772291144,01/27/2021
Little Compton,Newport,133,4,0.03100775193798455,377.7335984095427,01/27/2021
South Kingstown,Washington,831,39,0.04924242424242431,270.57827559260227,01/27/2021
East Providence,Providence,4366,170,0.040514775977121165,920.6114918292039,01/27/2021
Jamestown,Newport,263,22,0.0912863070539418,477.747502270663,01/27/2021
Scituate,Providence,660,37,0.05939004815409299,626.840155760281,01/27/2021
Cranston,Providence,9832,646,0.07032440670585682,1214.1419380333173,01/27/2021
Richmond,Washington,242,14,0.06140350877192979,318.08622502628816,01/27/2021
Warwick,Kent,6434,343,0.05631259234936792,792.1889236376173,01/27/2021
North Kingstown,Washington,1728,130,0.081351689612015,660.0962640385056,01/27/2021
Smithfield,Providence,2154,135,0.06686478454680533,996.7146360649668,01/27/2021
Central Falls,Providence,3785,96,0.026023312550826683,1951.533900489817,01/27/2021
North Smithfield,Providence,1041,81,0.08437500000000009,846.2726607592879,01/27/2021
Foster,Providence,350,23,0.07033639143730896,746.427809767541,01/27/2021
Johnston,Providence,3628,128,0.03657142857142848,1244.2127644980967,01/27/2021
Westerly,Washington,1248,100,0.08710801393728218,551.5778308141076,01/27/2021
Newport,Newport,1260,101,0.08714408973252796,509.19377652050923,01/27/2021
West Warwick,Kent,2472,136,0.05821917808219168,861.0540248702497,01/27/2021
Bristol,Bristol,1806,116,0.06863905325443787,809.2122950085133,01/27/2021
Portsmouth,Newport,925,58,0.06689734717416385,529.69134742026,01/27/2021
Hopkinton,Washington,414,38,0.10106382978723394,510.3550295857988,01/27/2021
Woonsocket,Providence,3963,268,0.072530446549391,954.7557097427002,01/27/2021
Barrington,Bristol,964,65,0.0723025583982202,594.4012825255888,01/27/2021
Warren,Bristol,945,35,0.03846153846153855,900.6862371330537,01/27/2021
North Providence,Providence,3689,155,0.04385964912280693,1140.516308548462,01/27/2021
Cumberland,Providence,3000,151,0.053001053001052956,869.6156298915879,01/27/2021
Narragansett,Washington,1032,39,0.0392749244712991,661.4960579450036,01/27/2021
Lincoln,Providence,2056,102,0.05220061412487209,950.531668978271,01/27/2021
New Shoreham,Washington,45,1,0.022727272727272707,542.1686746987951,01/27/2021
Middletown,Newport,789,77,0.1081460674157304,490.0621118012422,01/27/2021
Charlestown,Washington,365,18,0.05187319884726227,470.2396289616078,01/27/2021
Pawtucket,Providence,8872,353,0.041436788355440735,1236.17110213181,01/27/2021
Exeter,Washington,393,32,0.08864265927977844,581.2749593255436,01/27/2021
West Greenwich,Kent,402,26,0.06914893617021267,657.0774762994442,01/27/2021
Tiverton,Newport,966,75,0.08417508417508412,608.6956521739131,01/27/2021
Smithfield,Providence,0,-2154,-1.0,0.0,03/25/2020
Foster,Providence,0,-350,-1.0,0.0,03/25/2020
Westerly,Washington,0,-1248,-1.0,0.0,03/25/2020
Lincoln,Providence,0,-2056,-1.0,0.0,03/25/2020
Johnston,Providence,0,-3628,-1.0,0.0,03/25/2020
Scituate,Providence,0,-660,-1.0,0.0,03/25/2020
Warwick,Kent,7,-6427,-0.9989120298414672,0.8618779088379424,03/25/2020
Woonsocket,Providence,0,-3963,-1.0,0.0,03/25/2020
Cranston,Providence,11,-9821,-0.9988812042310822,1.3583768631373567,03/25/2020
Cumberland,Providence,0,-3000,-1.0,0.0,03/25/2020
North Kingstown,Washington,0,-1728,-1.0,0.0,03/25/2020
Burrillville,Providence,0,-1410,-1.0,0.0,03/25/2020
Bristol,Bristol,0,-1806,-1.0,0.0,03/25/2020
Pawtucket,Providence,5,-8867,-0.9994364292155095,0.6966699177929497,03/25/2020
Little Compton,Newport,0,-133,-1.0,0.0,03/25/2020
Warren,Bristol,0,-945,-1.0,0.0,03/25/2020
North Smithfield,Providence,0,-1041,-1.0,0.0,03/25/2020
West Warwick,Kent,0,-2472,-1.0,0.0,03/25/2020
Narragansett,Washington,0,-1032,-1.0,0.0,03/25/2020
Hopkinton,Washington,0,-414,-1.0,0.0,03/25/2020
Tiverton,Newport,0,-966,-1.0,0.0,03/25/2020
New Shoreham,Washington,0,-45,-1.0,0.0,03/25/2020
West Greenwich,Kent,0,-402,-1.0,0.0,03/25/2020
Middletown,Newport,5,-784,-0.9936628643852978,3.1055900621118013,03/25/2020
Providence,Providence,42,-24790,-0.9983086340206185,2.3397155574372315,03/25/2020
Exeter,Washington,0,-393,-1.0,0.0,03/25/2020
Barrington,Bristol,0,-964,-1.0,0.0,03/25/2020
Portsmouth,Newport,0,-925,-1.0,0.0,03/25/2020
Coventry,Kent,0,-2922,-1.0,0.0,03/25/2020
East Providence,Providence,8,-4358,-0.9981676591846084,1.6868740115972587,03/25/2020
Jamestown,Newport,0,-263,-1.0,0.0,03/25/2020
North Providence,Providence,0,-3689,-1.0,0.0,03/25/2020
Newport,Newport,0,-1260,-1.0,0.0,03/25/2020
Richmond,Washington,0,-242,-1.0,0.0,03/25/2020
Glocester,Providence,0,-600,-1.0,0.0,03/25/2020
South Kingstown,Washington,7,-824,-0.9915764139590855,2.2792393852565773,03/25/2020
Central Falls,Providence,0,-3785,-1.0,0.0,03/25/2020
Cranston,Providence,18,7,0.6363636363636365,2.2227985033156745,03/26/2020
Lincoln,Providence,0,0,0.0,0.0,03/26/2020
Hopkinton,Washington,0,0,0.0,0.0,03/26/2020
Glocester,Providence,0,0,0.0,0.0,03/26/2020
Woonsocket,Providence,0,0,0.0,0.0,03/26/2020
Westerly,Washington,0,0,0.0,0.0,03/26/2020
Middletown,Newport,6,1,0.19999999999999996,3.7267080745341614,03/26/2020
Barrington,Bristol,0,0,0.0,0.0,03/26/2020
West Greenwich,Kent,0,0,0.0,0.0,03/26/2020
Providence,Providence,51,9,0.2142857142857142,2.8410831768880667,03/26/2020
Central Falls,Providence,0,0,0.0,0.0,03/26/2020
Foster,Providence,0,0,0.0,0.0,03/26/2020
Jamestown,Newport,0,0,0.0,0.0,03/26/2020
North Kingstown,Washington,0,0,0.0,0.0,03/26/2020
New Shoreham,Washington,0,0,0.0,0.0,03/26/2020
Johnston,Providence,6,6,0.0,2.057683734010083,03/26/2020
Pawtucket,Providence,7,2,0.3999999999999999,0.9753378849101296,03/26/2020
Scituate,Providence,0,0,0.0,0.0,03/26/2020
Warwick,Kent,8,1,0.1428571428571428,0.9850033243862198,03/26/2020
West Warwick,Kent,0,0,0.0,0.0,03/26/2020
Richmond,Washington,0,0,0.0,0.0,03/26/2020
Coventry,Kent,0,0,0.0,0.0,03/26/2020
Burrillville,Providence,0,0,0.0,0.0,03/26/2020
South Kingstown,Washington,7,0,0.0,2.2792393852565773,03/26/2020
Portsmouth,Newport,0,0,0.0,0.0,03/26/2020
North Providence,Providence,0,0,0.0,0.0,03/26/2020
North Smithfield,Providence,0,0,0.0,0.0,03/26/2020
Bristol,Bristol,0,0,0.0,0.0,03/26/2020
Tiverton,Newport,0,0,0.0,0.0,03/26/2020
Narragansett,Washington,0,0,0.0,0.0,03/26/2020
Little Compton,Newport,0,0,0.0,0.0,03/26/2020
Cumberland,Providence,5,5,0.0,1.4493593831526466,03/26/2020
Warren,Bristol,0,0,0.0,0.0,03/26/2020
Exeter,Washington,0,0,0.0,0.0,03/26/2020
Newport,Newport,5,5,0.0,2.0206102242877346,03/26/2020
Smithfield,Providence,0,0,0.0,0.0,03/26/2020
East Providence,Providence,9,1,0.125,1.8977332630469161,03/26/2020
Little Compton,Newport,0,0,0.0,0.0,03/27/2020
West Warwick,Kent,0,0,0.0,0.0,03/27/2020
Barrington,Bristol,5,5,0.0,3.0829942039708964,03/27/2020
Central Falls,Providence,0,0,0.0,0.0,03/27/2020
Hopkinton,Washington,0,0,0.0,0.0,03/27/2020
Coventry,Kent,5,5,0.0,1.4337739798698133,03/27/2020
North Providence,Providence,0,0,0.0,0.0,03/27/2020
Westerly,Washington,5,5,0.0,2.209847078582162,03/27/2020
New Shoreham,Washington,0,0,0.0,0.0,03/27/2020
Tiverton,Newport,0,0,0.0,0.0,03/27/2020
Glocester,Providence,0,0,0.0,0.0,03/27/2020
North Smithfield,Providence,0,0,0.0,0.0,03/27/2020
Scituate,Providence,0,0,0.0,0.0,03/27/2020
Bristol,Bristol,0,0,0.0,0.0,03/27/2020
North Kingstown,Washington,8,8,0.0,3.0560012224004893,03/27/2020
Warwick,Kent,11,3,0.375,1.354379571031052,03/27/2020
Providence,Providence,57,6,0.11764705882352944,3.1753282565219574,03/27/2020
Portsmouth,Newport,0,0,0.0,0.0,03/27/2020
Warren,Bristol,0,0,0.0,0.0,03/27/2020
Smithfield,Providence,0,0,0.0,0.0,03/27/2020
Charlestown,Washington,0,-365,-1.0,0.0,03/27/2020
Newport,Newport,5,0,0.0,2.0206102242877346,03/27/2020
Jamestown,Newport,0,0,0.0,0.0,03/27/2020
Woonsocket,Providence,0,0,0.0,0.0,03/27/2020
Exeter,Washington,0,0,0.0,0.0,03/27/2020
East Providence,Providence,9,0,0.0,1.8977332630469161,03/27/2020
Lincoln,Providence,0,0,0.0,0.0,03/27/2020
Foster,Providence,0,0,0.0,0.0,03/27/2020
Cumberland,Providence,7,2,0.3999999999999999,2.0291031364137053,03/27/2020
Pawtucket,Providence,9,2,0.2857142857142858,1.2540058520273096,03/27/2020
Middletown,Newport,6,0,0.0,3.7267080745341614,03/27/2020
East Greenwich,Kent,0,-1229,-1.0,0.0,03/27/2020
Cranston,Providence,21,3,0.16666666666666674,2.593264920534953,03/27/2020
Narragansett,Washington,0,0,0.0,0.0,03/27/2020
West Greenwich,Kent,0,0,0.0,0.0,03/27/2020
Richmond,Washington,0,0,0.0,0.0,03/27/2020
Burrillville,Providence,0,0,0.0,0.0,03/27/2020
South Kingstown,Washington,8,1,0.1428571428571428,2.6048450117218027,03/27/2020
Johnston,Providence,5,-1,-0.16666666666666663,1.7147364450084024,03/27/2020
Johnston,Providence,5,0,0.0,1.7147364450084024,03/28/2020
Westerly,Washington,5,0,0.0,2.209847078582162,03/28/2020
Middletown,Newport,6,0,0.0,3.7267080745341614,03/28/2020
West Greenwich,Kent,0,0,0.0,0.0,03/28/2020
North Kingstown,Washington,8,0,0.0,3.0560012224004893,03/28/2020
Smithfield,Providence,5,5,0.0,2.3136365739669613,03/28/2020
Portsmouth,Newport,0,0,0.0,0.0,03/28/2020
North Smithfield,Providence,0,0,0.0,0.0,03/28/2020
Glocester,Providence,0,0,0.0,0.0,03/28/2020
South Kingstown,Washington,8,0,0.0,2.6048450117218027,03/28/2020
Exeter,Washington,0,0,0.0,0.0,03/28/2020
Central Falls,Providence,0,0,0.0,0.0,03/28/2020
Newport,Newport,5,0,0.0,2.0206102242877346,03/28/2020
Richmond,Washington,0,0,0.0,0.0,03/28/2020
Narragansett,Washington,0,0,0.0,0.0,03/28/2020
Little Compton,Newport,0,0,0.0,0.0,03/28/2020
New Shoreham,Washington,0,0,0.0,0.0,03/28/2020
Coventry,Kent,5,0,0.0,1.4337739798698133,03/28/2020
Jamestown,Newport,0,0,0.0,0.0,03/28/2020
East Providence,Providence,10,1,0.11111111111111116,2.1085925144965736,03/28/2020
West Warwick,Kent,5,5,0.0,1.741614127973806,03/28/2020
Providence,Providence,59,2,0.03508771929824572,3.286743283066587,03/28/2020
North Providence,Providence,0,0,0.0,0.0,03/28/2020
Warwick,Kent,14,3,0.2727272727272727,1.7237558176758847,03/28/2020
Barrington,Bristol,6,1,0.19999999999999996,3.6995930447650758,03/28/2020
East Greenwich,Kent,0,0,0.0,0.0,03/28/2020
Cumberland,Providence,7,0,0.0,2.0291031364137053,03/28/2020
Pawtucket,Providence,11,2,0.22222222222222232,1.5326738191444893,03/28/2020
Foster,Providence,0,0,0.0,0.0,03/28/2020
Woonsocket,Providence,0,0,0.0,0.0,03/28/2020
Cranston,Providence,27,6,0.2857142857142858,3.334197754973512,03/28/2020
Tiverton,Newport,5,5,0.0,3.15059861373661,03/28/2020
Charlestown,Washington,0,0,0.0,0.0,03/28/2020
Warren,Bristol,0,0,0.0,0.0,03/28/2020
Lincoln,Providence,0,0,0.0,0.0,03/28/2020
Burrillville,Providence,7,7,0.0,4.2779441422722,03/28/2020
Scituate,Providence,0,0,0.0,0.0,03/28/2020
Hopkinton,Washington,0,0,0.0,0.0,03/28/2020
Bristol,Bristol,0,0,0.0,0.0,03/28/2020
Coventry,Kent,6,1,0.19999999999999996,1.720528775843776,03/29/2020
Glocester,Providence,0,0,0.0,0.0,03/29/2020
Little Compton,Newport,0,0,0.0,0.0,03/29/2020
Central Falls,Providence,0,0,0.0,0.0,03/29/2020
Newport,Newport,6,1,0.19999999999999996,2.4247322691452817,03/29/2020
Pawtucket,Providence,14,3,0.2727272727272727,1.9506757698202593,03/29/2020
Scituate,Providence,0,0,0.0,0.0,03/29/2020
Exeter,Washington,0,0,0.0,0.0,03/29/2020
Narragansett,Washington,0,0,0.0,0.0,03/29/2020
Richmond,Washington,0,0,0.0,0.0,03/29/2020
East Greenwich,Kent,0,0,0.0,0.0,03/29/2020
Barrington,Bristol,6,0,0.0,3.6995930447650758,03/29/2020
Foster,Providence,0,0,0.0,0.0,03/29/2020
Hopkinton,Washington,0,0,0.0,0.0,03/29/2020
Jamestown,Newport,0,0,0.0,0.0,03/29/2020
Woonsocket,Providence,0,0,0.0,0.0,03/29/2020
Warren,Bristol,0,0,0.0,0.0,03/29/2020
Lincoln,Providence,0,0,0.0,0.0,03/29/2020
East Providence,Providence,13,3,0.30000000000000004,2.7411702688455457,03/29/2020
West Warwick,Kent,6,1,0.19999999999999996,2.0899369535685675,03/29/2020
Bristol,Bristol,5,5,0.0,2.2403441168563494,03/29/2020
Portsmouth,Newport,0,0,0.0,0.0,03/29/2020
North Kingstown,Washington,8,0,0.0,3.0560012224004893,03/29/2020
Smithfield,Providence,5,0,0.0,2.3136365739669613,03/29/2020
Westerly,Washington,5,0,0.0,2.209847078582162,03/29/2020
Tiverton,Newport,5,0,0.0,3.15059861373661,03/29/2020
Warwick,Kent,16,2,0.1428571428571428,1.9700066487724397,03/29/2020
Burrillville,Providence,7,0,0.0,4.2779441422722,03/29/2020
Charlestown,Washington,0,0,0.0,0.0,03/29/2020
New Shoreham,Washington,0,0,0.0,0.0,03/29/2020
Middletown,Newport,6,0,0.0,3.7267080745341614,03/29/2020
Cranston,Providence,31,4,0.14814814814814814,3.8281529779325507,03/29/2020
Cumberland,Providence,8,1,0.1428571428571428,2.318975013044234,03/29/2020
Johnston,Providence,7,2,0.3999999999999999,2.4006310230117633,03/29/2020
North Providence,Providence,0,0,0.0,0.0,03/29/2020
Providence,Providence,63,4,0.06779661016949157,3.5095733361558477,03/29/2020
North Smithfield,Providence,0,0,0.0,0.0,03/29/2020
West Greenwich,Kent,0,0,0.0,0.0,03/29/2020
South Kingstown,Washington,8,0,0.0,2.6048450117218027,03/29/2020
Westerly,Washington,8,3,0.6000000000000001,3.535755325731459,03/30/2020
Foster,Providence,0,0,0.0,0.0,03/30/2020
North Providence,Providence,16,16,0.0,4.946668727778637,03/30/2020
West Warwick,Kent,8,2,0.33333333333333326,2.78658260475809,03/30/2020
Lincoln,Providence,0,0,0.0,0.0,03/30/2020
Barrington,Bristol,8,2,0.33333333333333326,4.932790726353435,03/30/2020
Johnston,Providence,8,1,0.1428571428571428,2.7435783120134434,03/30/2020
Woonsocket,Providence,0,0,0.0,0.0,03/30/2020
East Providence,Providence,17,4,0.3076923076923077,3.584607274644175,03/30/2020
Jamestown,Newport,0,0,0.0,0.0,03/30/2020
Cumberland,Providence,10,2,0.25,2.898718766305293,03/30/2020
West Greenwich,Kent,0,0,0.0,0.0,03/30/2020
Hopkinton,Washington,0,0,0.0,0.0,03/30/2020
Exeter,Washington,0,0,0.0,0.0,03/30/2020
North Kingstown,Washington,8,0,0.0,3.0560012224004893,03/30/2020
Warren,Bristol,0,0,0.0,0.0,03/30/2020
Charlestown,Washington,0,0,0.0,0.0,03/30/2020
Little Compton,Newport,0,0,0.0,0.0,03/30/2020
Newport,Newport,7,1,0.16666666666666674,2.828854314002829,03/30/2020
Providence,Providence,71,8,0.12698412698412698,3.955233442334368,03/30/2020
Cranston,Providence,35,4,0.12903225806451624,4.322108200891589,03/30/2020
New Shoreham,Washington,0,0,0.0,0.0,03/30/2020
Middletown,Newport,6,0,0.0,3.7267080745341614,03/30/2020
South Kingstown,Washington,8,0,0.0,2.6048450117218027,03/30/2020
Bristol,Bristol,5,0,0.0,2.2403441168563494,03/30/2020
North Smithfield,Providence,0,0,0.0,0.0,03/30/2020
Narragansett,Washington,0,0,0.0,0.0,03/30/2020
East Greenwich,Kent,0,0,0.0,0.0,03/30/2020
Pawtucket,Providence,32,18,1.2857142857142856,4.458687473874878,03/30/2020
Central Falls,Providence,5,5,0.0,2.577984016499098,03/30/2020
Portsmouth,Newport,0,0,0.0,0.0,03/30/2020
Tiverton,Newport,5,0,0.0,3.15059861373661,03/30/2020
Coventry,Kent,6,0,0.0,1.720528775843776,03/30/2020
Warwick,Kent,17,1,0.0625,2.0931320643207174,03/30/2020
Burrillville,Providence,8,1,0.1428571428571428,4.889079019739657,03/30/2020
Richmond,Washington,0,0,0.0,0.0,03/30/2020
Smithfield,Providence,6,1,0.19999999999999996,2.7763638887603537,03/30/2020
Glocester,Providence,0,0,0.0,0.0,03/30/2020
Scituate,Providence,0,0,0.0,0.0,03/30/2020
Hopkinton,Washington,0,0,0.0,0.0,03/31/2020
Charlestown,Washington,0,0,0.0,0.0,03/31/2020
Newport,Newport,8,1,0.1428571428571428,3.2329763588603755,03/31/2020
West Greenwich,Kent,0,0,0.0,0.0,03/31/2020
Providence,Providence,83,12,0.16901408450704225,4.623723601602149,03/31/2020
North Kingstown,Washington,8,0,0.0,3.0560012224004893,03/31/2020
Tiverton,Newport,5,0,0.0,3.15059861373661,03/31/2020
North Providence,Providence,49,33,2.0625,15.149172978822074,03/31/2020
Warren,Bristol,0,0,0.0,0.0,03/31/2020
Johnston,Providence,9,1,0.125,3.086525601015124,03/31/2020
Westerly,Washington,8,0,0.0,3.535755325731459,03/31/2020
Narragansett,Washington,0,0,0.0,0.0,03/31/2020
New Shoreham,Washington,0,0,0.0,0.0,03/31/2020
South Kingstown,Washington,9,1,0.125,2.9304506381870277,03/31/2020
Exeter,Washington,0,0,0.0,0.0,03/31/2020
Burrillville,Providence,10,2,0.25,6.11134877467457,03/31/2020
Scituate,Providence,0,0,0.0,0.0,03/31/2020
Warwick,Kent,22,5,0.2941176470588236,2.708759142062104,03/31/2020
Cranston,Providence,39,4,0.11428571428571432,4.816063423850628,03/31/2020
Pawtucket,Providence,52,20,0.625,7.245367145046677,03/31/2020
Middletown,Newport,7,1,0.16666666666666674,4.3478260869565215,03/31/2020
Foster,Providence,0,0,0.0,0.0,03/31/2020
Bristol,Bristol,6,1,0.19999999999999996,2.688412940227619,03/31/2020
Woonsocket,Providence,5,5,0.0,1.2045870675532426,03/31/2020
Little Compton,Newport,0,0,0.0,0.0,03/31/2020
