city_town,county,count,change,change_%,rate_per_10k,date
Glocester,Providence,568,37,0.06967984934086635,568.3978785149606,01/20/2021
North Providence,Providence,3534,160,0.047421458209840006,1092.5954552481064,01/20/2021
Middletown,Newport,712,61,0.09370199692780345,442.2360248447205,01/20/2021
Richmond,Washington,228,16,0.07547169811320753,299.6845425867508,01/20/2021
Cumberland,Providence,2849,195,0.0734740015071591,825.844976520378,01/20/2021
Smithfield,Providence,2019,122,0.06431207169214548,934.2464485678589,01/20/2021
Woonsocket,Providence,3695,318,0.09416641989931884,890.1898429218463,01/20/2021
Foster,Providence,327,32,0.1084745762711865,697.3768394113885,01/20/2021
Coventry,Kent,2694,175,0.06947201270345382,772.5174203538554,01/20/2021
Central Falls,Providence,3689,121,0.033912556053811604,1902.0366073730343,01/20/2021
Hopkinton,Washington,376,28,0.08045977011494254,463.51084812623276,01/20/2021
South Kingstown,Washington,792,35,0.04623513870541607,257.87965616045847,01/20/2021
Exeter,Washington,361,25,0.07440476190476186,533.9446827392397,01/20/2021
Westerly,Washington,1148,108,0.10384615384615392,507.38088924246443,01/20/2021
Barrington,Bristol,899,70,0.08443908323281057,554.3223578739672,01/20/2021
North Smithfield,Providence,960,72,0.08108108108108114,780.4243557434355,01/20/2021
North Kingstown,Washington,1598,79,0.05200789993416732,610.4362441744977,01/20/2021
West Warwick,Kent,2336,144,0.06569343065693434,813.6821205893623,01/20/2021
New Shoreham,Washington,44,6,0.1578947368421053,530.1204819277108,01/20/2021
Charlestown,Washington,347,25,0.07763975155279512,447.04972945117237,01/20/2021
Warwick,Kent,6091,382,0.06691189350148896,749.9569061045581,01/20/2021
Johnston,Providence,3500,186,0.05612552806276394,1200.3155115058814,01/20/2021
Providence,Providence,24253,1034,0.04453249493948919,1351.0743193934566,01/20/2021
Cranston,Providence,9186,431,0.049229011993146665,1134.3681695254324,01/20/2021
East Providence,Providence,4196,245,0.062009617818273854,884.7654190827623,01/20/2021
East Greenwich,Kent,1148,106,0.10172744721689053,876.7374369940432,01/20/2021
Little Compton,Newport,129,22,0.20560747663551404,366.37318943481966,01/20/2021
Pawtucket,Providence,8519,447,0.05537661050545095,1186.9862059356278,01/20/2021
Bristol,Bristol,1690,122,0.07780612244897966,757.2363114974461,01/20/2021
Portsmouth,Newport,867,111,0.14682539682539675,496.47826833877343,01/20/2021
Jamestown,Newport,241,13,0.05701754385964919,437.78383287920076,01/20/2021
Tiverton,Newport,891,81,0.10000000000000009,561.4366729678638,01/20/2021
Warren,Bristol,910,56,0.06557377049180335,867.3274876096074,01/20/2021
Newport,Newport,1159,133,0.12962962962962954,468.37744998989695,01/20/2021
Narragansett,Washington,993,44,0.04636459430979989,636.4976604063842,01/20/2021
Lincoln,Providence,1954,110,0.05965292841648595,903.3749422098937,01/20/2021
West Greenwich,Kent,376,36,0.10588235294117654,614.5799280810722,01/20/2021
Newport,Newport,1260,101,0.08714408973252796,509.19377652050923,01/27/2021
Coventry,Kent,2922,228,0.08463251670378624,837.8975138359189,01/27/2021
Scituate,Providence,660,37,0.05939004815409299,626.840155760281,01/27/2021
West Warwick,Kent,2472,136,0.05821917808219168,861.0540248702497,01/27/2021
North Kingstown,Washington,1728,130,0.081351689612015,660.0962640385056,01/27/2021
West Greenwich,Kent,402,26,0.06914893617021267,657.0774762994442,01/27/2021
Tiverton,Newport,966,75,0.08417508417508412,608.6956521739131,01/27/2021
Barrington,Bristol,964,65,0.0723025583982202,594.4012825255888,01/27/2021
South Kingstown,Washington,831,39,0.04924242424242431,270.57827559260227,01/27/2021
Portsmouth,Newport,925,58,0.06689734717416385,529.69134742026,01/27/2021
East Greenwich,Kent,1229,81,0.07055749128919864,938.5978310676646,01/27/2021
Foster,Providence,350,23,0.07033639143730896,746.427809767541,01/27/2021
Exeter,Washington,393,32,0.08864265927977844,581.2749593255436,01/27/2021
Lincoln,Providence,2056,102,0.05220061412487209,950.531668978271,01/27/2021
Burrillville,Providence,1410,110,0.08461538461538454,861.7001772291144,01/27/2021
Glocester,Providence,600,32,0.05633802816901401,600.4202942059442,01/27/2021
Narragansett,Washington,1032,39,0.0392749244712991,661.4960579450036,01/27/2021
North Smithfield,Providence,1041,81,0.08437500000000009,846.2726607592879,01/27/2021
Cranston,Providence,9832,646,0.07032440670585682,1214.1419380333173,01/27/2021
Warren,Bristol,945,35,0.03846153846153855,900.6862371330537,01/27/2021
Smithfield,Providence,2154,135,0.06686478454680533,996.7146360649668,01/27/2021
Cumberland,Providence,3000,151,0.053001053001052956,869.6156298915879,01/27/2021
Little Compton,Newport,133,4,0.03100775193798455,377.7335984095427,01/27/2021
Johnston,Providence,3628,128,0.03657142857142848,1244.2127644980967,01/27/2021
Warwick,Kent,6434,343,0.05631259234936792,792.1889236376173,01/27/2021
New Shoreham,Washington,45,1,0.022727272727272707,542.1686746987951,01/27/2021
Pawtucket,Providence,8872,353,0.041436788355440735,1236.17110213181,01/27/2021
Hopkinton,Washington,414,38,0.10106382978723394,510.3550295857988,01/27/2021
Jamestown,Newport,263,22,0.0912863070539418,477.747502270663,01/27/2021
North Providence,Providence,3689,155,0.04385964912280693,1140.516308548462,01/27/2021
Middletown,Newport,789,77,0.1081460674157304,490.0621118012422,01/27/2021
Central Falls,Providence,3785,96,0.026023312550826683,1951.533900489817,01/27/2021
Charlestown,Washington,365,18,0.05187319884726227,470.2396289616078,01/27/2021
Bristol,Bristol,1806,116,0.06863905325443787,809.2122950085133,01/27/2021
Richmond,Washington,242,14,0.06140350877192979,318.08622502628816,01/27/2021
Woonsocket,Providence,3963,268,0.072530446549391,954.7557097427002,01/27/2021
Westerly,Washington,1248,100,0.08710801393728218,551.5778308141076,01/27/2021
East Providence,Providence,4366,170,0.040514775977121165,920.6114918292039,01/27/2021
Providence,Providence,24832,579,0.02387333525749402,1383.328969578127,01/27/2021
Glocester,Providence,637,37,0.06166666666666676,637.446212348644,02/03/2021
Lincoln,Providence,2141,85,0.04134241245136194,989.828941285252,02/03/2021
Jamestown,Newport,269,6,0.02281368821292773,488.64668483197096,02/03/2021
Exeter,Washington,407,14,0.03562340966921118,601.9819553320515,02/03/2021
Charlestown,Washington,413,48,0.1315068493150684,532.0793609894357,02/03/2021
Little Compton,Newport,137,4,0.03007518796992481,389.0940073842658,02/03/2021
Burrillville,Providence,1508,98,0.06950354609929077,921.5913952209253,02/03/2021
Johnston,Providence,3737,109,0.03004410143329661,1281.5940189992798,02/03/2021
Portsmouth,Newport,966,41,0.044324324324324316,553.169558495104,02/03/2021
Cranston,Providence,10147,315,0.03203824247355569,1253.0409118413415,02/03/2021
Cumberland,Providence,3154,154,0.05133333333333323,914.2558988926894,02/03/2021
New Shoreham,Washington,45,0,0.0,542.1686746987951,02/03/2021
North Smithfield,Providence,1105,64,0.061479346781940336,898.3009511421835,02/03/2021
Hopkinton,Washington,439,25,0.06038647342995174,541.1735700197238,02/03/2021
Newport,Newport,1373,113,0.08968253968253959,554.859567589412,02/03/2021
North Kingstown,Washington,1801,73,0.04224537037037046,687.98227519291,02/03/2021
West Warwick,Kent,2580,108,0.043689320388349495,898.672890034484,02/03/2021
Pawtucket,Providence,9155,283,0.03189810640216417,1275.6026194788908,02/03/2021
West Greenwich,Kent,427,25,0.062189054726368154,697.9405034324942,02/03/2021
Scituate,Providence,693,33,0.050000000000000044,658.1821635482951,02/03/2021
Bristol,Bristol,1904,98,0.054263565891472965,853.1230396988977,02/03/2021
Woonsocket,Providence,4154,191,0.04819581125410033,1000.7709357232341,02/03/2021
Providence,Providence,25459,627,0.0252496778350515,1418.2575803998684,02/03/2021
Barrington,Bristol,1008,44,0.045643153526971014,621.5316315205328,02/03/2021
Richmond,Washington,260,18,0.07438016528925617,341.745531019979,02/03/2021
Central Falls,Providence,3880,95,0.025099075297225992,2000.5155968032998,02/03/2021
East Providence,Providence,4538,172,0.039395327530920676,956.8792830785451,02/03/2021
Westerly,Washington,1331,83,0.06650641025641035,588.2612923185716,02/03/2021
South Kingstown,Washington,988,157,0.18892900120336953,321.69835894764265,02/03/2021
Tiverton,Newport,1017,51,0.052795031055900665,640.8317580340264,02/03/2021
Foster,Providence,362,12,0.03428571428571425,772.0196203881425,02/03/2021
Narragansett,Washington,1081,49,0.047480620155038844,692.9043010063457,02/03/2021
North Providence,Providence,3795,106,0.02873407427487118,1173.2879888699954,02/03/2021
Smithfield,Providence,2262,108,0.05013927576601662,1046.6891860626533,02/03/2021
East Greenwich,Kent,1347,118,0.09601301871440193,1028.7154421872613,02/03/2021
Coventry,Kent,3076,154,0.05270362765229297,882.0577524159091,02/03/2021
Middletown,Newport,869,80,0.10139416983523453,539.7515527950311,02/03/2021
Warwick,Kent,6699,265,0.0411874417158844,824.8171587579108,02/03/2021
Warren,Bristol,978,33,0.03492063492063502,932.1387723980175,02/03/2021
Westerly,Washington,1409,78,0.05860255447032303,622.7349067444533,02/10/2021
Johnston,Providence,3848,111,0.02970297029702973,1319.6611680784665,02/10/2021
Smithfield,Providence,2331,69,0.0305039787798409,1078.6173707833973,02/10/2021
West Greenwich,Kent,436,9,0.021077283372365363,712.6511932003923,02/10/2021
Warren,Bristol,1008,30,0.030674846625766916,960.7319862752573,02/10/2021
West Warwick,Kent,2653,73,0.028294573643410814,924.1004563029015,02/10/2021
North Kingstown,Washington,1846,45,0.024986118822876158,705.1722820689129,02/10/2021
Newport,Newport,1456,83,0.06045156591405676,588.4016973125885,02/10/2021
East Providence,Providence,4666,128,0.028206258263552275,983.8692672641013,02/10/2021
Scituate,Providence,719,26,0.037518037518037506,682.8758666540033,02/10/2021
North Providence,Providence,3899,104,0.027404479578392538,1205.4413356005566,02/10/2021
Hopkinton,Washington,457,18,0.04100227790432798,563.36291913215,02/10/2021
North Smithfield,Providence,1146,41,0.037104072398190135,931.6315746687261,02/10/2021
New Shoreham,Washington,45,0,0.0,542.1686746987951,02/10/2021
Bristol,Bristol,1983,79,0.04149159663865554,888.520476745228,02/10/2021
Warwick,Kent,6882,183,0.027317510076130702,847.3491098032456,02/10/2021
Middletown,Newport,923,54,0.06214039125431525,573.2919254658385,02/10/2021
Charlestown,Washington,433,20,0.04842615012106544,557.8459160010307,02/10/2021
Richmond,Washington,269,9,0.034615384615384714,353.57518401682444,02/10/2021
Pawtucket,Providence,9381,226,0.02468596395412348,1307.0920997631322,02/10/2021
Tiverton,Newport,1061,44,0.043264503441494684,668.5570258349087,02/10/2021
Jamestown,Newport,275,6,0.02230483271375472,499.54586739327885,02/10/2021
Cumberland,Providence,3261,107,0.03392517438173748,945.2721896921561,02/10/2021
Little Compton,Newport,140,3,0.021897810218978186,397.61431411530816,02/10/2021
Providence,Providence,25968,509,0.019992929808712034,1446.6127046554768,02/10/2021
Central Falls,Providence,3929,49,0.012628865979381398,2025.779840164991,02/10/2021
Woonsocket,Providence,4272,118,0.028406355320173438,1029.1991905174907,02/10/2021
Coventry,Kent,3191,115,0.03738621586475932,915.034553952915,02/10/2021
Glocester,Providence,666,29,0.04552590266875978,666.466526568598,02/10/2021
Foster,Providence,383,21,0.058011049723756924,816.8052889741949,02/10/2021
Burrillville,Providence,1573,65,0.0431034482758621,961.31516225631,02/10/2021
East Greenwich,Kent,1380,33,0.024498886414253906,1053.917824957996,02/10/2021
Cranston,Providence,10411,264,0.026017542130678972,1285.6419565566382,02/10/2021
Barrington,Bristol,1028,20,0.01984126984126977,633.8636083364163,02/10/2021
Exeter,Washington,426,19,0.04668304668304679,630.0843070551695,02/10/2021
Narragansett,Washington,1113,32,0.029602220166512483,713.415806679059,02/10/2021
South Kingstown,Washington,1044,56,0.05668016194331993,339.9322740296953,02/10/2021
Lincoln,Providence,2213,72,0.03362914525922456,1023.1160425335182,02/10/2021
Portsmouth,Newport,996,30,0.03105590062111796,570.3487373303557,02/10/2021
Bristol,Bristol,2025,42,0.021180030257186067,907.3393673268214,02/17/2021
New Shoreham,Washington,45,0,0.0,542.1686746987951,02/17/2021
North Providence,Providence,3994,95,0.024365221851756935,1234.8121811717422,02/17/2021
Hopkinton,Washington,483,26,0.05689277899343548,595.4142011834319,02/17/2021
Burrillville,Providence,1600,27,0.017164653528289886,977.8158039479314,02/17/2021
Foster,Providence,399,16,0.04177545691906004,850.9277031349968,02/17/2021
Portsmouth,Newport,1017,21,0.02108433734939763,582.3741625150318,02/17/2021
Warwick,Kent,7035,153,0.022231909328683575,866.187298382132,02/17/2021
South Kingstown,Washington,1095,51,0.04885057471264376,356.5381609794217,02/17/2021
North Kingstown,Washington,1910,64,0.034669555796316365,729.6202918481167,02/17/2021
Pawtucket,Providence,9572,191,0.020360302739580005,1333.704890622823,02/17/2021
Narragansett,Washington,1179,66,0.059299191374662996,755.7207871290301,02/17/2021
Richmond,Washington,280,11,0.040892193308550207,368.0336487907466,02/17/2021
Middletown,Newport,954,31,0.03358613217768158,592.5465838509317,02/17/2021
Charlestown,Washington,444,11,0.025404157043879882,572.0175212574079,02/17/2021
Central Falls,Providence,3968,39,0.00992618987019589,2045.888115493684,02/17/2021
Lincoln,Providence,2256,43,0.019430637144148166,1042.995839112344,02/17/2021
Tiverton,Newport,1099,38,0.03581526861451456,692.5015752993069,02/17/2021
Jamestown,Newport,288,13,0.047272727272727355,523.1607629427793,02/17/2021
Cumberland,Providence,3371,110,0.033731984053971154,977.1580961215143,02/17/2021
Little Compton,Newport,143,3,0.021428571428571352,406.13462084635046,02/17/2021
Smithfield,Providence,2380,49,0.021021021021021102,1101.2910092082736,02/17/2021
Providence,Providence,26423,455,0.017521565003080664,1471.9596231943801,02/17/2021
Glocester,Providence,680,14,0.021021021021021102,680.4763334334034,02/17/2021
Westerly,Washington,1465,56,0.039744499645138376,647.4851940245735,02/17/2021
East Providence,Providence,4758,92,0.019717102443206125,1003.2683183974697,02/17/2021
Johnston,Providence,3924,76,0.01975051975051967,1345.725162042594,02/17/2021
East Greenwich,Kent,1419,39,0.02826086956521734,1083.7024591415916,02/17/2021
Barrington,Bristol,1060,32,0.03112840466926059,653.5947712418301,02/17/2021
North Smithfield,Providence,1181,35,0.030541012216404928,960.0845459718722,02/17/2021
Newport,Newport,1514,58,0.039835164835164916,611.8407759143262,02/17/2021
Warren,Bristol,1030,22,0.021825396825396748,981.7003431185666,02/17/2021
West Warwick,Kent,2718,65,0.0245005653976631,946.7414399665611,02/17/2021
Woonsocket,Providence,4377,105,0.024578651685393194,1054.4955189361087,02/17/2021
West Greenwich,Kent,443,7,0.016055045871559592,724.0928407976463,02/17/2021
Scituate,Providence,747,28,0.03894297635605004,709.4690853832273,02/17/2021
Coventry,Kent,3281,90,0.028204324663114955,940.8424855905715,02/17/2021
Exeter,Washington,444,18,0.04225352112676051,656.7075876349653,02/17/2021
Cranston,Providence,10634,223,0.021419652290846303,1313.1799602366045,02/17/2021
Providence,Providence,26792,369,0.01396510615751434,1492.5156955918644,02/24/2021
Cranston,Providence,10818,184,0.017302990408124774,1335.9019004927202,02/24/2021
Exeter,Washington,446,2,0.0045045045045044585,659.6657299216092,02/24/2021
Newport,Newport,1551,37,0.02443857331571997,626.7932915740554,02/24/2021
Middletown,Newport,968,14,0.01467505241090139,601.2422360248447,02/24/2021
North Smithfield,Providence,1200,19,0.01608806096528359,975.5304446792944,02/24/2021
Charlestown,Washington,461,17,0.03828828828828823,593.9190930172635,02/24/2021
Central Falls,Providence,4014,46,0.011592741935483764,2069.6055684454755,02/24/2021
Barrington,Bristol,1084,24,0.02264150943396226,668.3931434208904,02/24/2021
Cumberland,Providence,3432,61,0.018095520617027683,994.8402805959767,02/24/2021
Warwick,Kent,7154,119,0.01691542288557213,880.8392228323771,02/24/2021
West Warwick,Kent,2790,72,0.026490066225165476,971.8206834093838,02/24/2021
Lincoln,Providence,2293,37,0.016400709219858145,1060.1017105871474,02/24/2021
Jamestown,Newport,292,4,0.01388888888888884,530.4268846503179,02/24/2021
East Greenwich,Kent,1456,37,0.02607470049330507,1111.9596761875669,02/24/2021
Little Compton,Newport,148,5,0.034965034965035,420.33513206475436,02/24/2021
North Kingstown,Washington,1943,33,0.017277486910994844,742.2262968905187,02/24/2021
Smithfield,Providence,2476,96,0.04033613445378159,1145.7128314284394,02/24/2021
Tiverton,Newport,1134,35,0.031847133757961776,714.5557655954632,02/24/2021
Johnston,Providence,3996,72,0.0183486238532109,1370.4173668507149,02/24/2021
South Kingstown,Washington,1171,76,0.06940639269406401,381.2841885907788,02/24/2021
Warren,Bristol,1049,19,0.01844660194174752,999.8093785741518,02/24/2021
Pawtucket,Providence,9727,155,0.016193063100710336,1355.3016580744043,02/24/2021
Richmond,Washington,288,8,0.02857142857142847,378.54889589905366,02/24/2021
Hopkinton,Washington,497,14,0.02898550724637672,612.67258382643,02/24/2021
West Greenwich,Kent,455,12,0.02708803611738153,743.7070938215103,02/24/2021
Narragansett,Washington,1257,78,0.0661577608142494,805.7175822062688,02/24/2021
Woonsocket,Providence,4443,66,0.015078821110349638,1070.3960682278114,02/24/2021
Bristol,Bristol,2039,14,0.006913580246913575,913.6123308540192,02/24/2021
Scituate,Providence,752,5,0.006693440428380271,714.2178744420173,02/24/2021
Coventry,Kent,3344,63,0.01920146296860703,958.9080377369312,02/24/2021
Burrillville,Providence,1644,44,0.02750000000000008,1004.7057385564995,02/24/2021
Glocester,Providence,696,16,0.0235294117647058,696.4875412788953,02/24/2021
North Providence,Providence,4078,84,0.021031547320981447,1260.78219199258,02/24/2021
East Providence,Providence,4818,60,0.01261034047919285,1015.9198734844491,02/24/2021
Portsmouth,Newport,1023,6,0.005899705014749346,585.8099982820821,02/24/2021
Westerly,Washington,1516,51,0.034812286689419825,670.0256342261116,02/24/2021
Foster,Providence,403,4,0.010025062656641603,859.4583066751973,02/24/2021
New Shoreham,Washington,46,1,0.022222222222222143,554.2168674698795,02/24/2021
West Greenwich,Kent,464,9,0.01978021978021971,758.4177835894084,03/03/2021
Cranston,Providence,10978,160,0.014790164540580575,1355.6601094110817,03/03/2021
Lincoln,Providence,2327,34,0.014827736589620555,1075.82061950994,03/03/2021
Narragansett,Washington,1303,46,0.0365950676213207,835.2028716107941,03/03/2021
East Providence,Providence,4901,83,0.017227065172270573,1033.4211913547706,03/03/2021
Warren,Bristol,1063,14,0.013346043851286904,1013.1528783835303,03/03/2021
Bristol,Bristol,2072,33,0.016184404119666596,928.398602025271,03/03/2021
Central Falls,Providence,4054,40,0.00996512207274547,2090.2294405774687,03/03/2021
Portsmouth,Newport,1048,25,0.024437927663734094,600.1259806447919,03/03/2021
Newport,Newport,1587,36,0.023210831721470093,641.3416851889272,03/03/2021
Johnston,Providence,4063,67,0.016766766766766805,1393.3948352138275,03/03/2021
Cumberland,Providence,3507,75,0.021853146853146876,1016.5806713432662,03/03/2021
Pawtucket,Providence,9881,154,0.015832219594941854,1376.759091542427,03/03/2021
East Greenwich,Kent,1489,33,0.022664835164835084,1137.1620589583015,03/03/2021
Providence,Providence,27278,486,0.01813974320692746,1519.5895470422097,03/03/2021
Richmond,Washington,297,9,0.03125,390.37854889589903,03/03/2021
Barrington,Bristol,1112,28,0.02583025830258312,685.6579109631274,03/03/2021
Glocester,Providence,699,3,0.004310344827586299,699.4896427499249,03/03/2021
South Kingstown,Washington,1244,73,0.06233988044406491,405.0533993227403,03/03/2021
Woonsocket,Providence,4506,63,0.014179608372721031,1085.5738652789823,03/03/2021
Scituate,Providence,762,10,0.013297872340425565,723.7154525595973,03/03/2021
North Providence,Providence,4189,111,0.027219225110348244,1295.0997062915442,03/03/2021
New Shoreham,Washington,46,0,0.0,554.2168674698795,03/03/2021
Burrillville,Providence,1680,36,0.021897810218978186,1026.7065941453277,03/03/2021
Coventry,Kent,3395,51,0.015251196172248793,973.5325323316033,03/03/2021
Hopkinton,Washington,511,14,0.028169014084507005,629.9309664694281,03/03/2021
Warwick,Kent,7321,167,0.023343584008945983,901.4011672289395,03/03/2021
North Kingstown,Washington,1978,35,0.01801338136901709,755.5963022385209,03/03/2021
Smithfield,Providence,2643,167,0.06744749596122768,1222.9882929989355,03/03/2021
North Smithfield,Providence,1228,28,0.023333333333333428,998.2928217218113,03/03/2021
Middletown,Newport,984,16,0.016528925619834656,611.1801242236025,03/03/2021
Westerly,Washington,1554,38,0.02506596306068598,686.820472023336,03/03/2021
Charlestown,Washington,474,13,0.02819956616052055,610.6673537748003,03/03/2021
Foster,Providence,412,9,0.022332506203474045,878.6521646406484,03/03/2021
West Warwick,Kent,2839,49,0.017562724014337006,988.8885018635272,03/03/2021
Exeter,Washington,460,14,0.03139013452914807,680.3727259281171,03/03/2021
Little Compton,Newport,148,0,0.0,420.33513206475436,03/03/2021
Jamestown,Newport,295,3,0.010273972602739656,535.8764759309719,03/03/2021
Tiverton,Newport,1153,19,0.016754850088183337,726.5280403276622,03/03/2021
Cranston,Providence,11186,208,0.018946984878848605,1381.345781004952,03/10/2021
Lincoln,Providence,2355,28,0.01203266007735282,1088.76560332871,03/10/2021
Johnston,Providence,4135,72,0.017720895889736576,1418.0870400219487,03/10/2021
East Greenwich,Kent,1514,25,0.016789791806581578,1156.254773178555,03/10/2021
South Kingstown,Washington,1327,83,0.06672025723472674,432.078666319354,03/10/2021
Jamestown,Newport,299,4,0.013559322033898313,543.1425976385104,03/10/2021
Barrington,Bristol,1134,22,0.019784172661870603,699.2230854605993,03/10/2021
Scituate,Providence,775,13,0.017060367454068137,736.0623041124513,03/10/2021
Newport,Newport,1646,59,0.037177063642092056,665.1848858355223,03/10/2021
Warren,Bristol,1071,8,0.007525870178739513,1020.7777354174609,03/10/2021
Coventry,Kent,3455,60,0.01767304860088359,990.737820090041,03/10/2021
Foster,Providence,426,14,0.03398058252427183,908.5092770313499,03/10/2021
Warwick,Kent,7436,115,0.015708236579702328,915.5605900169913,03/10/2021
Exeter,Washington,470,10,0.021739130434782705,695.1634373613371,03/10/2021
Portsmouth,Newport,1078,30,0.028625954198473247,617.3051594800436,03/10/2021
North Smithfield,Providence,1241,13,0.010586319218240936,1008.8610682058369,03/10/2021
Westerly,Washington,1599,45,0.02895752895752901,706.7090957305755,03/10/2021
