date,metric,count,new_cases,change_%
03/17/2020,RI total tests,426.0,97,0.29483282674772027
03/17/2020,currently hospitalized,0.0,0,0.0
03/17/2020,currently in icu,0.0,0,0.0
03/17/2020,currently on ventilator,0.0,0,0.0
03/17/2020,instructed to self-quarantine,3000.0,700,0.30434782608695654
03/17/2020,total deaths,0.0,0,0.0
03/17/2020,total discharged,0.0,0,0.0
03/18/2020,RI negative results,540.0,137,0.3399503722084367
03/18/2020,RI positive cases,33.0,10,0.4347826086956521
03/18/2020,RI total tests,573.0,147,0.34507042253521125
03/18/2020,currently hospitalized,0.0,0,0.0
03/18/2020,currently in icu,0.0,0,0.0
03/18/2020,currently on ventilator,0.0,0,0.0
03/18/2020,instructed to self-quarantine,2500.0,-500,-0.16666666666666663
03/18/2020,total deaths,0.0,0,0.0
03/18/2020,total discharged,0.0,0,0.0
03/19/2020,RI negative results,654.0,114,0.21111111111111103
03/19/2020,RI positive cases,44.0,11,0.33333333333333326
03/19/2020,RI total tests,698.0,125,0.21815008726003482
03/19/2020,currently hospitalized,0.0,0,0.0
03/19/2020,currently in icu,0.0,0,0.0
03/19/2020,currently on ventilator,0.0,0,0.0
03/19/2020,instructed to self-quarantine,2500.0,0,0.0
03/19/2020,total deaths,0.0,0,0.0
03/19/2020,total discharged,0.0,0,0.0
03/20/2020,RI negative results,800.0,146,0.2232415902140672
03/20/2020,RI positive cases,54.0,10,0.2272727272727273
03/20/2020,RI total tests,854.0,156,0.22349570200573066
03/20/2020,currently hospitalized,0.0,0,0.0
03/20/2020,currently in icu,0.0,0,0.0
03/20/2020,currently on ventilator,0.0,0,0.0
03/20/2020,instructed to self-quarantine,2500.0,0,0.0
03/20/2020,total deaths,0.0,0,0.0
03/20/2020,total discharged,0.0,0,0.0
03/21/2020,RI negative results,862.0,62,0.0774999999999999
03/21/2020,RI positive cases,66.0,12,0.22222222222222232
03/21/2020,RI total tests,928.0,74,0.08665105386416871
03/21/2020,currently hospitalized,0.0,0,0.0
03/21/2020,currently in icu,0.0,0,0.0
03/21/2020,currently on ventilator,0.0,0,0.0
03/21/2020,instructed to self-quarantine,2500.0,0,0.0
03/21/2020,total deaths,0.0,0,0.0
03/21/2020,total discharged,0.0,0,0.0
03/22/2020,RI negative results,932.0,70,0.08120649651972167
03/22/2020,RI positive cases,83.0,17,0.25757575757575757
03/22/2020,RI total tests,1015.0,87,0.09375
03/22/2020,currently hospitalized,0.0,0,0.0
03/22/2020,currently in icu,0.0,0,0.0
03/22/2020,currently on ventilator,0.0,0,0.0
03/22/2020,instructed to self-quarantine,2750.0,250,0.10000000000000009
03/22/2020,total deaths,0.0,0,0.0
03/22/2020,total discharged,0.0,0,0.0
03/23/2020,RI negative results,1120.0,188,0.20171673819742497
03/23/2020,RI positive cases,106.0,23,0.27710843373493965
03/23/2020,RI total tests,1226.0,211,0.2078817733990148
03/23/2020,currently hospitalized,0.0,0,0.0
03/23/2020,currently in icu,0.0,0,0.0
03/23/2020,currently on ventilator,0.0,0,0.0
03/23/2020,instructed to self-quarantine,3000.0,250,0.09090909090909083
03/23/2020,total deaths,0.0,0,0.0
03/23/2020,total discharged,0.0,0,0.0
03/24/2020,RI negative results,1143.0,23,0.020535714285714324
03/24/2020,RI positive cases,124.0,18,0.16981132075471694
03/24/2020,RI total tests,1267.0,41,0.03344208809135396
03/24/2020,currently hospitalized,0.0,0,0.0
03/24/2020,currently in icu,0.0,0,0.0
03/24/2020,currently on ventilator,0.0,0,0.0
03/24/2020,instructed to self-quarantine,3000.0,0,0.0
03/24/2020,total deaths,0.0,0,0.0
03/24/2020,total discharged,0.0,0,0.0
03/25/2020,RI negative results,1339.0,196,0.17147856517935267
03/25/2020,RI positive cases,132.0,8,0.06451612903225801
03/25/2020,RI total tests,1471.0,204,0.16101026045777433
03/25/2020,currently hospitalized,15.0,15,0.0
03/25/2020,currently in icu,0.0,0,0.0
03/25/2020,currently on ventilator,0.0,0,0.0
03/25/2020,instructed to self-quarantine,3000.0,0,0.0
03/25/2020,total deaths,0.0,0,0.0
03/25/2020,total discharged,0.0,0,0.0
03/26/2020,RI negative results,1366.0,27,0.020164301717699784
03/26/2020,RI positive cases,165.0,33,0.25
03/26/2020,RI total tests,1531.0,60,0.04078857919782464
03/26/2020,currently hospitalized,23.0,8,0.5333333333333334
03/26/2020,currently in icu,0.0,0,0.0
03/26/2020,currently on ventilator,0.0,0,0.0
03/26/2020,instructed to self-quarantine,2250.0,-750,-0.25
03/26/2020,total deaths,0.0,0,0.0
03/26/2020,total discharged,0.0,0,0.0
03/27/2020,RI negative results,2306.0,940,0.6881405563689604
03/27/2020,RI positive cases,203.0,38,0.23030303030303023
03/27/2020,RI total tests,2509.0,978,0.6387981711299804
03/27/2020,currently hospitalized,28.0,5,0.21739130434782616
03/27/2020,currently in icu,0.0,0,0.0
03/27/2020,currently on ventilator,0.0,0,0.0
03/27/2020,instructed to self-quarantine,2500.0,250,0.11111111111111116
03/27/2020,total deaths,0.0,0,0.0
03/27/2020,total discharged,0.0,0,0.0
03/28/2020,RI negative results,2541.0,235,0.10190806591500423
03/28/2020,RI positive cases,239.0,36,0.17733990147783252
03/28/2020,RI total tests,2780.0,271,0.10801115982463139
03/28/2020,currently hospitalized,29.0,1,0.03571428571428581
03/28/2020,currently in icu,0.0,0,0.0
03/28/2020,currently on ventilator,0.0,0,0.0
03/28/2020,instructed to self-quarantine,2500.0,0,0.0
03/28/2020,total deaths,2.0,2,0.0
03/28/2020,total discharged,0.0,0,0.0
03/29/2020,RI negative results,2840.0,299,0.11767020857929955
03/29/2020,RI positive cases,294.0,55,0.2301255230125523
03/29/2020,RI total tests,3134.0,354,0.12733812949640289
03/29/2020,currently hospitalized,35.0,6,0.2068965517241379
03/29/2020,currently in icu,0.0,0,0.0
03/29/2020,currently on ventilator,0.0,0,0.0
03/29/2020,instructed to self-quarantine,1000.0,-1500,-0.6
03/29/2020,total deaths,3.0,1,0.5
03/29/2020,total discharged,0.0,0,0.0
03/30/2020,RI negative results,3187.0,347,0.1221830985915493
03/30/2020,RI positive cases,408.0,114,0.3877551020408163
03/30/2020,RI total tests,3595.0,461,0.14709636247606883
03/30/2020,currently hospitalized,41.0,6,0.17142857142857149
03/30/2020,currently in icu,0.0,0,0.0
03/30/2020,currently on ventilator,0.0,0,0.0
03/30/2020,instructed to self-quarantine,1000.0,0,0.0
03/30/2020,total deaths,4.0,1,0.33333333333333326
03/30/2020,total discharged,0.0,0,0.0
03/31/2020,RI negative results,3476.0,289,0.09068089112017574
03/31/2020,RI positive cases,488.0,80,0.196078431372549
03/31/2020,RI total tests,3964.0,369,0.10264255910987474
03/31/2020,currently hospitalized,59.0,18,0.4390243902439024
03/31/2020,currently in icu,0.0,0,0.0
03/31/2020,currently on ventilator,0.0,0,0.0
03/31/2020,instructed to self-quarantine,1000.0,0,0.0
03/31/2020,total deaths,8.0,4,1.0
03/31/2020,total discharged,0.0,0,0.0
04/01/2020,RI negative results,3831.0,355,0.1021288837744534
04/01/2020,RI positive cases,566.0,78,0.1598360655737705
04/01/2020,RI total tests,4397.0,433,0.10923309788092839
04/01/2020,currently hospitalized,60.0,1,0.016949152542372836
04/01/2020,currently in icu,14.0,14,0.0
04/01/2020,currently on ventilator,0.0,0,0.0
04/01/2020,instructed to self-quarantine,1000.0,0,0.0
04/01/2020,total deaths,10.0,2,0.25
04/01/2020,total discharged,0.0,0,0.0
04/02/2020,RI negative results,4412.0,581,0.1516575306708432
04/02/2020,RI positive cases,657.0,91,0.16077738515901063
04/02/2020,RI total tests,5069.0,672,0.15283147600636804
04/02/2020,currently hospitalized,72.0,12,0.19999999999999996
04/02/2020,currently in icu,14.0,0,0.0
04/02/2020,currently on ventilator,0.0,0,0.0
04/02/2020,instructed to self-quarantine,0.0,-1000,-1.0
04/02/2020,total deaths,12.0,2,0.19999999999999996
04/02/2020,total discharged,0.0,0,0.0
04/03/2020,RI negative results,4857.0,445,0.10086128739800548
04/03/2020,RI positive cases,711.0,54,0.08219178082191791
04/03/2020,RI total tests,5568.0,499,0.09844150720063127
04/03/2020,currently hospitalized,77.0,5,0.06944444444444442
04/03/2020,currently in icu,18.0,4,0.2857142857142858
04/03/2020,currently on ventilator,0.0,0,0.0
04/03/2020,instructed to self-quarantine,0.0,0,0.0
04/03/2020,total deaths,14.0,2,0.16666666666666674
04/03/2020,total discharged,0.0,0,0.0
04/04/2020,RI negative results,5584.0,727,0.14968087296685195
04/04/2020,RI positive cases,806.0,95,0.13361462728551343
04/04/2020,RI total tests,6390.0,822,0.14762931034482762
04/04/2020,currently hospitalized,93.0,16,0.20779220779220786
04/04/2020,currently in icu,31.0,13,0.7222222222222223
04/04/2020,currently on ventilator,0.0,0,0.0
04/04/2020,instructed to self-quarantine,0.0,0,0.0
04/04/2020,total deaths,17.0,3,0.2142857142857142
04/04/2020,total discharged,0.0,0,0.0
04/05/2020,RI negative results,6259.0,675,0.12088108882521498
04/05/2020,RI positive cases,922.0,116,0.14392059553349879
04/05/2020,RI total tests,7181.0,791,0.12378716744913931
04/05/2020,currently hospitalized,103.0,10,0.10752688172043001
04/05/2020,currently in icu,33.0,2,0.06451612903225801
04/05/2020,currently on ventilator,0.0,0,0.0
04/05/2020,instructed to self-quarantine,0.0,0,0.0
04/05/2020,total deaths,25.0,8,0.47058823529411775
04/05/2020,total discharged,0.0,0,0.0
04/06/2020,RI negative results,7399.0,1140,0.18213772168077957
04/06/2020,RI positive cases,1082.0,160,0.17353579175704992
04/06/2020,RI total tests,8481.0,1300,0.1810332822726639
04/06/2020,currently hospitalized,109.0,6,0.058252427184465994
04/06/2020,currently in icu,37.0,4,0.1212121212121211
04/06/2020,currently on ventilator,0.0,0,0.0
04/06/2020,instructed to self-quarantine,0.0,0,0.0
04/06/2020,total deaths,27.0,2,0.08000000000000007
04/06/2020,total discharged,0.0,0,0.0
04/07/2020,RI negative results,9077.0,1678,0.22678740370320316
04/07/2020,RI positive cases,1229.0,147,0.13585951940850283
04/07/2020,RI total tests,10306.0,1825,0.21518688833863941
04/07/2020,currently hospitalized,123.0,14,0.12844036697247696
04/07/2020,currently in icu,40.0,3,0.08108108108108114
04/07/2020,currently on ventilator,0.0,0,0.0
04/07/2020,instructed to self-quarantine,0.0,0,0.0
04/07/2020,total deaths,30.0,3,0.11111111111111116
04/07/2020,total discharged,0.0,0,0.0
04/08/2020,RI negative results,10682.0,1605,0.1768205354191914
04/08/2020,RI positive cases,1450.0,221,0.17982099267697316
04/08/2020,RI total tests,12132.0,1826,0.17717834271298272
04/08/2020,currently hospitalized,143.0,20,0.16260162601626016
04/08/2020,currently in icu,45.0,5,0.125
04/08/2020,currently on ventilator,0.0,0,0.0
04/08/2020,instructed to self-quarantine,0.0,0,0.0
04/08/2020,total deaths,35.0,5,0.16666666666666674
04/08/2020,total discharged,0.0,0,0.0
04/09/2020,RI negative results,12281.0,1599,0.14969106908818564
04/09/2020,RI positive cases,1727.0,277,0.19103448275862078
04/09/2020,RI total tests,14008.0,1876,0.1546323771843059
04/09/2020,currently hospitalized,160.0,17,0.11888111888111896
04/09/2020,currently in icu,45.0,0,0.0
04/09/2020,currently on ventilator,0.0,0,0.0
04/09/2020,instructed to self-quarantine,0.0,0,0.0
04/09/2020,total deaths,43.0,8,0.22857142857142865
04/09/2020,total discharged,0.0,0,0.0
04/10/2020,RI negative results,13417.0,1136,0.09250061069945437
04/10/2020,RI positive cases,2015.0,288,0.1667631731325998
04/10/2020,RI total tests,15432.0,1424,0.10165619645916624
04/10/2020,currently hospitalized,182.0,22,0.13749999999999996
04/10/2020,currently in icu,45.0,0,0.0
04/10/2020,currently on ventilator,0.0,0,0.0
04/10/2020,instructed to self-quarantine,0.0,0,0.0
04/10/2020,total deaths,49.0,6,0.13953488372093026
04/10/2020,total discharged,0.0,0,0.0
04/11/2020,RI negative results,15858.0,2441,0.18193336811507788
04/11/2020,RI positive cases,2349.0,334,0.16575682382134005
04/11/2020,RI total tests,18207.0,2775,0.17982115085536554
04/11/2020,currently hospitalized,183.0,1,0.005494505494505475
04/11/2020,currently in icu,50.0,5,0.11111111111111116
04/11/2020,currently on ventilator,0.0,0,0.0
04/11/2020,instructed to self-quarantine,0.0,0,0.0
04/11/2020,total deaths,56.0,7,0.1428571428571428
04/11/2020,total discharged,0.0,0,0.0
04/12/2020,RI negative results,17685.0,1827,0.11520998864926213
04/12/2020,RI positive cases,2665.0,316,0.13452532992762878
04/12/2020,RI total tests,20350.0,2143,0.11770198275388588
04/12/2020,currently hospitalized,201.0,18,0.09836065573770503
04/12/2020,currently in icu,50.0,0,0.0
04/12/2020,currently on ventilator,0.0,0,0.0
04/12/2020,instructed to self-quarantine,0.0,0,0.0
04/12/2020,total deaths,63.0,7,0.125
04/12/2020,total discharged,0.0,0,0.0
04/13/2020,RI negative results,19649.0,1964,0.11105456601639818
04/13/2020,RI positive cases,2976.0,311,0.11669793621013125
04/13/2020,RI total tests,22625.0,2275,0.1117936117936118
04/13/2020,currently hospitalized,197.0,-4,-0.01990049751243783
04/13/2020,currently in icu,48.0,-2,-0.040000000000000036
04/13/2020,currently on ventilator,0.0,0,0.0
04/13/2020,instructed to self-quarantine,0.0,0,0.0
04/13/2020,total deaths,73.0,10,0.15873015873015883
04/13/2020,total discharged,0.0,0,0.0
04/14/2020,RI negative results,20675.0,1026,0.052216397781057466
04/14/2020,RI positive cases,3251.0,275,0.09240591397849451
04/14/2020,RI total tests,23926.0,1301,0.057502762430939214
04/14/2020,currently hospitalized,197.0,0,0.0
04/14/2020,currently in icu,49.0,1,0.02083333333333326
04/14/2020,currently on ventilator,0.0,0,0.0
04/14/2020,instructed to self-quarantine,0.0,0,0.0
04/14/2020,total deaths,80.0,7,0.09589041095890405
04/14/2020,total discharged,0.0,0,0.0
04/15/2020,RI negative results,22368.0,1693,0.08188633615477636
04/15/2020,RI positive cases,3529.0,278,0.08551215010765922
04/15/2020,RI total tests,25897.0,1971,0.08237900192259473
04/15/2020,currently hospitalized,229.0,32,0.1624365482233503
04/15/2020,currently in icu,54.0,5,0.1020408163265305
04/15/2020,currently on ventilator,44.0,44,0.0
04/15/2020,instructed to self-quarantine,0.0,0,0.0
04/15/2020,total deaths,87.0,7,0.08749999999999991
04/15/2020,total discharged,0.0,0,0.0
04/16/2020,RI negative results,24226.0,1858,0.08306509298998566
04/16/2020,RI positive cases,3838.0,309,0.08756021535845848
04/16/2020,RI total tests,28064.0,2167,0.0836776460593891
04/16/2020,currently hospitalized,245.0,16,0.06986899563318771
04/16/2020,currently in icu,61.0,7,0.12962962962962954
04/16/2020,currently on ventilator,43.0,-1,-0.022727272727272707
04/16/2020,instructed to self-quarantine,0.0,0,0.0
04/16/2020,total deaths,105.0,18,0.2068965517241379
04/16/2020,total discharged,182.0,182,0.0
04/17/2020,RI negative results,26584.0,2358,0.09733344340790895
04/17/2020,RI positive cases,4177.0,339,0.08832725377800932
04/17/2020,RI total tests,30761.0,2697,0.09610176738882559
04/17/2020,currently hospitalized,252.0,7,0.02857142857142847
04/17/2020,currently in icu,62.0,1,0.016393442622950838
04/17/2020,currently on ventilator,43.0,0,0.0
04/17/2020,instructed to self-quarantine,0.0,0,0.0
04/17/2020,total deaths,118.0,13,0.12380952380952381
04/17/2020,total discharged,196.0,14,0.07692307692307687
04/18/2020,RI negative results,28335.0,1751,0.06586668672885954
04/18/2020,RI positive cases,4491.0,314,0.07517356954752219
04/18/2020,RI total tests,32826.0,2065,0.06713045739735368
04/18/2020,currently hospitalized,255.0,3,0.011904761904761862
04/18/2020,currently in icu,67.0,5,0.08064516129032251
04/18/2020,currently on ventilator,43.0,0,0.0
04/18/2020,instructed to self-quarantine,0.0,0,0.0
04/18/2020,total deaths,137.0,19,0.1610169491525424
04/18/2020,total discharged,217.0,21,0.1071428571428572
04/19/2020,RI negative results,29993.0,1658,0.05851420504676197
04/19/2020,RI positive cases,4706.0,215,0.04787352482743268
04/19/2020,RI total tests,34699.0,1873,0.05705842929385252
04/19/2020,currently hospitalized,254.0,-1,-0.0039215686274509665
04/19/2020,currently in icu,70.0,3,0.04477611940298498
04/19/2020,currently on ventilator,43.0,0,0.0
04/19/2020,instructed to self-quarantine,0.0,0,0.0
04/19/2020,total deaths,150.0,13,0.0948905109489051
04/19/2020,total discharged,244.0,27,0.12442396313364057
04/20/2020,RI negative results,31990.0,1997,0.06658220251392
04/20/2020,RI positive cases,5090.0,384,0.08159796005099862
04/20/2020,RI total tests,37080.0,2381,0.06861869218133076
04/20/2020,currently hospitalized,272.0,18,0.07086614173228356
04/20/2020,currently in icu,62.0,-8,-0.11428571428571432
04/20/2020,currently on ventilator,45.0,2,0.04651162790697683
04/20/2020,instructed to self-quarantine,0.0,0,0.0
04/20/2020,total deaths,155.0,5,0.03333333333333344
04/20/2020,total discharged,267.0,23,0.09426229508196715
04/21/2020,RI negative results,33833.0,1843,0.057611753673022736
04/21/2020,RI positive cases,5500.0,410,0.08055009823182702
04/21/2020,RI total tests,39333.0,2253,0.060760517799352654
04/21/2020,currently hospitalized,271.0,-1,-0.003676470588235281
04/21/2020,currently in icu,67.0,5,0.08064516129032251
04/21/2020,currently on ventilator,43.0,-2,-0.0444444444444444
04/21/2020,instructed to self-quarantine,0.0,0,0.0
04/21/2020,total deaths,171.0,16,0.10322580645161294
04/21/2020,total discharged,293.0,26,0.09737827715355807
04/22/2020,RI negative results,35881.0,2048,0.06053261608488758
04/22/2020,RI positive cases,5841.0,341,0.062000000000000055
04/22/2020,RI total tests,41722.0,2389,0.06073780286273611
04/22/2020,currently hospitalized,270.0,-1,-0.0036900369003689537
04/22/2020,currently in icu,71.0,4,0.05970149253731338
04/22/2020,currently on ventilator,44.0,1,0.023255813953488413
04/22/2020,instructed to self-quarantine,0.0,0,0.0
04/22/2020,total deaths,181.0,10,0.0584795321637428
04/22/2020,total discharged,315.0,22,0.07508532423208192
