Date,New positive labs,Total positive labs,New negative labs,Total negative labs,Total tested,New hospital admissions,Cumulative hospital admissions,New hospital discharges,Cumulative hospital discharges,Hospital Deaths,Cumulative Hospital Deaths,Currently hospitalized,ICU,Vented,Deaths,Total deaths,New total labs,%_positive,Date_ts
2020-04-21,388,5978,2048,35881,41859,45.0,727.0,31.0,329.0,5.0,73.0,325.0,77,48,16,208,2436,0.1592775041050903,737536
2020-04-22,383,6361,2282,38163,44524,41.0,768.0,32.0,361.0,5.0,78.0,329.0,77,52,14,222,2665,0.14371482176360226,737537
2020-04-23,422,6783,2395,40558,47341,31.0,799.0,28.0,389.0,5.0,83.0,327.0,78,53,13,235,2817,0.14980475683351083,737538
2020-04-24,415,7198,3204,43762,50960,35.0,834.0,27.0,416.0,4.0,87.0,331.0,81,56,12,247,3619,0.11467256148107212,737539
2020-04-25,306,7504,2202,45964,53468,34.0,868.0,17.0,433.0,5.0,92.0,343.0,84,55,12,259,2508,0.12200956937799043,737540
2020-04-26,276,7780,2213,48177,55957,33.0,901.0,15.0,448.0,3.0,95.0,358.0,80,55,12,271,2489,0.11088790678987545,737541
2020-04-27,204,7984,1590,49767,57751,29.0,930.0,21.0,469.0,4.0,99.0,362.0,98,62,9,280,1794,0.11371237458193979,737542
2020-04-28,328,8312,2151,51918,60230,43.0,973.0,24.0,493.0,3.0,102.0,378.0,76,51,21,301,2479,0.13231141589350545,737543
2020-04-29,373,8685,3171,55089,63774,35.0,1008.0,38.0,531.0,11.0,113.0,364.0,80,54,18,319,3544,0.10524830699774267,737544
2020-04-30,350,9035,2597,57686,66721,33.0,1041.0,38.0,569.0,6.0,119.0,353.0,83,59,22,341,2947,0.1187648456057007,737545
2020-05-01,315,9350,3073,60759,70109,51.0,1092.0,40.0,609.0,3.0,122.0,361.0,84,61,11,352,3388,0.09297520661157024,737546
2020-05-02,188,9538,1915,62674,72212,36.0,1128.0,38.0,647.0,5.0,127.0,354.0,89,62,24,376,2103,0.089396100808369,737547
2020-05-03,182,9720,2153,64827,74547,31.0,1159.0,27.0,674.0,8.0,135.0,350.0,86,60,17,393,2335,0.07794432548179872,737548
2020-05-04,291,10011,2079,66906,76917,30.0,1189.0,31.0,705.0,5.0,140.0,344.0,82,56,17,410,2370,0.12278481012658228,737549
2020-05-05,302,10313,2851,69757,80070,28.0,1217.0,32.0,737.0,6.0,146.0,334.0,71,52,16,426,3153,0.09578179511576276,737550
2020-05-06,343,10656,2827,72584,83240,28.0,1245.0,44.0,781.0,9.0,155.0,309.0,77,56,19,445,3170,0.1082018927444795,737551
2020-05-07,271,10927,2886,75470,86397,35.0,1280.0,42.0,823.0,5.0,160.0,297.0,70,52,18,463,3157,0.08584098828001267,737552
2020-05-08,233,11160,2482,77952,89112,29.0,1309.0,29.0,852.0,4.0,164.0,293.0,73,52,19,482,2715,0.0858195211786372,737553
2020-05-09,288,11448,3280,81232,92680,22.0,1331.0,21.0,873.0,4.0,168.0,290.0,72,53,13,495,3568,0.08071748878923767,737554
2020-05-10,186,11634,2077,83309,94943,20.0,1351.0,23.0,896.0,6.0,174.0,281.0,68,48,13,508,2263,0.0821917808219178,737555
2020-05-11,174,11808,1791,85100,96908,31.0,1382.0,16.0,912.0,5.0,179.0,291.0,65,42,13,521,1965,0.08854961832061069,737556
2020-05-12,220,12028,2421,87521,99549,23.0,1405.0,18.0,930.0,4.0,183.0,292.0,63,41,21,542,2641,0.08330177962892843,737557
2020-05-13,198,12226,3509,91030,103256,22.0,1427.0,24.0,954.0,1.0,184.0,289.0,66,44,12,554,3707,0.05341246290801187,737558
2020-05-14,218,12444,3269,94299,106743,19.0,1446.0,27.0,981.0,3.0,187.0,278.0,64,45,14,568,3487,0.06251792371666189,737559
2020-05-15,225,12669,3432,97731,110400,24.0,1470.0,41.0,1022.0,5.0,192.0,256.0,62,46,13,581,3657,0.06152584085315833,737560
2020-05-16,251,12920,4001,101732,114652,25.0,1495.0,13.0,1035.0,5.0,197.0,263.0,59,44,12,593,4252,0.0590310442144873,737561
2020-05-17,128,13048,2779,104511,117559,17.0,1512.0,7.0,1042.0,5.0,202.0,268.0,58,45,10,603,2907,0.044031647746818024,737562
2020-05-18,138,13186,1890,106401,119587,19.0,1531.0,15.0,1057.0,5.0,207.0,267.0,56,41,18,621,2028,0.06804733727810651,737563
2020-05-19,215,13401,3082,109483,122884,22.0,1553.0,31.0,1088.0,5.0,212.0,253.0,56,40,10,631,3297,0.06521079769487413,737564
2020-05-20,190,13591,2734,112217,125808,19.0,1572.0,23.0,1111.0,7.0,219.0,242.0,51,34,21,652,2924,0.06497948016415869,737565
2020-05-21,169,13760,3795,116012,129772,26.0,1598.0,15.0,1126.0,3.0,222.0,250.0,49,32,19,671,3964,0.04263370332996973,737566
2020-05-22,205,13965,2942,118954,132919,19.0,1617.0,29.0,1155.0,5.0,227.0,235.0,--,--,7,678,3147,0.06514140451223388,737567
2020-05-23,109,14074,2703,121657,135731,19.0,1636.0,11.0,1166.0,3.0,230.0,240.0,50,36,12,690,2812,0.0387624466571835,737568
2020-05-24,89,14163,1333,122990,137153,12.0,1648.0,14.0,1180.0,2.0,232.0,236.0,49,35,8,698,1422,0.06258790436005626,737569
2020-05-25,70,14233,1330,124320,138553,11.0,1659.0,13.0,1193.0,0.0,232.0,234.0,53,36,8,706,1400,0.05,737570
2020-05-26,157,14390,2489,126809,141199,23.0,1682.0,22.0,1215.0,5.0,237.0,230.0,47,33,15,721,2646,0.059334845049130766,737571
2020-05-27,135,14525,2090,128899,143424,20.0,1702.0,17.0,1232.0,3.0,240.0,230.0,50,32,9,730,2225,0.060674157303370786,737572
2020-05-28,133,14658,3232,132131,146789,16.0,1718.0,28.0,1260.0,4.0,244.0,214.0,46,29,7,737,3365,0.03952451708766716,737573
2020-05-29,173,14831,3859,135990,150821,18.0,1736.0,27.0,1287.0,5.0,249.0,200.0,46,29,11,748,4032,0.04290674603174603,737574
2020-05-30,103,14934,4104,140094,155028,15.0,1751.0,19.0,1306.0,4.0,253.0,192.0,48,31,9,757,4207,0.024483004516282388,737575
2020-05-31,73,15007,2207,142301,157308,10.0,1761.0,9.0,1315.0,0.0,253.0,193.0,44,30,3,760,2280,0.032017543859649125,737576
2020-06-01,99,15106,2625,144926,160032,8.0,1769.0,12.0,1327.0,1.0,254.0,188.0,42,29,3,763,2724,0.03634361233480176,737577
2020-06-02,105,15211,2904,147830,163041,8.0,1777.0,9.0,1336.0,3.0,257.0,184.0,37,23,10,773,3009,0.03489531405782652,737578
2020-06-03,101,15312,3343,151173,166485,13.0,1790.0,18.0,1354.0,6.0,263.0,173.0,--,--,10,783,3444,0.02932636469221835,737579
2020-06-04,114,15426,4456,155629,171055,6.0,1796.0,25.0,1379.0,3.0,266.0,151.0,--,--,10,793,4570,0.024945295404814005,737580
2020-06-05,99,15525,3794,159423,174948,12.0,1808.0,12.0,1391.0,5.0,271.0,146.0,28,20,5,798,3893,0.025430259440020548,737581
2020-06-06,63,15588,2569,161992,177580,7.0,1815.0,7.0,1398.0,2.0,273.0,144.0,31,19,4,802,2632,0.023936170212765957,737582
2020-06-07,48,15636,1539,163531,179167,,,,,,,,,,4,806,1587,0.030245746691871456,737583
2020-06-08,55,15691,1665,165196,180887,,,,,,,,,,2,808,1720,0.03197674418604651,737584
