Date,New positive labs,Total positive labs,New negative labs,Total negative labs,Total tested,New hospital admissions,Cumulative hospital admissions,New hospital discharges,Cumulative hospital discharges,Hospital Deaths,Cumulative Hospital Deaths,Currently hospitalized,Deaths,Total deaths,New total labs,%_positive,Date_ts
2020-04-25,287,7475,2202,45964,53439,34.0,865.0,17.0,434.0,5.0,92.0,339.0,11,248,2489,0.11530735235034151,737540
2020-04-26,285,7760,2213,48177,55937,33.0,898.0,15.0,449.0,3.0,95.0,354.0,9,257,2498,0.11409127301841474,737541
2020-04-27,205,7965,1590,49767,57732,29.0,927.0,21.0,470.0,4.0,99.0,358.0,8,265,1795,0.11420612813370473,737542
2020-04-28,318,8283,2151,51918,60201,43.0,970.0,24.0,494.0,3.0,102.0,374.0,16,281,2469,0.12879708383961117,737543
2020-04-29,376,8659,3171,55089,63748,33.0,1003.0,38.0,532.0,11.0,113.0,358.0,11,292,3547,0.1060050747110234,737544
2020-04-30,346,9005,2597,57686,66691,33.0,1036.0,37.0,569.0,5.0,118.0,349.0,17,309,2943,0.11756710839279647,737545
2020-05-01,318,9323,2953,60639,69962,51.0,1087.0,39.0,608.0,3.0,121.0,358.0,7,316,3271,0.09721797615408131,737546
2020-05-02,188,9511,1811,62450,71961,34.0,1121.0,39.0,647.0,5.0,126.0,348.0,23,339,1999,0.09404702351175588,737547
2020-05-03,181,9692,2034,64484,74176,31.0,1152.0,27.0,674.0,8.0,134.0,344.0,16,355,2215,0.08171557562076749,737548
2020-05-04,288,9980,2018,66502,76482,29.0,1181.0,31.0,705.0,5.0,139.0,337.0,16,371,2306,0.12489158716392021,737549
2020-05-05,303,10283,2666,69168,79451,27.0,1208.0,32.0,737.0,6.0,145.0,326.0,15,386,2969,0.1020545638262041,737550
2020-05-06,343,10626,2620,71788,82414,28.0,1236.0,43.0,780.0,9.0,154.0,302.0,16,402,2963,0.11576105298683767,737551
2020-05-07,258,10884,2699,74487,85371,35.0,1271.0,40.0,820.0,5.0,159.0,292.0,15,417,2957,0.08725059181602976,737552
2020-05-08,231,11115,2339,76826,87941,28.0,1299.0,29.0,849.0,4.0,163.0,287.0,11,428,2570,0.08988326848249027,737553
2020-05-09,285,11400,3113,79939,91339,22.0,1321.0,21.0,870.0,4.0,167.0,284.0,11,439,3398,0.08387286639199529,737554
2020-05-10,189,11589,1943,81882,93471,19.0,1340.0,22.0,892.0,6.0,173.0,275.0,10,449,2132,0.08864915572232646,737555
2020-05-11,172,11761,1743,83625,95386,30.0,1370.0,16.0,908.0,5.0,178.0,284.0,10,459,1915,0.0898172323759791,737556
2020-05-12,216,11977,2462,86087,98064,22.0,1392.0,18.0,926.0,4.0,182.0,284.0,16,475,2678,0.08065720687079911,737557
2020-05-13,195,12172,3498,89585,101757,19.0,1411.0,23.0,949.0,1.0,183.0,279.0,10,485,3693,0.05280259951259139,737558
2020-05-14,223,12395,3174,92759,105154,15.0,1426.0,26.0,975.0,3.0,186.0,265.0,10,495,3397,0.0656461583750368,737559
2020-05-15,226,12621,3288,96047,108668,23.0,1449.0,40.0,1015.0,4.0,190.0,244.0,11,506,3514,0.064314171883893,737560
2020-05-16,261,12882,3830,99877,112759,24.0,1473.0,11.0,1026.0,5.0,195.0,252.0,10,516,4091,0.0637985822537277,737561
2020-05-17,128,13010,2713,102590,115600,17.0,1490.0,6.0,1032.0,5.0,200.0,258.0,8,524,2841,0.04505455825413587,737562
2020-05-18,132,13142,1708,104298,117440,16.0,1506.0,15.0,1047.0,5.0,205.0,254.0,17,541,1840,0.07173913043478261,737563
2020-05-19,240,13382,2950,107248,120630,,,,,,,,6,547,3190,0.07523510971786834,737564
2020-05-20,189,13571,2548,109796,123367,,,,,,,,9,556,2737,0.06905370843989769,737565
