Date,New positive labs,Total positive labs,New negative labs,Total negative labs,Total tested,New hospital admissions,Cumulative hospital admissions,New hospital discharges,Cumulative hospital discharges,Hospital Deaths,Cumulative Hospital Deaths,Currently hospitalized,Deaths,Total deaths,New total labs,%_positive,Date_ts
2020-04-25,310,7439,2202,45964,53403,34.0,861.0,17.0,433.0,5.0,92.0,336.0,11,247,2512,0.12340764331210191,737540
2020-04-26,269,7708,2213,48177,55885,31.0,892.0,14.0,447.0,3.0,95.0,350.0,9,256,2482,0.10838033843674456,737541
2020-04-27,218,7926,1590,49767,57693,29.0,921.0,21.0,468.0,4.0,99.0,354.0,8,264,1808,0.12057522123893805,737542
2020-04-28,321,8247,2151,51918,60165,41.0,962.0,23.0,491.0,3.0,102.0,369.0,16,280,2472,0.12985436893203883,737543
2020-04-29,374,8621,3171,55089,63710,30.0,992.0,38.0,529.0,11.0,113.0,350.0,9,289,3545,0.10550070521861778,737544
2020-04-30,341,8962,2597,57686,66648,33.0,1025.0,36.0,565.0,5.0,118.0,342.0,17,306,2938,0.11606535057862491,737545
2020-05-01,327,9289,2953,60639,69928,50.0,1075.0,39.0,604.0,3.0,121.0,350.0,6,312,3280,0.09969512195121952,737546
2020-05-02,188,9477,1811,62450,71927,31.0,1106.0,37.0,641.0,5.0,126.0,339.0,22,334,1999,0.09404702351175588,737547
2020-05-03,175,9652,2034,64484,74136,31.0,1137.0,27.0,668.0,8.0,134.0,335.0,16,350,2209,0.07922136713444998,737548
2020-05-04,281,9933,2018,66502,76435,28.0,1165.0,30.0,698.0,5.0,139.0,328.0,16,366,2299,0.12222705524140931,737549
2020-05-05,272,10205,2666,69168,79373,26.0,1191.0,32.0,730.0,6.0,145.0,316.0,15,381,2938,0.09257998638529612,737550
2020-05-06,325,10530,2620,71788,82318,28.0,1219.0,42.0,772.0,9.0,154.0,293.0,15,396,2945,0.11035653650254669,737551
2020-05-07,249,10779,2699,74487,85266,32.0,1251.0,37.0,809.0,5.0,159.0,283.0,13,409,2948,0.0844640434192673,737552
2020-05-08,210,10989,2339,76826,87815,,,,,,,,9,418,2549,0.0823852491173009,737553
2020-05-09,285,11274,3113,79939,91213,,,,,,,,4,422,3398,0.08387286639199529,737554
