Date,New positive labs,Total positive labs,New negative labs,Total negative labs,Total tested,New hospital admissions,Cumulative hospital admissions,New hospital discharges,Cumulative hospital discharges,Hospital Deaths,Cumulative Hospital Deaths,Currently hospitalized,ICU,Vented,Deaths,Total deaths,New total labs,%_positive,Date_ts
2020-04-21,388,5979,2048,35881,41860,45.0,727.0,31.0,330.0,5.0,73.0,324.0,77,48,16,208,2436,0.1592775041050903,737536
2020-04-22,383,6362,2282,38163,44525,41.0,768.0,32.0,362.0,5.0,78.0,328.0,77,52,14,222,2665,0.14371482176360226,737537
2020-04-23,422,6784,2395,40558,47342,31.0,799.0,28.0,390.0,5.0,83.0,326.0,78,53,13,235,2817,0.14980475683351083,737538
2020-04-24,416,7200,3204,43762,50962,35.0,834.0,27.0,417.0,4.0,87.0,330.0,81,56,12,247,3620,0.11491712707182321,737539
2020-04-25,306,7506,2202,45964,53470,34.0,868.0,17.0,434.0,5.0,92.0,342.0,84,55,13,260,2508,0.12200956937799043,737540
2020-04-26,276,7782,2213,48177,55959,33.0,901.0,15.0,449.0,3.0,95.0,357.0,80,55,12,272,2489,0.11088790678987545,737541
2020-04-27,204,7986,1590,49767,57753,29.0,930.0,21.0,470.0,4.0,99.0,361.0,98,62,9,281,1794,0.11371237458193979,737542
2020-04-28,328,8314,2151,51918,60232,43.0,973.0,24.0,494.0,3.0,102.0,377.0,76,51,21,302,2479,0.13231141589350545,737543
2020-04-29,373,8687,3171,55089,63776,35.0,1008.0,38.0,532.0,11.0,113.0,363.0,80,54,18,320,3544,0.10524830699774267,737544
2020-04-30,350,9037,2597,57686,66723,33.0,1041.0,38.0,570.0,6.0,119.0,352.0,83,59,22,342,2947,0.1187648456057007,737545
2020-05-01,315,9352,3073,60759,70111,51.0,1092.0,40.0,610.0,3.0,122.0,360.0,84,61,11,353,3388,0.09297520661157024,737546
2020-05-02,189,9541,1915,62674,72215,36.0,1128.0,38.0,648.0,5.0,127.0,353.0,89,62,24,377,2104,0.08982889733840305,737547
2020-05-03,182,9723,2153,64827,74550,31.0,1159.0,27.0,675.0,8.0,135.0,349.0,86,60,17,394,2335,0.07794432548179872,737548
2020-05-04,291,10014,2079,66906,76920,30.0,1189.0,31.0,706.0,5.0,140.0,343.0,82,56,17,411,2370,0.12278481012658228,737549
2020-05-05,303,10317,2851,69757,80074,28.0,1217.0,32.0,738.0,6.0,146.0,333.0,71,52,16,427,3154,0.09606848446417247,737550
2020-05-06,343,10660,2827,72584,83244,28.0,1245.0,44.0,782.0,9.0,155.0,308.0,77,56,19,446,3170,0.1082018927444795,737551
2020-05-07,271,10931,2886,75470,86401,35.0,1280.0,42.0,824.0,5.0,160.0,296.0,70,52,18,464,3157,0.08584098828001267,737552
2020-05-08,234,11165,2482,77952,89117,29.0,1309.0,29.0,853.0,4.0,164.0,292.0,73,52,19,483,2716,0.0861561119293078,737553
2020-05-09,288,11453,3280,81232,92685,22.0,1331.0,21.0,874.0,4.0,168.0,289.0,72,53,13,496,3568,0.08071748878923767,737554
2020-05-10,188,11641,2077,83309,94950,20.0,1351.0,23.0,897.0,6.0,174.0,280.0,68,48,13,509,2265,0.08300220750551876,737555
2020-05-11,174,11815,1791,85100,96915,31.0,1382.0,16.0,913.0,5.0,179.0,290.0,65,42,13,522,1965,0.08854961832061069,737556
2020-05-12,220,12035,2421,87521,99556,23.0,1405.0,18.0,931.0,4.0,183.0,291.0,63,41,21,543,2641,0.08330177962892843,737557
2020-05-13,198,12233,3509,91030,103263,22.0,1427.0,24.0,955.0,1.0,184.0,288.0,66,44,12,555,3707,0.05341246290801187,737558
2020-05-14,218,12451,3269,94299,106750,19.0,1446.0,27.0,982.0,3.0,187.0,277.0,64,45,14,569,3487,0.06251792371666189,737559
2020-05-15,226,12677,3432,97731,110408,24.0,1470.0,41.0,1023.0,5.0,192.0,255.0,62,46,13,582,3658,0.06178239475123018,737560
2020-05-16,251,12928,4001,101732,114660,25.0,1495.0,13.0,1036.0,5.0,197.0,262.0,59,44,12,594,4252,0.0590310442144873,737561
2020-05-17,127,13055,2779,104511,117566,17.0,1512.0,7.0,1043.0,5.0,202.0,267.0,58,45,10,604,2906,0.04370268410185822,737562
2020-05-18,138,13193,1890,106401,119594,19.0,1531.0,15.0,1058.0,5.0,207.0,266.0,56,41,18,622,2028,0.06804733727810651,737563
2020-05-19,215,13408,3082,109483,122891,22.0,1553.0,31.0,1089.0,5.0,212.0,252.0,56,40,10,632,3297,0.06521079769487413,737564
2020-05-20,190,13598,2734,112217,125815,19.0,1572.0,23.0,1112.0,7.0,219.0,241.0,51,34,21,653,2924,0.06497948016415869,737565
2020-05-21,169,13767,3795,116012,129779,26.0,1598.0,15.0,1127.0,3.0,222.0,249.0,49,32,19,672,3964,0.04263370332996973,737566
2020-05-22,200,13967,2942,118954,132921,19.0,1617.0,29.0,1156.0,5.0,227.0,234.0,--,--,7,679,3142,0.06365372374283895,737567
2020-05-23,107,14074,2703,121657,135731,19.0,1636.0,11.0,1167.0,3.0,230.0,239.0,50,36,12,691,2810,0.03807829181494662,737568
2020-05-24,87,14161,1333,122990,137151,12.0,1648.0,14.0,1181.0,2.0,232.0,235.0,49,35,8,699,1420,0.06126760563380282,737569
2020-05-25,68,14229,1330,124320,138549,12.0,1660.0,13.0,1194.0,0.0,232.0,234.0,53,36,8,707,1398,0.04864091559370529,737570
2020-05-26,156,14385,2489,126809,141194,23.0,1683.0,22.0,1216.0,5.0,237.0,230.0,47,33,15,722,2645,0.05897920604914934,737571
2020-05-27,135,14520,2090,128899,143419,20.0,1703.0,17.0,1233.0,3.0,240.0,230.0,50,32,9,731,2225,0.060674157303370786,737572
2020-05-28,132,14652,3232,132131,146783,16.0,1719.0,29.0,1262.0,4.0,244.0,213.0,46,29,7,738,3364,0.039239001189060645,737573
2020-05-29,177,14829,3859,135990,150819,18.0,1737.0,27.0,1289.0,5.0,249.0,199.0,46,29,11,749,4036,0.043855302279484636,737574
2020-05-30,104,14933,4104,140094,155027,15.0,1752.0,19.0,1308.0,4.0,253.0,191.0,48,31,10,759,4208,0.024714828897338403,737575
2020-05-31,75,15008,2273,142367,157375,10.0,1762.0,9.0,1317.0,0.0,253.0,192.0,44,30,3,762,2348,0.031942078364565585,737576
2020-06-01,99,15107,2663,145030,160137,8.0,1770.0,12.0,1329.0,1.0,254.0,187.0,42,29,3,765,2762,0.035843591600289645,737577
2020-06-02,111,15218,2974,148004,163222,8.0,1778.0,9.0,1338.0,3.0,257.0,183.0,37,23,10,775,3085,0.035980551053484605,737578
2020-06-03,101,15319,3366,151370,166689,13.0,1791.0,18.0,1356.0,6.0,263.0,172.0,--,--,10,785,3467,0.02913181424862994,737579
2020-06-04,114,15433,4456,155826,171259,6.0,1797.0,25.0,1381.0,3.0,266.0,150.0,--,--,10,795,4570,0.024945295404814005,737580
2020-06-05,103,15536,3794,159620,175156,13.0,1810.0,12.0,1393.0,5.0,271.0,146.0,28,20,6,801,3897,0.026430587631511418,737581
2020-06-06,66,15602,2569,162189,177791,8.0,1818.0,7.0,1400.0,2.0,273.0,145.0,31,19,4,805,2635,0.025047438330170778,737582
2020-06-07,49,15651,1539,163728,179379,10.0,1828.0,6.0,1406.0,1.0,274.0,148.0,27,16,4,809,1588,0.030856423173803528,737583
2020-06-08,39,15690,1665,165393,181083,,,,,,,,,,3,812,1704,0.022887323943661973,737584
2020-06-09,66,15756,2473,167866,183622,,,,,,,,,,0,812,2539,0.02599448601811737,737585
