date,Location,ShortName,LongName,Census2019,Doses_Distributed,Doses_Administered,Dist_Per_100K,Admin_Per_100K,Administered_Moderna,Administered_Pfizer,Administered_Janssen,Administered_Unk_Manuf,Administered_Dose1_Recip,Administered_Dose1_Pop_Pct,Administered_Dose2_Pop_Pct,Administered_Dose1_Recip_18Plus,Administered_Dose1_Recip_18PlusPop_Pct,Administered_18Plus,Admin_Per_100k_18Plus,Administered_Dose1_Recip_65Plus,Administered_Dose1_Recip_65PlusPop_Pct,Administered_65Plus,Admin_Per_100k_65Plus,Administered_Dose2_Recip,Administered_Dose2_Recip_18Plus,Administered_Dose2_Recip_18PlusPop_Pct,Distributed_Per_100k_18Plus,Distributed_Moderna,Distributed_Pfizer,Distributed_Janssen,Distributed_Unk_Manuf,Series_Complete_Moderna,Series_Complete_Pfizer,Series_Complete_Janssen,Series_Complete_Unk_Manuf,Series_Complete_Moderna_18Plus,Series_Complete_Pfizer_18Plus,Series_Complete_Janssen_18Plus,Series_Complete_Unk_Manuf_18Plus,Series_Complete_Moderna_65Plus,Series_Complete_Pfizer_65Plus,Series_Complete_Janssen_65Plus,Series_Complete_Unk_Manuf_65Plus,Series_Complete_Yes,Series_Complete_Pop_Pct,Series_Complete_18Plus,Series_Complete_18PlusPop_Pct,Series_Complete_65Plus,Series_Complete_65PlusPop_Pct,Administered_Dose1,Administered_Dose1_Per_100K,Administered_Dose2,Administered_Dose2_Per_100K,Recip_Administered,Census2019_18PlusPop,Administered_Dose1_Recip_U18,Administered_Dose2_Recip_U18,Administered_Total_Recip,Administered_Total_Recip_18Plus,Administered_Recip_U18,Administered_Dose1_Recip_Pct,Administered_Dose2_Recip_Pct,Pct_Dist_Administered,pct_doses_used_recip
2021-03-02,RI,RIA,Rhode Island,1059361.0,350915.0,275799,33125.0,26034.0,,,,,196835.0,0.18600000000000003,0.075,196748.0,0.23,275670.0,32247.0,,,,,79532.0,79493.0,0.09300000000000001,41049.0,,,,,,,,,,,,,,,,,,,,,,,195504.0,18455.0,80162.0,7567.0,276601.0,854866.0,87.0,39.0,276367.0,276241.0,126.0,0.1858054053339702,0.07507544642477872,0.7859424646994286,0.787561090292521
2021-03-03,RI,RIA,Rhode Island,1059361.0,351515.0,282767,33182.0,26692.0,,,,,201965.0,0.191,0.077,201878.0,0.23600000000000002,282637.0,33062.0,,,,,81394.0,81354.0,0.095,41119.0,,,,,,,,,,,,,,,,,,,,,,,200683.0,18944.0,81944.0,7735.0,283600.0,854866.0,87.0,40.0,283359.0,283232.0,127.0,0.19064794720590997,0.07683310977089018,0.8044237088033228,0.8061078474602791
2021-03-04,RI,RIA,Rhode Island,1059361.0,354585.0,290963,33472.0,27466.0,,,,,208621.0,0.19699999999999998,0.078,208531.0,0.244,290831.0,34021.0,,,,,82946.0,82906.0,0.09699999999999999,41478.0,,,,,,,,,,,,,,,,,,,,,,,207382.0,19576.0,83435.0,7876.0,291818.0,854866.0,90.0,40.0,291567.0,291437.0,130.0,0.19693098009082835,0.07829814388107548,0.8205733463062453,0.8222767460552477
2021-03-05,RI,RIA,Rhode Island,1059361.0,371455.0,300529,35064.0,28369.0,,,,,215497.0,0.203,0.081,215403.0,0.252,300397.0,35140.0,,,,,85952.0,85912.0,0.1,43452.0,,,,,,,,,,,,,,,,,,,,,,,214165.0,20216.0,86212.0,8138.0,301707.0,854866.0,94.0,40.0,301449.0,301315.0,134.0,0.20342168533672658,0.0811357035042823,0.8090589708040005,0.8115357176508594
2021-03-08,RI,RIA,Rhode Island,1059361.0,387365.0,326730,36566.0,30842.0,176943.0,149731.0,56.0,0.0,234708.0,0.222,0.08800000000000001,234611.0,0.27399999999999997,326592.0,38204.0,134039.0,0.7170000000000001,162211.0,86723.0,93084.0,93041.0,0.109,45313.0,206400.0,169065.0,11900.0,0.0,50837.0,42246.0,94.0,1.0,50835.0,42205.0,94.0,1.0,13473.0,16496.0,7.0,0.0,93178.0,0.08800000000000001,93135.0,0.109,29976.0,0.16,,,,,,,97.0,43.0,327792.0,327652.0,140.0,0.22155620227665546,0.08786806386113893,0.8434680469324797,0.8462096472319389
2021-03-09,RI,RIA,Rhode Island,1059361.0,422115.0,333607,39846.0,31491.0,179768.0,153402.0,437.0,0.0,240963.0,0.22699999999999998,0.08900000000000001,240862.0,0.282,333465.0,39008.0,136605.0,0.73,165216.0,88329.0,93834.0,93791.0,0.11,49378.0,211900.0,198315.0,11900.0,0.0,51118.0,42715.0,498.0,1.0,51116.0,42674.0,498.0,1.0,13564.0,16853.0,19.0,0.0,94332.0,0.08900000000000001,94289.0,0.11,30436.0,0.163,,,,,,,101.0,43.0,334797.0,334653.0,144.0,0.22746070508542413,0.08857603781902486,0.7903225424351183,0.7931416794001634
2021-03-10,RI,RIA,Rhode Island,1059361.0,424815.0,340997,40101.0,32189.0,184080.0,155999.0,918.0,0.0,246202.0,0.23199999999999998,0.091,246100.0,0.28800000000000003,340855.0,39872.0,138813.0,0.742,168370.0,90015.0,96145.0,96102.0,0.11199999999999999,49694.0,214600.0,198315.0,11900.0,0.0,52930.0,43214.0,1053.0,1.0,52928.0,43173.0,1053.0,1.0,14234.0,17154.0,93.0,0.0,97198.0,0.092,97155.0,0.114,31481.0,0.168,,,,,,,102.0,43.0,342347.0,342202.0,145.0,0.2324061391725767,0.09075754157459072,0.8026952908913292,0.8058731447806692
2021-03-11,RI,RIA,Rhode Island,1059361.0,433095.0,350979,40883.0,33131.0,188902.0,160500.0,1577.0,0.0,252545.0,0.23800000000000002,0.094,252439.0,0.295,350832.0,41039.0,141216.0,0.755,172379.0,92159.0,99666.0,99623.0,0.11699999999999999,50662.0,218200.0,202995.0,11900.0,0.0,55730.0,43935.0,1698.0,1.0,55728.0,43894.0,1698.0,1.0,101364.0,9.6,101321.0,11.9,,,,,,,,,,,,,106.0,43.0,352211.0,352062.0,149.0,0.2383937109257373,0.09408124331554588,0.8103972569528626,0.8132418984287512
2021-03-12,RI,RIA,Rhode Island,1059361.0,437405.0,359501,41290.0,33936.0,192155.0,165159.0,2187.0,0.0,258664.0,0.244,0.096,258414.0,0.302,359136.0,42011.0,102036.0,1019.24,11.9,51166.0,219000.0,206505.0,119.0,0.0,57257.0,44778.0,2294.0,1.0,57254.0,44669.0,2294.0,1.0,104330.0,9.8,104218.0,12.2,,,,,,,,,,,,,,,,,250.0,12495.0,477664.0,464919.0,12745.0,0.24416983445680934,0.20672839570269247,0.8218950400658429,1.0920405573781735
2021-03-15,RI,RIA,Rhode Island,1059361.0,463415.0,388420,43745.0,36665.0,200147.0,183137.0,5136.0,0.0,276994.0,0.261,0.106,276704.0,0.324,388006.0,45388.0,54209.0,1455.31,77.8,183022.0,97849.0,247755.0,1119.83,111864.0,13.1,241500.0,210015.0,11900.0,0.0,61964.0,50018.0,5163.0,1.0,61961.0,49902.0,5163.0,1.0,17936.0,21201.0,890.0,0.0,1171.46,11.1,1170.27,13.7,400.27,21.4,,,,,,290.0,-149906.0,374843.0,524459.0,-149616.0,0.26147271798754157,0.09236605840690756,0.8381688119719906,0.8088710982596593
2021-03-16,RI,RIA,Rhode Island,1059361.0,491495.0,396843,46395.0,37461.0,202394.0,188021.0,6428.0,0.0,283670.0,0.268,0.107,283366.0,0.331,396414.0,46371.0,57494.0,1471.8,78.7,185839.0,99355.0,262767.0,1133.86,113267.0,13.2,241500.0,238095.0,11900.0,0.0,62482.0,50903.0,6388.0,1.0,62479.0,50787.0,6388.0,1.0,18390.0,21830.0,1092.0,0.0,1197.74,11.3,1196.55,14.0,413.12,22.1,,,,,,304.0,-163412.0,383025.0,546133.0,-163108.0,0.2677746301780035,0.09378767011434251,0.8074202179065911,0.7793059949745166
2021-03-17,RI,RIA,Rhode Island,1059361.0,496165.0,403044,46836.0,38046.0,205133.0,191366.0,6545.0,0.0,286139.0,0.27,0.111,285827.0,0.33399999999999996,402604.0,47096.0,58040.0,1477.33,79.0,189610.0,101371.0,265264.0,1171.81,117059.0,13.7,243700.0,239265.0,13200.0,0.0,64333.0,52847.0,6507.0,1.0,64329.0,52729.0,6507.0,1.0,20068.0,23329.0,1112.0,0.0,1236.88,11.7,1235.66,14.5,445.09,23.8,,,,,,312.0,-163893.0,387510.0,551091.0,-163581.0,0.27010528044736404,0.0956907041131399,0.8123184827627906,0.7810103493797427
2021-03-18,RI,RIA,Rhode Island,1059361.0,504675.0,411715,47640.0,38864.0,207920.0,196960.0,6834.0,1.0,290175.0,0.27399999999999997,0.115,289846.0,0.33899999999999997,411257.0,48108.0,59036.0,1485.0,79.4,194368.0,103915.0,269813.0,1217.13,121590.0,14.2,248300.0,242775.0,13600.0,0.0,66528.0,55184.0,6791.0,1.0,66524.0,55065.0,6791.0,1.0,21988.0,25335.0,1172.0,0.0,1285.04,12.1,1283.81,15.0,484.95,25.9,,,,,,329.0,-165898.0,394090.0,559659.0,-165569.0,0.2739151243060675,0.09809215177828899,0.8158022489721107,0.7808787833754396
