type,date,Unnamed: 5,cases_low,cases_high,fatalities_low,fatalities_high,cases_avg,fatalities_avg,facility_name,city_town,county,date_bin
assisted living,07/24/2020,,20,24,5,9,22.0,7.0,Capitol Ridge at Providence ,Providence,Providence,
assisted living,07/29/2020,,20,24,5,9,22.0,7.0,Capitol Ridge at Providence ,Providence,Providence,
assisted living,08/05/2020,,20,24,5,9,22.0,7.0,Capitol Ridge at Providence ,Providence,Providence,
assisted living,08/12/2020,,20,24,5,9,22.0,7.0,Capitol Ridge at Providence ,Providence,Providence,
assisted living,08/19/2020,,20,24,5,9,22.0,7.0,Capitol Ridge at Providence ,Providence,Providence,
assisted living,08/26/2020,,20,24,5,9,22.0,7.0,Capitol Ridge at Providence ,Providence,Providence,
assisted living,09/02/2020,,20,24,5,9,22.0,7.0,Capitol Ridge at Providence ,Providence,Providence,
assisted living,09/09/2020,,20,24,5,9,22.0,7.0,Capitol Ridge at Providence ,Providence,Providence,
assisted living,09/16/2020,,20,24,5,9,22.0,7.0,Capitol Ridge at Providence ,Providence,Providence,
assisted living,09/23/2020,,20,24,5,9,22.0,7.0,Capitol Ridge at Providence ,Providence,Providence,Prior Week
assisted living,09/30/2020,,20,24,5,9,22.0,7.0,Capitol Ridge at Providence ,Providence,Providence,Most Recent
assisted living,06/19/2020,,2,4,0,0,3.0,0.0,Darling Assisted Living Center ,Pawtucket,Providence,
assisted living,06/29/2020,,2,4,0,0,3.0,0.0,Darling Assisted Living Center ,Pawtucket,Providence,
assisted living,04/23/2020,,25,29,0,0,27.0,0.0,Darlington Memory Lane ,North Providence,Providence,
assisted living,04/29/2020,,30,34,5,9,32.0,7.0,Darlington Memory Lane ,North Providence,Providence,
assisted living,05/06/2020,,55,59,5,9,57.0,7.0,Darlington Memory Lane ,North Providence,Providence,
assisted living,05/09/2020,,55,59,5,9,57.0,7.0,Darlington Memory Lane ,North Providence,Providence,
assisted living,05/15/2020,,60,64,10,14,62.0,12.0,Darlington Memory Lane ,North Providence,Providence,
assisted living,06/05/2020,,55,59,10,14,57.0,12.0,Darlington Memory Lane ,North Providence,Providence,
assisted living,06/11/2020,,55,59,10,14,57.0,12.0,Darlington Memory Lane ,North Providence,Providence,
assisted living,06/19/2020,,55,59,10,14,57.0,12.0,Darlington Memory Lane ,North Providence,Providence,
assisted living,06/29/2020,,55,59,10,14,57.0,12.0,Darlington Memory Lane ,North Providence,Providence,
assisted living,07/03/2020,,55,59,10,14,57.0,12.0,Darlington Memory Lane ,North Providence,Providence,
assisted living,07/10/2020,,55,59,10,14,57.0,12.0,Darlington Memory Lane ,North Providence,Providence,
assisted living,07/24/2020,,55,59,10,14,57.0,12.0,Darlington Memory Lane ,North Providence,Providence,
assisted living,07/29/2020,,55,59,10,14,57.0,12.0,Darlington Memory Lane ,North Providence,Providence,
assisted living,08/05/2020,,55,59,10,14,57.0,12.0,Darlington Memory Lane ,North Providence,Providence,
assisted living,08/12/2020,,55,59,10,14,57.0,12.0,Darlington Memory Lane ,North Providence,Providence,
assisted living,08/19/2020,,55,59,10,14,57.0,12.0,Darlington Memory Lane ,North Providence,Providence,
assisted living,08/26/2020,,55,59,10,14,57.0,12.0,Darlington Memory Lane ,North Providence,Providence,
assisted living,09/02/2020,,55,59,10,14,57.0,12.0,Darlington Memory Lane ,North Providence,Providence,
assisted living,09/09/2020,,55,59,10,14,57.0,12.0,Darlington Memory Lane ,North Providence,Providence,
assisted living,09/16/2020,,55,59,10,14,57.0,12.0,Darlington Memory Lane ,North Providence,Providence,
assisted living,09/23/2020,,55,59,10,14,57.0,12.0,Darlington Memory Lane ,North Providence,Providence,Prior Week
assisted living,09/30/2020,,55,59,10,14,57.0,12.0,Darlington Memory Lane ,North Providence,Providence,Most Recent
assisted living,05/22/2020,,60,64,10,14,62.0,12.0,Darlington Memory Lane  ,North Providence,Providence,
assisted living,05/29/2020,,60,64,10,14,62.0,12.0,Darlington Memory Lane  ,North Providence,Providence,
assisted living,05/29/2020,,2,4,0,0,3.0,0.0,Franklin Court Assisted Living  ,Bristol,Bristol,
assisted living,04/23/2020,,10,14,0,0,12.0,0.0,Highlands on the East Side ,Providence,Providence,
assisted living,04/29/2020,,10,14,0,0,12.0,0.0,Highlands on the East Side ,Providence,Providence,
assisted living,05/06/2020,,10,14,0,0,12.0,0.0,Highlands on the East Side ,Providence,Providence,
assisted living,05/09/2020,,10,14,0,0,12.0,0.0,Highlands on the East Side ,Providence,Providence,
assisted living,05/15/2020,,15,19,0,0,17.0,0.0,Highlands on the East Side ,Providence,Providence,
assisted living,05/22/2020,,15,19,0,0,17.0,0.0,Highlands on the East Side ,Providence,Providence,
assisted living,05/29/2020,,15,19,0,0,17.0,0.0,Highlands on the East Side ,Providence,Providence,
assisted living,06/05/2020,,15,19,0,0,17.0,0.0,Highlands on the East Side ,Providence,Providence,
assisted living,06/11/2020,,15,19,0,0,17.0,0.0,Highlands on the East Side ,Providence,Providence,
assisted living,06/19/2020,,15,19,0,0,17.0,0.0,Highlands on the East Side ,Providence,Providence,
assisted living,06/29/2020,,15,19,0,0,17.0,0.0,Highlands on the East Side ,Providence,Providence,
assisted living,07/03/2020,,15,19,0,0,17.0,0.0,Highlands on the East Side ,Providence,Providence,
assisted living,07/10/2020,,15,19,0,0,17.0,0.0,Highlands on the East Side ,Providence,Providence,
assisted living,07/24/2020,,15,19,0,0,17.0,0.0,Highlands on the East Side ,Providence,Providence,
assisted living,07/29/2020,,15,19,0,0,17.0,0.0,Highlands on the East Side ,Providence,Providence,
assisted living,08/05/2020,,15,19,0,0,17.0,0.0,Highlands on the East Side ,Providence,Providence,
assisted living,08/12/2020,,15,19,0,0,17.0,0.0,Highlands on the East Side ,Providence,Providence,
assisted living,08/19/2020,,25,29,0,0,27.0,0.0,Highlands on the East Side ,Providence,Providence,
assisted living,08/26/2020,,25,29,0,0,27.0,0.0,Highlands on the East Side ,Providence,Providence,
assisted living,09/02/2020,,30,34,0,0,32.0,0.0,Highlands on the East Side ,Providence,Providence,
assisted living,09/09/2020,,35,39,5,9,37.0,7.0,Highlands on the East Side ,Providence,Providence,
assisted living,09/16/2020,,35,39,5,9,37.0,7.0,Highlands on the East Side ,Providence,Providence,
assisted living,09/23/2020,,35,39,5,9,37.0,7.0,Highlands on the East Side ,Providence,Providence,Prior Week
assisted living,09/30/2020,,35,39,5,9,37.0,7.0,Highlands on the East Side ,Providence,Providence,Most Recent
assisted living,05/09/2020,,10,14,0,0,12.0,0.0,Lighthouse at Lincoln ,Lincoln,Providence,
assisted living,05/15/2020,,10,14,0,0,12.0,0.0,Lighthouse at Lincoln ,Lincoln,Providence,
assisted living,05/22/2020,,15,19,0,0,17.0,0.0,Lighthouse at Lincoln ,Lincoln,Providence,
assisted living,05/29/2020,,15,19,0,0,17.0,0.0,Lighthouse at Lincoln ,Lincoln,Providence,
assisted living,06/05/2020,,15,19,0,0,17.0,0.0,Lighthouse at Lincoln ,Lincoln,Providence,
assisted living,06/11/2020,,15,19,0,0,17.0,0.0,Lighthouse at Lincoln ,Lincoln,Providence,
assisted living,06/19/2020,,15,19,0,0,17.0,0.0,Lighthouse at Lincoln ,Lincoln,Providence,
assisted living,06/29/2020,,15,19,0,0,17.0,0.0,Lighthouse at Lincoln ,Lincoln,Providence,
assisted living,07/03/2020,,15,19,0,0,17.0,0.0,Lighthouse at Lincoln ,Lincoln,Providence,
assisted living,07/10/2020,,15,19,0,0,17.0,0.0,Lighthouse at Lincoln ,Lincoln,Providence,
assisted living,07/24/2020,,15,19,0,0,17.0,0.0,Lighthouse at Lincoln ,Lincoln,Providence,
assisted living,07/29/2020,,15,19,0,0,17.0,0.0,Lighthouse at Lincoln ,Lincoln,Providence,
assisted living,08/05/2020,,15,19,0,0,17.0,0.0,Lighthouse at Lincoln ,Lincoln,Providence,
assisted living,08/12/2020,,15,19,0,0,17.0,0.0,Lighthouse at Lincoln ,Lincoln,Providence,
assisted living,08/19/2020,,15,19,0,0,17.0,0.0,Lighthouse at Lincoln ,Lincoln,Providence,
assisted living,08/26/2020,,15,19,0,0,17.0,0.0,Lighthouse at Lincoln ,Lincoln,Providence,
assisted living,09/02/2020,,15,19,0,0,17.0,0.0,Lighthouse at Lincoln ,Lincoln,Providence,
assisted living,09/09/2020,,15,19,0,0,17.0,0.0,Lighthouse at Lincoln ,Lincoln,Providence,
assisted living,09/16/2020,,15,19,0,0,17.0,0.0,Lighthouse at Lincoln ,Lincoln,Providence,
assisted living,09/23/2020,,15,19,0,0,17.0,0.0,Lighthouse at Lincoln ,Lincoln,Providence,Prior Week
assisted living,09/30/2020,,15,19,0,0,17.0,0.0,Lighthouse at Lincoln ,Lincoln,Providence,Most Recent
assisted living,08/05/2020,,5,9,0,0,7.0,0.0,Pacifica Senior Living Victoria Court ,Cranston,Providence,
assisted living,08/12/2020,,10,14,0,0,12.0,0.0,Pacifica Senior Living Victoria Court ,Cranston,Providence,
assisted living,08/19/2020,,10,14,0,0,12.0,0.0,Pacifica Senior Living Victoria Court ,Cranston,Providence,
assisted living,08/26/2020,,10,14,0,0,12.0,0.0,Pacifica Senior Living Victoria Court ,Cranston,Providence,
assisted living,09/02/2020,,10,14,0,0,12.0,0.0,Pacifica Senior Living Victoria Court ,Cranston,Providence,
assisted living,09/09/2020,,10,14,0,0,12.0,0.0,Pacifica Senior Living Victoria Court ,Cranston,Providence,
assisted living,09/16/2020,,10,14,0,0,12.0,0.0,Pacifica Senior Living Victoria Court ,Cranston,Providence,
assisted living,09/23/2020,,10,14,0,0,12.0,0.0,Pacifica Senior Living Victoria Court ,Cranston,Providence,Prior Week
assisted living,09/30/2020,,10,14,0,0,12.0,0.0,Pacifica Senior Living Victoria Court ,Cranston,Providence,Most Recent
assisted living,05/29/2020,,2,4,0,0,3.0,0.0,Spring Villa Memory Care ,West Warwick,Kent,
assisted living,06/05/2020,,10,14,0,0,12.0,0.0,Spring Villa Memory Care ,West Warwick,Kent,
assisted living,06/11/2020,,10,14,0,0,12.0,0.0,Spring Villa Memory Care ,West Warwick,Kent,
assisted living,06/19/2020,,15,19,0,0,17.0,0.0,Spring Villa Memory Care ,West Warwick,Kent,
assisted living,06/29/2020,,15,19,0,0,17.0,0.0,Spring Villa Memory Care ,West Warwick,Kent,
assisted living,07/03/2020,,15,19,0,0,17.0,0.0,Spring Villa Memory Care ,West Warwick,Kent,
assisted living,07/10/2020,,15,19,0,0,17.0,0.0,Spring Villa Memory Care ,West Warwick,Kent,
assisted living,07/24/2020,,15,19,0,0,17.0,0.0,Spring Villa Memory Care ,West Warwick,Kent,
assisted living,07/29/2020,,15,19,0,0,17.0,0.0,Spring Villa Memory Care ,West Warwick,Kent,
assisted living,08/05/2020,,15,19,0,0,17.0,0.0,Spring Villa Memory Care ,West Warwick,Kent,
assisted living,08/12/2020,,15,19,0,0,17.0,0.0,Spring Villa Memory Care ,West Warwick,Kent,
assisted living,08/19/2020,,15,19,0,0,17.0,0.0,Spring Villa Memory Care ,West Warwick,Kent,
assisted living,08/26/2020,,15,19,0,0,17.0,0.0,Spring Villa Memory Care ,West Warwick,Kent,
assisted living,09/02/2020,,15,19,0,0,17.0,0.0,Spring Villa Memory Care ,West Warwick,Kent,
assisted living,09/09/2020,,15,19,0,0,17.0,0.0,Spring Villa Memory Care ,West Warwick,Kent,
assisted living,09/16/2020,,15,19,0,0,17.0,0.0,Spring Villa Memory Care ,West Warwick,Kent,
assisted living,09/23/2020,,15,19,0,0,17.0,0.0,Spring Villa Memory Care ,West Warwick,Kent,Prior Week
assisted living,09/30/2020,,15,19,0,0,17.0,0.0,Spring Villa Memory Care ,West Warwick,Kent,Most Recent
assisted living,05/09/2020,,2,4,0,0,3.0,0.0,Stillwater Assisted Living ,Greenville,,
assisted living,05/15/2020,,5,9,0,0,7.0,0.0,Stillwater Assisted Living ,Greenville,,
assisted living,05/22/2020,,5,9,0,0,7.0,0.0,Stillwater Assisted Living ,Greenville,,
assisted living,05/29/2020,,5,9,0,0,7.0,0.0,Stillwater Assisted Living ,Greenville,,
assisted living,06/05/2020,,5,9,0,0,7.0,0.0,Stillwater Assisted Living ,Greenville,,
assisted living,06/11/2020,,5,9,0,0,7.0,0.0,Stillwater Assisted Living ,Greenville,,
assisted living,06/19/2020,,5,9,0,0,7.0,0.0,Stillwater Assisted Living ,Greenville,,
assisted living,06/29/2020,,5,9,0,0,7.0,0.0,Stillwater Assisted Living ,Greenville,,
assisted living,07/03/2020,,5,9,0,0,7.0,0.0,Stillwater Assisted Living ,Greenville,,
assisted living,07/10/2020,,5,9,0,0,7.0,0.0,Stillwater Assisted Living ,Greenville,,
assisted living,07/24/2020,,5,9,0,0,7.0,0.0,Stillwater Assisted Living ,Greenville,,
assisted living,07/29/2020,,5,9,0,0,7.0,0.0,Stillwater Assisted Living ,Greenville,,
assisted living,08/05/2020,,5,9,0,0,7.0,0.0,Stillwater Assisted Living ,Greenville,,
assisted living,08/12/2020,,5,9,0,0,7.0,0.0,Stillwater Assisted Living ,Greenville,,
assisted living,08/19/2020,,5,9,0,0,7.0,0.0,Stillwater Assisted Living ,Greenville,,
assisted living,08/26/2020,,5,9,0,0,7.0,0.0,Stillwater Assisted Living ,Greenville,,
assisted living,09/02/2020,,5,9,0,0,7.0,0.0,Stillwater Assisted Living ,Greenville,,
assisted living,09/09/2020,,5,9,0,0,7.0,0.0,Stillwater Assisted Living ,Greenville,,
assisted living,09/16/2020,,5,9,0,0,7.0,0.0,Stillwater Assisted Living ,Greenville,,
assisted living,09/23/2020,,5,9,0,0,7.0,0.0,Stillwater Assisted Living ,Greenville,,Prior Week
assisted living,09/30/2020,,5,9,0,0,7.0,0.0,Stillwater Assisted Living ,Greenville,,Most Recent
assisted living,04/29/2020,,2,4,0,0,3.0,0.0,The Lighthouse at Lincoln ,Lincoln,Providence,
assisted living,05/06/2020,,10,14,0,0,12.0,0.0,The Lighthouse at Lincoln ,Lincoln,Providence,
assisted living,06/29/2020,,2,4,0,0,3.0,0.0,"The Village at Waterman Lake - The Lodge
",Smithfield,Providence,
assisted living,07/03/2020,,2,4,0,0,3.0,0.0,"The Village at Waterman Lake - The Lodge
 ",Smithfield,Providence,
assisted living,07/10/2020,,2,4,0,0,3.0,0.0,"The Village at Waterman Lake - The Lodge
 ",Smithfield,Providence,
assisted living,07/24/2020,,2,4,0,0,3.0,0.0,"The Village at Waterman Lake - The Lodge
 ",Smithfield,Providence,
assisted living,07/29/2020,,2,4,0,0,3.0,0.0,"The Village at Waterman Lake - The Lodge
 ",Smithfield,Providence,
assisted living,08/05/2020,,2,4,0,0,3.0,0.0,"The Village at Waterman Lake - The Lodge
 ",Smithfield,Providence,
assisted living,08/12/2020,,2,4,0,0,3.0,0.0,"The Village at Waterman Lake - The Lodge
 ",Smithfield,Providence,
assisted living,08/19/2020,,2,4,0,0,3.0,0.0,"The Village at Waterman Lake - The Lodge
 ",Smithfield,Providence,
assisted living,08/26/2020,,2,4,0,0,3.0,0.0,"The Village at Waterman Lake - The Lodge
 ",Smithfield,Providence,
assisted living,09/02/2020,,2,4,0,0,3.0,0.0,"The Village at Waterman Lake - The Lodge
 ",Smithfield,Providence,
assisted living,09/09/2020,,5,9,0,0,7.0,0.0,The Village at Waterman Lake - The Lodge ,Smithfield,Providence,
assisted living,09/16/2020,,30,34,0,0,32.0,0.0,The Village at Waterman Lake - The Lodge ,Smithfield,Providence,
assisted living,09/23/2020,,40,44,0,0,42.0,0.0,The Village at Waterman Lake - The Lodge ,Smithfield,Providence,Prior Week
assisted living,09/30/2020,,40,44,5,9,42.0,7.0,The Village at Waterman Lake - The Lodge ,Smithfield,Providence,Most Recent
assisted living,06/05/2020,,160,164,30,34,162.0,32.0,Total,,,
assisted living,06/11/2020,,165,169,35,39,167.0,37.0,Total,,,
assisted living,06/19/2020,,175,179,40,44,177.0,42.0,Total,,,
assisted living,06/29/2020,,170,174,40,44,172.0,42.0,Total,,,
assisted living,07/03/2020,,170,174,40,44,172.0,42.0,Total,,,
assisted living,07/10/2020,,175,179,40,44,177.0,42.0,Total,,,
assisted living,07/24/2020,,175,179,45,49,177.0,47.0,Total,,,
assisted living,07/29/2020,,175,179,45,49,177.0,47.0,Total,,,
assisted living,08/05/2020,,185,189,45,49,187.0,47.0,Total,,,
assisted living,08/12/2020,,190,194,45,49,192.0,47.0,Total,,,
assisted living,08/19/2020,,200,204,45,49,202.0,47.0,Total,,,
assisted living,08/26/2020,,205,209,50,54,207.0,52.0,Total,,,
assisted living,09/02/2020,,210,214,50,54,212.0,52.0,Total,,,
assisted living,09/09/2020,,220,224,50,54,222.0,52.0,Total,,,
assisted living,09/16/2020,,245,249,55,59,247.0,57.0,Total,,,
assisted living,09/23/2020,,255,259,60,64,257.0,62.0,Total,,,Prior Week
assisted living,09/30/2020,,270,274,60,64,272.0,62.0,Total,,,Most Recent
assisted living,04/23/2020,,15,19,0,0,17.0,0.0,Wingate Assisted Living - Blackstone Boulevard ,Providence,Providence,
assisted living,04/29/2020,,15,19,0,0,17.0,0.0,Wingate Assisted Living - Blackstone Boulevard ,Providence,Providence,
assisted living,05/06/2020,,20,24,5,9,22.0,7.0,Wingate Assisted Living - Blackstone Boulevard ,Providence,Providence,
assisted living,05/09/2020,,20,24,5,9,22.0,7.0,Wingate Assisted Living - Blackstone Boulevard ,Providence,Providence,
assisted living,05/15/2020,,20,24,5,9,22.0,7.0,Wingate Assisted Living - Blackstone Boulevard ,Providence,Providence,
assisted living,05/22/2020,,20,24,5,9,22.0,7.0,Wingate Assisted Living - Blackstone Boulevard ,Providence,Providence,
assisted living,05/29/2020,,20,24,10,14,22.0,12.0,Wingate Assisted Living - Blackstone Boulevard ,Providence,Providence,
assisted living,06/05/2020,,20,24,5,9,22.0,7.0,Wingate Assisted Living - Blackstone Boulevard ,Providence,Providence,
assisted living,06/11/2020,,20,24,5,9,22.0,7.0,Wingate Assisted Living - Blackstone Boulevard ,Providence,Providence,
assisted living,06/19/2020,,20,24,5,9,22.0,7.0,Wingate Assisted Living - Blackstone Boulevard ,Providence,Providence,
assisted living,06/29/2020,,20,24,5,9,22.0,7.0,Wingate Assisted Living - Blackstone Boulevard ,Providence,Providence,
assisted living,07/03/2020,,20,24,5,9,22.0,7.0,Wingate Assisted Living - Blackstone Boulevard ,Providence,Providence,
assisted living,07/10/2020,,20,24,5,9,22.0,7.0,Wingate Assisted Living - Blackstone Boulevard ,Providence,Providence,
assisted living,07/24/2020,,20,24,10,14,22.0,12.0,Wingate Assisted Living - Blackstone Boulevard ,Providence,Providence,
assisted living,07/29/2020,,20,24,10,14,22.0,12.0,Wingate Assisted Living - Blackstone Boulevard ,Providence,Providence,
assisted living,08/05/2020,,20,24,10,14,22.0,12.0,Wingate Assisted Living - Blackstone Boulevard ,Providence,Providence,
assisted living,08/12/2020,,20,24,10,14,22.0,12.0,Wingate Assisted Living - Blackstone Boulevard ,Providence,Providence,
assisted living,08/19/2020,,20,24,10,14,22.0,12.0,Wingate Assisted Living - Blackstone Boulevard ,Providence,Providence,
assisted living,08/26/2020,,20,24,10,14,22.0,12.0,Wingate Assisted Living - Blackstone Boulevard ,Providence,Providence,
assisted living,09/02/2020,,20,24,10,14,22.0,12.0,Wingate Assisted Living - Blackstone Boulevard ,Providence,Providence,
assisted living,09/09/2020,,20,24,10,14,22.0,12.0,Wingate Assisted Living - Blackstone Boulevard ,Providence,Providence,
assisted living,09/16/2020,,20,24,10,14,22.0,12.0,Wingate Assisted Living - Blackstone Boulevard ,Providence,Providence,
assisted living,09/23/2020,,20,24,10,14,22.0,12.0,Wingate Assisted Living - Blackstone Boulevard ,Providence,Providence,Prior Week
assisted living,09/30/2020,,20,24,10,14,22.0,12.0,Wingate Assisted Living - Blackstone Boulevard ,Providence,Providence,Most Recent
assisted living,05/06/2020,,10,14,0,0,12.0,0.0,Wingate Assisted Living - Residences on the East Side,,,
assisted living,05/09/2020,,10,14,0,0,12.0,0.0,Wingate Assisted Living - Residences on the East Side,,,
assisted living,05/15/2020,,15,19,0,0,17.0,0.0,Wingate Assisted Living - Residences on the East Side,,,
assisted living,05/22/2020,,15,19,0,0,17.0,0.0,Wingate Assisted Living - Residences on the East Side ,Providence,Providence,
assisted living,05/29/2020,,15,19,0,0,17.0,0.0,Wingate Assisted Living - Residences on the East Side ,Providence,Providence,
assisted living,06/05/2020,,15,19,0,0,17.0,0.0,Wingate Assisted Living - Residences on the East Side ,Providence,Providence,
assisted living,06/11/2020,,15,19,0,0,17.0,0.0,Wingate Assisted Living - Residences on the East Side ,Providence,Providence,
assisted living,06/19/2020,,15,19,0,0,17.0,0.0,Wingate Assisted Living - Residences on the East Side ,Providence,Providence,
assisted living,06/29/2020,,15,19,0,0,17.0,0.0,Wingate Assisted Living - Residences on the East Side ,Providence,Providence,
assisted living,07/03/2020,,15,19,0,0,17.0,0.0,Wingate Assisted Living - Residences on the East Side ,Providence,Providence,
assisted living,07/10/2020,,15,19,0,0,17.0,0.0,Wingate Assisted Living - Residences on the East Side ,Providence,Providence,
assisted living,07/24/2020,,15,19,0,0,17.0,0.0,Wingate Assisted Living - Residences on the East Side ,Providence,Providence,
assisted living,07/29/2020,,15,19,0,0,17.0,0.0,Wingate Assisted Living - Residences on the East Side ,Providence,Providence,
assisted living,08/05/2020,,15,19,0,0,17.0,0.0,Wingate Assisted Living - Residences on the East Side ,Providence,Providence,
assisted living,08/12/2020,,15,19,0,0,17.0,0.0,Wingate Assisted Living - Residences on the East Side ,Providence,Providence,
assisted living,08/19/2020,,15,19,0,0,17.0,0.0,Wingate Assisted Living - Residences on the East Side ,Providence,Providence,
assisted living,08/26/2020,,15,19,0,0,17.0,0.0,Wingate Assisted Living - Residences on the East Side ,Providence,Providence,
assisted living,09/02/2020,,15,19,0,0,17.0,0.0,Wingate Assisted Living - Residences on the East Side ,Providence,Providence,
assisted living,09/09/2020,,15,19,0,0,17.0,0.0,Wingate Assisted Living - Residences on the East Side ,Providence,Providence,
assisted living,09/16/2020,,15,19,0,0,17.0,0.0,Wingate Assisted Living - Residences on the East Side ,Providence,Providence,
assisted living,09/23/2020,,15,19,0,0,17.0,0.0,Wingate Assisted Living - Residences on the East Side ,Providence,Providence,Prior Week
assisted living,09/30/2020,,15,19,0,0,17.0,0.0,Wingate Assisted Living - Residences on the East Side ,Providence,Providence,Most Recent
nursing home,05/06/2020,,5,9,0,0,7.0,0.0,Ballou Home ,Woonsocket,Providence,
nursing home,05/09/2020,,5,9,0,0,7.0,0.0,Ballou Home ,Woonsocket,Providence,
nursing home,05/15/2020,,5,9,0,0,7.0,0.0,Ballou Home ,Woonsocket,Providence,
nursing home,05/22/2020,,5,9,0,0,7.0,0.0,Ballou Home ,Woonsocket,Providence,
nursing home,05/29/2020,,5,9,0,0,7.0,0.0,Ballou Home ,Woonsocket,Providence,
nursing home,06/05/2020,,5,9,0,0,7.0,0.0,Ballou Home ,Woonsocket,Providence,
nursing home,06/11/2020,,5,9,0,0,7.0,0.0,Ballou Home ,Woonsocket,Providence,
nursing home,06/19/2020,,5,9,0,0,7.0,0.0,Ballou Home ,Woonsocket,Providence,
